,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.9992282291474153,11.860944444444446,62.31716419720246,0.5213553408480944,15.268264305538644,28.471026688489992
1,3.311322478005374,5.991444444444444,29.601679721596287,1.419043209876543,13.796831014196353,20.921325065873717
2,0.8558648512991915,8.059,20.17726146065446,0.524456018518519,2.5206839830066774,2.7585287281101465
3,1.4659852390698769,19.05976923076923,42.95190084249486,1.9009358974358967,10.315505501264242,5.7366998654639705
4,0.9860727400029429,1.28865,16.84359829746561,2.2612252415458935,19.998734612376673,13.409189819796278
5,1.3754329657501145,3.279,12.090262158474983,2.119467592592594,15.30119938301212,6.122132338480068
6,0.13784554542196067,5.81325,57.091061813434656,1.2432473544973541,6.381809021152954,3.1742104321863995
7,4.3091060322675085,6.282916666666668,19.326261496311364,1.732013888888889,16.068800283577136,15.60575388095217
8,0.20086970048399402,7.077222222222223,66.31504018668835,2.068582930756844,10.120060943587646,5.634313656285212
9,1.6417986240924662,3.273785714285714,12.007230703076706,0.9770903361344537,7.167665651521694,7.848359685727952
10,1.5736653933262748,2.678000000000001,12.559797392364699,0.9181060606060587,5.192351360962451,7.783615777149682
11,2.553888254549642,12.535833333333331,40.12912729871277,1.3534722222222222,10.426053039096892,12.454300373111105
12,2.6619335341034764,17.1255,29.633199803933593,0.5433937198067631,3.386443691019416,6.93462322984843
13,1.6929835094287087,8.271823529411765,63.48173587848845,2.126770990447461,30.77182133276968,30.10160143833243
14,0.07191715181990221,1.428416666666667,9.806384486873863,1.3525428669410153,10.870302322401855,0.5475208084667548
15,0.8675549212884778,3.8192777777777787,32.913523207949325,2.3803395061728394,28.64121490325948,12.073141204982687
16,3.7899934202550263,10.450833333333334,38.453425144699956,2.168225308641976,29.003648035202875,24.750872788375204
17,2.142433653887772,2.930923076923077,26.06264090368505,1.353974358974359,11.088783770963527,21.03662326024787
18,1.0912825396552621,5.023066666666667,47.960294325688125,2.1889728009259257,21.05910973550656,17.00345657291607
