,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.09474401691854194,1.4168571428571428,9.72701782080554,1.4035034013605443,11.44131941702181,0.7126020699082635
1,0.15367602086478255,6.432409116161616,63.13545433533906,1.0283562901744718,5.144109275652987,4.2517543867811876
2,1.2705474183548569,2.388923076923077,21.044674271069102,1.609372123602893,15.522229203398078,13.418090127945998
3,0.7403421694805308,4.36536842105263,39.67654045876247,3.1951939058171748,42.95829028006824,11.747453686651928
4,1.426646861368302,3.3835333333333333,17.13016512323281,1.6096271604938273,16.280226263076226,11.690315461501983
5,2.0609698935339895,15.948583333333337,48.3458115491124,2.571234567901235,24.679557995589743,15.284260559693038
6,2.3831584818787106,16.997411764705884,45.671425902471526,2.3387581699346405,20.392050051984945,14.687445104068559
7,1.481035625568726,17.770363636363637,31.512218311888045,0.6768457300275479,3.773047038431828,3.6800357250056166
8,1.9229876969421602,6.499533333333333,29.090577576386686,3.9283703703703696,34.61091372002473,11.639074510420283
9,0.11692762180295135,1.9404666666666668,24.151295863954388,2.318822222222222,19.634709007615005,1.3147478310746015
10,0.8580332179703712,3.173571428571428,25.633525732770675,0.8153429705215421,4.835607529075753,8.856411564500098
11,1.568316132548577,9.728916666666667,33.407786687224664,1.791971450617284,20.22508338216979,8.39709514408711
12,0.09051517435816304,13.881583333333337,76.62962462538385,1.1035185185185186,5.310716028593704,2.0724567632202593
13,0.08235774497356409,5.8493571428571425,58.75085863416296,1.8850226757369615,15.873532527902466,2.1664632257313126
14,2.3297476932455083,0.17030769230769233,1.2734188474268513,1.3232380013149245,17.244573210316837,17.128733679749207
15,2.352379667333294,6.011181818181817,29.409978665177185,1.640615243342516,15.303719776863716,15.424280429726002
16,3.463692183544367,6.397222714175647,24.049829549255996,1.0650173010380624,8.51090430686607,14.826105294746199
