,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.44439856684846246,0.5894444444444444,17.314926922815857,1.6584999999999999,24.536330384079577,13.213090585528235
1,0.8869364120548694,1.4260493827160492,13.867753282896253,3.0436296296296295,19.87241739195735,9.106991573065866
2,0.11851568251857536,0.18194444444444535,0.8603139160701428,1.313416666666667,4.296622621809429,0.5525445890085852
3,0.7977815109797503,8.960769230769232,81.62941444537672,1.357151282051282,5.224388730789025,5.23668314919235
4,2.418143843040964,2.447847222222222,23.545503330877647,2.1428978260869562,27.220042743317173,21.126537640579024
5,2.5895810507259007,5.102222222222222,46.94336536495604,3.7409583333333334,18.6107685132404,19.35190549242285
6,1.5876052896691781,6.915694444444445,56.235391202615155,0.1265357142857145,2.898749031646019,9.796983626032732
7,1.2715504182101045,1.9007638888888891,16.730462362729842,4.754583333333333,17.629040177244146,11.990029418900624
8,2.0553338723877657,7.4564197530864185,55.78649287353562,0.18810386607622115,5.253307947380041,10.058559784394197
9,1.5226388793157442,0.4252579365079363,2.9548213416820617,1.0479117647058829,4.65884258117693,11.86751171484921
10,1.7945168723268932,5.450000000000001,41.444866920152094,1.0858181818181816,6.184115149632391,10.678162946544
11,1.4741728862777732,2.57162037037037,20.876899841672508,2.7177196969696964,13.989978488969207,11.4371568566059
12,0.6747540270903678,1.073611111111111,6.789536996638982,1.5175000000000018,3.799556242462163,4.127431496021064
13,2.36753915783727,2.3591993464052288,38.68722155393754,1.6166787330316739,29.22894136775814,36.156165482363065
14,1.3615920691897194,5.378472222222222,71.50807599839301,0.07425,0.5651402109906123,11.279782685501296
15,2.302413134057001,0.7262962962962963,16.153062807509226,1.0558046594982078,14.428426196318716,26.802051473739358
16,1.821203176644337,1.2496990740740743,19.639250065025404,3.541911111111111,22.53185200555888,22.553976253596446
17,1.115181851716018,4.324978632478632,47.60903657706638,2.342386813186813,23.04538918531491,8.848085023839337
18,1.7257935670853513,2.3250555555555557,24.266583091545588,1.0446854166666666,15.989251122598178,16.42384057783878
