,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.9388351069835719,11.860944444444446,62.31716419720246,0.5213553408480944,15.268264305538644,27.350009661088386
1,8.60564860350238,3.7914999999999996,10.95362850139721,1.6905051440329217,16.46577444436934,31.60385026469653
2,7.86650414536867,26.976,72.8608470181504,0.13147569444444418,1.166618654498789,43.91136970097132
3,5.423430465908842,66.67,72.85228714678843,1.2413888888888889,32.89345284339329,23.81227080161374
4,11.157535401341814,20.9302,40.41126660408701,3.500208672086721,30.334173170436355,30.547228758136878
5,2.2411920712814544,1.3068571428571427,7.744871715986697,2.4363637733574444,31.377365009757522,18.757845661848716
6,1.056762264174901,3.9354,28.14965095572711,2.002444444444444,23.144749067928604,10.439875936315897
7,3.0763105166722062,5.991444444444444,29.601679721596287,1.3346831985241947,13.00607783981678,20.205461187268156
8,1.4404265261717626,13.301,38.3325167872273,0.011350574712643668,0.3385743306371194,7.2174431829635735
9,1.323824256342455,8.059,20.17726146065446,0.020652557319223774,0.09691530421763553,4.332144259682187
10,2.4649600170721255,7.05,16.244630113054143,1.3706691919191907,12.486468980748146,6.942882670936878
11,2.172051105591294,19.05976923076923,42.95190084249486,1.6924094424094422,9.052830752133922,9.023175058222032
12,5.489873178062029,9.111374999999999,39.3140235694552,2.1676637840670856,24.280213646284054,29.963918379108
13,4.636286008488581,7.8252500000000005,42.23705358736902,1.359529538341157,18.637248305400767,29.19113537732533
14,6.835219898067057,19.098,42.532626609059726,1.1906159420289866,8.103988984566069,36.034051010853034
15,0.9015677039848103,1.28865,16.84359829746561,2.1747171644187544,19.24976072117638,9.760061513147562
16,3.6402919828912212,6.138,17.114225912416654,4.541074879227055,52.46381440308335,11.227945161858282
17,1.4234721875210568,3.279,12.090262158474983,0.24972832722832816,1.5884628639940255,6.349534632370918
18,8.91394372287562,3.3666666666666676,7.430513883947927,0.710881642512077,4.220449885554826,17.224880381075682
19,2.1156283006302323,0.5943333333333333,8.985040084987768,0.4246983273596178,14.170743816605073,24.201777506134945
20,0.8323755567230736,4.065083333333333,34.07751458004771,1.3384562438544734,7.804303733340195,9.539508148913937
21,16.591699214833852,29.975,59.82436882546652,1.5651501501501506,18.944382148056206,45.18227524757782
22,0.01455850453463814,8.257,34.77656572463462,5.889338235294121,26.558996965917707,0.09409921201528117
23,0.1130051449475048,5.81325,57.091061813434656,1.1337499999999998,5.859146255140093,2.5760915044983093
24,4.7615035956822895,20.887666666666664,21.14959630107711,1.2358780332056192,6.796844856941213,6.222444780155176
25,4.4684071704049515,6.282916666666668,19.326261496311364,1.7320138888888887,16.051243442935093,16.373474231353025
26,7.772716553215408,7.507000000000001,22.302871865238867,1.657709600147411,20.220059493567703,28.069739689674318
27,0.19450311789298302,7.077222222222223,66.31504018668835,1.8499593153759821,9.087140760845452,5.435152378039607
28,1.9081037856205636,29.270333333333337,58.062950613039895,2.434013047138047,20.941526716606074,9.876133325518895
29,3.6013454653562107,20.481666666666666,39.7715180427086,2.8011719939117197,17.59316817529623,13.590271802601599
30,1.2738698829555741,3.273785714285714,12.007230703076706,0.776103712671509,5.73224595752923,5.743513850392132
31,1.6990084517555548,2.678000000000001,12.559797392364699,0.9966977339181291,5.661992953666262,10.026611384952727
32,0.14265158636765016,2.1980000000000004,15.945268322175083,3.746804743339831,32.00160489305312,1.2041329614673433
33,1.3312623972456818,6.174,48.32325370083991,2.9233619528619528,31.90674751344351,20.581120121909173
34,2.41717163774715,15.42454545454545,36.42649924178081,0.3895287986245433,7.5618811989430705,9.060281336301932
35,2.60780699175961,12.535833333333331,40.12912729871277,1.3534722222222222,10.39898806305345,13.49084410110398
36,5.62059022447064,19.500999999999998,36.748938729263266,3.0076350308641975,27.903329508028424,15.192568458281068
37,8.061383828229896,12.5385,21.194931271605924,0.8501388888888892,7.371128432844021,16.120523242653988
38,2.4978077618608507,17.1255,29.633199803933593,0.8837186819172107,5.525692418778176,6.459770636148581
39,1.0371807565125133,9.889,33.28228848756804,0.9357407407407414,14.503545144786614,6.639633378943788
40,4.101716013939082,14.213000000000001,50.39880130779295,2.9674235104669884,29.76670243070117,26.05062116419229
41,1.7210028918827662,8.271823529411765,63.48173587848845,2.280379901960784,31.89217911167394,30.464441640455
42,0.5608550723619166,4.497,39.09414935234287,0.28721576227390244,2.1044883855775307,7.411997018555971
43,3.8699055013290007,0.09050000000000047,0.17513040754254372,2.0398611111111107,16.140918440670507,6.947188457632943
44,0.08060619860168432,1.428416666666667,9.806384486873863,1.3363839556769888,10.736016196066961,0.6156814091004416
45,0.8351546541962984,3.8192777777777787,32.913523207949325,2.38033950617284,28.470435771486216,11.54451589345348
46,9.996483033219777,47.536833333333334,39.04480316517921,7.309785714285714,39.10609012478268,14.286746170082624
47,1.8512623937807438,3.9517999999999995,21.478216697066962,1.2039516129032257,10.378942608792192,11.85356263837202
48,3.2420867927739327,8.9835,20.532332426389836,0.7409010840108405,4.541409562428642,12.689817862193594
