,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,3.3414653717731078,4.400608695652174,37.89824551794289,0.33070993488762856,7.930331664717784,34.21307093453128
1,3.430828305450463,5.070833333333334,28.496754389224346,1.8867759259259256,24.34728217128288,18.96179510506955
2,8.285268149007244,30.689192307692306,44.19573635512344,1.1915253122945433,7.507222272523725,25.184665317227388
3,1.769608576985175,5.532272727272727,34.143755507862,2.1769696969696968,29.990311112606165,16.824642452714905
4,2.848396151496973,2.100914285714285,11.962366448163678,1.7783233560090705,26.905462617122247,20.32653875661075
5,3.703882603117121,6.014499999999998,32.60769360886298,1.8987804557866,18.845180068174148,25.800732649315442
6,5.043884415400197,8.042552631578948,22.19178850002196,1.860847953216374,10.36757688906332,22.048791255006098
7,2.8719361094098512,7.702344262295082,22.738834442791365,1.8328361551554244,14.377934705627359,14.865440132740947
8,4.811294408081784,5.787739130434784,23.178804720494654,2.639281663516068,24.887574712516585,22.10952479592732
9,3.5152174453059355,5.010416666666667,41.448043677693995,0.6830208333333333,10.712779203063384,34.079223350444344
10,3.3580394301746073,7.135249999999999,34.02684559085773,5.042175925925926,41.88612042821367,22.044772689870044
11,2.64891961541416,5.107296296296297,31.775472644989904,0.5226185032769395,12.961879099961926,20.792337682764696
12,1.4125746989001526,1.258383421482045,18.71649538785085,1.913537576839183,17.00008430190961,20.35599416133028
13,11.64467325485741,5.776931034482758,9.799367972230502,2.749272030651341,27.60069239874033,23.380828781719213
14,11.35694817031165,5.375380952380953,12.689128565315153,1.5860317460317457,12.132225241946186,28.929368980906112
15,3.507374225033813,2.7679607843137255,24.45909576897464,1.3946078431372546,8.932860864071122,29.10225148001594
16,19.943289643347665,23.226043478260873,27.076443518649413,2.1086221382062593,15.290640706201122,36.01354352342526
17,2.6352560725786263,6.456519999999999,31.19877950160684,1.5746453333333335,10.681318117648296,17.23908326783743
18,1.2822973584045128,13.917324410331384,76.9768189695273,1.874229335522041,10.639144665452097,20.714200480007367
19,4.04567543807472,7.5254599515557485,25.922939036717263,2.052468463960301,19.521313338183596,17.37876441789264
20,5.302118158961035,3.408051282051281,9.611445000146285,1.476724011980422,15.885571392735242,17.04084905664349
21,1.549170301107016,6.68304027777778,63.69807931121684,1.6402864544037024,9.572438373117382,30.030237042025394
22,2.7650432026491245,28.103142857142853,56.49935572495553,2.101970975056689,15.001014542086304,14.578179923835961
23,7.006610744275756,18.33746,42.81902345064174,2.9965928888888893,24.530317567665534,33.82264561816842
24,2.1459662864641937,1.966642857142857,14.033033891123281,2.3201289682539685,17.199521988640672,17.90531498897627
25,4.0474060091515,11.031476190476187,43.861508913930166,1.443608381624255,9.820874774802922,25.38118934244645
26,9.12378402666345,9.175,14.509139035974354,1.2739506172839508,10.741482976685457,16.35658972949547
27,1.6693751684058535,2.483684210526316,11.236898502021063,0.9690472282069696,8.236814430585543,8.982249521413525
28,5.883841459804125,18.238964285714285,41.53411270897665,0.5259587585034012,10.703656877539204,27.42114512388249
29,3.4171619466406526,14.861828571428571,39.04183225077129,1.5751541950113375,12.863824150482714,17.612329459630015
30,8.313903034472444,19.92082608695652,37.193052435126994,1.363968441503886,9.989744987725981,29.572155812745585
31,2.0892280620916437,8.435958333333334,56.3567772780054,2.361032986111111,27.421948511324114,27.975646946548864
32,3.4936974624672494,2.0331875,13.38230112627809,0.8679772949218749,7.473786839330101,35.952909014761815
33,2.0814935422960046,4.1520361445783145,34.87016851680929,2.9583115594909764,34.04384039631567,22.39370426716415
34,22.205465606760708,46.11968181818181,33.722807589934234,4.1145087235996325,19.10261283990767,40.099885926012924
35,2.954987287007969,4.786919999999999,23.048892011312216,0.937221333333333,7.559602265145191,18.15208391613698
36,3.7754246818240196,18.822000000000003,48.807293299280616,0.43763676303854865,15.706330442156466,24.916771915302654
37,3.256877620797435,4.987125000000001,43.81417526437602,0.1631022135416667,7.240684176232822,35.121511299063144
38,1.750773207611377,13.095521739130437,39.780058384803226,0.2896250787649654,8.377052468009264,8.767913305227463
39,4.520896073925835,8.188695652173914,29.609855559110905,1.9938626339004408,26.759520963400494,22.12666566641505
40,3.416349145679105,7.453459016393442,29.499240762266208,1.6018655379378302,16.823906066970725,19.394564950445677
41,3.0105646073033654,9.211797297297299,39.3156444570264,2.0152156886616344,15.855601731003263,24.137631920647845
42,1.129353763870389,6.763272727272728,60.011818167967434,2.063151719212325,18.83782283798557,21.104700154425533
