,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.09360624680005736,1.428416666666667,9.806384486873863,1.308783068783069,10.50850680266361,0.7139277692665472
1,0.294291166549742,7.077222222222223,66.31504018668835,1.8632491582491584,9.150164456764875,8.383834473488024
2,2.6733636455965764,2.930923076923077,26.06264090368505,1.5455654174884945,12.671558945441213,24.9443864339676
3,0.9516811495635275,3.8192777777777787,32.913523207949325,2.486496101364523,30.409323342303246,13.348975198365231
4,2.3300510891506727,3.273785714285714,12.007230703076706,1.152403439153439,8.473317272288124,12.123437850071541
5,3.101532443959897,12.535833333333331,40.12912729871277,1.6123263888888897,12.379304761695025,15.179849573697282
6,2.3905968852656168,19.05976923076923,42.95190084249486,2.328269230769231,12.996935784491626,10.463199352771937
7,2.544360898780334,17.1255,29.633199803933593,0.6644823232323236,4.071550297145483,6.320019236711492
8,1.626566278080448,3.279,12.090262158474983,2.0532407407407414,14.75254967966843,7.321784928626199
9,0.8797462717197894,1.28865,16.84359829746561,2.3171675925925923,20.461195459097475,9.038549255342012
10,1.2642129448874382,4.065083333333333,34.07751458004771,1.2406977513227517,7.240995422601447,13.55887835829789
11,3.776416994771116,10.450833333333334,38.453425144699956,2.117503858024691,28.559573650424113,23.528664367726112
12,0.14240661215542857,5.81325,57.091061813434656,1.2259876543209878,6.300628834208911,3.309337645756853
13,1.1306681387904556,5.023066666666667,47.960294325688125,2.145481481481481,20.809386700646634,17.88583700347593
14,2.3890071964681323,1.3068571428571427,7.744871715986697,2.4657417582417582,31.872702953042676,20.37884610853136
15,3.0353684454869154,5.991444444444444,29.601679721596287,1.4834904601571268,14.398587810010175,19.504437285932166
16,7.895916710669444,6.282916666666668,19.326261496311364,1.9761397058823527,17.484999414652084,54.07286668691432
