,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.3157699342146694,0.9947101449275361,31.444308159249722,1.3849413988657846,18.372526930283012,7.531078736962724
1,1.1559578440237748,1.756679894179894,17.922686428398418,3.391492063492064,22.348632087051154,10.661543456282539
2,1.3074004108367463,1.9322569444444442,10.136530495537865,1.3015833333333333,4.4626008928315,6.794344919059763
3,0.6214604496555463,6.9539629629629625,70.41551495515553,1.8240022222222225,9.476418496505856,5.5779771174991355
4,1.8913891702417371,2.3568357487922706,22.27338747186735,1.4788620037807179,23.571508640316143,16.35807276129742
5,2.2672964166824183,3.922569444444445,34.09178644606426,3.090875,20.753525156183624,25.74201260639211
6,1.5226939860685171,5.862579365079365,37.70615613780545,0.08866326530612237,2.110927348903639,8.234406701385364
7,1.6650023857848373,1.9997295321637427,18.635974682150625,4.530260485443178,19.289793557561957,15.405432323190938
8,0.9602913892506245,8.309299516908213,62.68058164255614,0.2165084929636631,6.3645175278385455,4.472611034933689
9,1.2294279358350995,1.2474264705882354,11.0812627952008,1.4917404844290663,8.734172346708764,11.6832235694035
10,1.3262411546041684,2.8805050505050507,20.610065724277913,3.9474876033057855,23.662812714037617,8.925127228480436
11,1.1466415211932046,2.054419191919192,17.482007384502765,3.717739669421488,20.29845977637744,10.600190956167088
12,0.5648105740957391,1.4142149758454108,8.603374568641993,2.884347826086956,7.499839563393906,3.2362015442824217
13,1.4160886013645282,2.4239957264957264,28.999272436020007,1.7465562130177514,26.089780732742895,16.92943047705075
14,0.6522387063633801,4.969465020576132,71.47574124132454,0.10401646090534973,0.7871700091074579,5.957648202945851
15,1.6943382259041655,0.7305107526881721,11.673023104446477,0.8622913631633715,13.496797508586047,21.069953271790524
16,1.1499644146879495,1.964453703703704,22.943804723829334,3.2670355555555557,19.008676674228965,13.814034230233984
17,1.7929896714015907,5.307357142857143,64.12790860565514,2.542009795918368,24.385621482024643,16.197862407730913
18,1.399220944306197,5.547717013888889,59.339481031186594,0.3660292968749999,7.684637326718998,13.095401030646585
