,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.0100195299362842,4.400608695652174,37.89824551794289,0.33070993488762856,7.930331664717784,14.400712917224302
1,2.4521503209472977,6.184047619047618,31.086509444907765,1.9433421516754852,19.07196721721552,16.469076516244318
2,1.1311005857180472,9.012416666666667,23.6946093539843,1.511123649691358,7.767136153797577,3.8678358934581616
3,1.679824764661504,13.708299999999998,36.57719833859274,1.8646333333333331,14.792654591565649,8.844275370334172
4,0.21339636630123,1.807608695652174,23.91596592372746,2.0864765805503045,18.131349993062376,4.841777981590354
5,1.959690724921787,7.019958333333332,33.06688907014933,4.4334182098765424,39.29868121036298,14.276115595932055
6,0.08486500028952919,13.921428571428574,77.01407514011824,1.6565561224489793,8.81912137759601,2.0214630189403633
7,4.455742261059556,6.49217306483078,23.615480662398063,2.1322764696829792,19.362115236887316,18.849912403587183
8,0.1948758670915003,6.918717403381642,65.95545354765501,1.0442260029405588,4.878276797434737,5.769792769565299
9,1.4415160277637014,2.3864705882352943,11.509270175937784,1.2910399846212992,11.557145350782221,8.904646278669585
10,2.70070363125788,10.127454545454546,41.02752256840284,1.7369582185491268,11.31039896682841,15.601143323551469
11,2.905384979948772,21.103954545454545,52.22664882319543,1.7963682277318633,15.452788917982735,17.04728874246661
12,1.975276137668617,18.604000000000003,33.61414930790183,0.6903087586641462,3.9839518607201097,5.189843031437857
13,1.4988406685379358,8.328384615384616,55.54023154767495,2.4867800788954635,29.5361917934559,23.061530482958272
14,0.10604312471458328,1.525962962962963,10.353588568227746,0.973188538332571,8.152801399004135,0.8024545261491228
15,0.695628648515979,4.711387096774192,40.25991633745234,3.169104520753845,37.637578021885346,10.650235428799554
16,2.8852466338161915,10.555399999999997,39.24447499230065,1.751877160493827,19.88485519757989,16.87317152758301
17,2.078329345701411,4.267028571428573,28.530824038074964,2.2734761904761904,19.904174758941974,20.562803428062107
18,0.3809959670054496,6.06309375,60.022457759852344,2.183195529513889,17.558699021751828,8.028937183352188
