,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.7015308743351181,1.1863888888888896,7.579279870809749,2.1499047619047627,9.0567703109328,4.347097729129588
1,1.4477675048533847,0.43194444444444446,4.612190419694499,15.546226854149445,38.683971858128736,12.874778367893573
2,2.1492390481282597,1.3520833333333335,14.71596625651298,8.153100938967137,29.330245795051496,20.6757559312139
3,3.19993726119637,5.093333333333333,34.2747321853766,3.0564999999999998,11.985456041795898,19.109884648880225
4,0.9932749916565096,0.6031725146198831,20.186316626795385,1.751011441647597,27.259955450838113,23.024610031661286
5,1.2672956352063505,0.13583333333333325,1.234567901234567,8.26897794238683,45.14378937614927,10.21548877868406
6,3.304558282051572,2.6216666666666666,40.78237809910593,5.792165983057526,23.350460387320723,48.294438521695895
7,2.3896293932379797,4.522333333333333,60.44682624185816,9.976668292682927,29.0133696047498,23.599423313132373
8,2.6871689557883425,1.2496990740740743,19.639250065025404,3.2803194444444443,20.764483635513297,31.33899372962053
9,1.1968891239770296,2.530777777777778,31.77495207896468,0.5389879999999996,5.294092528185497,10.565393298560519
10,2.249440132063783,2.4445634920634918,29.972561945605566,2.665203007518798,21.44669159439284,28.139697651023535
11,0.9948999247907913,1.4260493827160492,13.867753282896253,3.1102337164750957,20.49577679434082,10.243227634434682
12,0.14792123706831295,2.462777777777778,42.43323442136499,2.769166666666667,14.864949495853205,4.239606352331419
13,2.6710403446443074,0.18194444444444535,0.8603139160701428,1.3209300000000024,4.322263585666347,14.31462883388526
14,5.23239124609995,5.982638888888889,20.879572308244022,16.20033333333333,26.395946939876385,17.79389138527484
15,2.871252587605878,5.3294444444444435,37.3787187405327,4.157999999999998,4.785198066575454,27.05459993001055
16,1.9015137930522057,1.044027777777778,11.332647619920785,2.4509999999999996,6.925583993117946,16.12233743714107
17,2.2775723752250583,8.960769230769232,81.62941444537672,1.2538459551362826,4.7763877583003795,12.929086449996692
18,1.582880164876931,1.7302083333333333,20.929350358628994,5.30166554054054,30.2510075337028,16.61306121787172
19,1.247892659573509,1.7446527777777778,22.459666357800533,7.10366975308642,44.996480180591035,17.4355206735008
