,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.3221247129443913,0.9947101449275361,31.444308159249722,1.3849413988657846,18.372526930283012,7.68414923716746
1,1.7908526929096134,2.588416666666666,37.621079107102965,4.218522222222221,24.026500584418333,23.912726467946374
2,0.8221571009388876,4.924369658119658,47.8220681752958,4.083523668639054,10.179337740661854,4.963866434558252
3,1.1328699956119967,1.3919444444444444,19.289575527918952,1.7860909090909092,17.226293973474064,13.809308596703401
4,1.49547557711304,2.014023809523809,26.84598399911959,2.6627902040816327,19.277082474592625,23.17465684620913
5,1.2021131421103017,1.477276570048309,14.879962573338059,3.22013516068053,23.05570437080663,12.09800061934062
6,1.3872179775676787,2.0870467836257314,12.8878028317252,1.9940817174515233,8.271248105374736,7.0497186784604295
7,1.3496125601785238,6.678998178506375,64.83756421253976,2.125725880139747,10.984681226041475,10.538203724155752
8,2.147540895118483,2.602898550724638,25.040350210164096,4.971062381852553,22.889478678430923,20.152474838373422
9,0.4175411752271447,0.9757060185185185,20.26303970880697,3.7803749999999994,35.33530299411078,7.956834070625786
10,3.6554645444446447,4.52324074074074,37.22130763038992,3.1704756944444448,21.854473959871285,31.228145528743624
11,0.48284386636061816,0.8118621399176957,18.84866351308744,1.9839561042524005,16.48065757696069,11.85412780963139
12,1.8827162068366519,2.240328590785908,21.084375431702007,1.544517648935983,23.38358826088948,16.689724577491525
13,1.2777617396756757,0.6636111111111113,7.979233635089416,12.371662306777647,24.093908559172643,11.95107032145508
14,1.3876019370161299,1.8945370370370371,16.616252202807214,9.033637188208617,21.86637116968843,11.021347103849216
15,0.788890095149006,1.8292320261437907,11.805470625539904,0.534560553633218,5.910434880403164,5.316327627462837
16,1.8555795214285902,2.6022946859903384,16.647117595985307,10.570139886578449,17.274740085602456,15.253682808198784
17,0.8040180553085834,3.3775999999999997,26.248799229698214,2.6712608,17.64794614574207,4.987112754181091
18,1.4824849876854107,5.366578947368421,35.16411709077906,0.10940737748367022,2.6256107270664395,8.295992753103036
19,1.801176233309479,2.5642313546423137,26.18440676122064,4.475273939421745,19.109415976822806,17.32594856300717
20,0.8665399734740878,0.4469658119658119,5.881006865235965,4.849577909270218,15.668779545610104,9.982485785571043
21,1.1846418290854495,7.412949172576833,58.86173737213283,0.2239226497661083,6.595454407239537,6.821065789738786
22,1.8817814827248067,2.274142857142857,16.33707578864689,1.9809959183673467,10.599160811466625,13.43531660498535
23,2.7340590744980617,4.337377777777777,52.315047820491415,3.704750399999999,17.019060671591195,22.11642327936829
24,1.6165035895832782,5.981359126984126,66.92211833592823,0.13992857142857143,1.1660208902274605,12.228278301274083
25,0.9781607929774498,2.3822574955908293,16.929532606170934,3.4645966238347192,22.128050268094956,6.138493264678883
26,0.34369806998769364,1.7287169312169315,13.227516804952938,7.029854875283447,11.951005097215148,2.5878648390118832
27,0.8318609587253007,1.4780165692007798,13.916576655907157,1.3519242843951986,7.38165484177563,7.2687610967987295
28,0.33326295331958944,0.6448115079365078,14.503378160617162,2.76995918367347,11.649382098374982,7.092427879939545
29,1.0430476820795591,1.7395238095238095,14.188306893056499,3.455902040816327,17.67745634559051,8.791951010748265
30,0.9392929012031616,1.711213768115942,12.370578844376041,2.815051039697543,8.94763640840291,6.747681342998066
31,1.7438477669757126,2.2386400462962963,26.045672971570756,1.5962118055555556,24.62270057940854,19.880904426757937
32,0.6189341033590088,5.148190104166666,78.46801819917084,0.17035351562500012,1.4040302630166315,5.6053652221122565
33,1.9946663672894152,0.8760140562248994,11.980342507905846,0.576165190884018,7.884820898928845,23.04968958566222
34,2.964203956793162,5.037765151515152,27.055080318797618,8.038479338842974,10.871046449403416,13.266514378578192
35,0.5202808617690893,0.48463333333333336,3.6665220950772475,2.9137503999999996,18.053631964787705,4.113391366765611
36,0.35296413605535765,1.7244345238095236,36.924248684406614,3.7785,24.61281050992532,12.661426759745018
37,0.10023824690619024,0.6257118055555555,19.051961198943154,1.1562109375,19.551717679386435,4.500597581880185
38,0.10503837440057916,0.6013526570048311,18.75035834101218,1.8142381852551976,8.229621896804273,3.2141892325296215
39,1.355655034595881,0.8411835748792269,13.887768845350587,4.4207788279773155,21.536814639046458,19.25892954063733
40,1.0688319949113347,1.718816029143898,19.08868917306379,3.335940876108573,19.105958546516497,11.302571075030222
41,1.617182426647907,5.25233108108108,54.05647765893904,3.0335317750182615,24.778939843412637,12.982757538212566
42,1.5568844691342847,3.8649242424242427,41.4241180231906,0.6363994490358129,12.358276558730536,15.824646008389557
