,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.6835959298473319,2.1387962962962965,17.624959449932735,3.0981496598639455,18.371351791640564,4.686576661923088
1,1.206412362631057,1.636136752136752,13.603431078123718,5.026612252550326,21.049372156744678,9.691716113942613
2,1.7349948824997696,2.1649608763693267,27.6814265661793,4.306834755008927,22.60723275315924,19.93989398170614
3,1.914208604887887,2.7906521739130437,27.3190421924111,3.9133421550094516,21.308602425709722,18.8297440420373
4,0.3234583306865931,0.9947101449275361,31.444308159249722,1.3849413988657846,18.372526930283012,7.720215783163257
5,1.1397867866757634,2.037962962962963,19.82638230367847,4.147084968754762,15.601112456659804,10.9358178765803
6,1.1559017812491241,1.2317553191489363,22.818470442631597,7.617661145314622,25.14791864137883,22.66995528575756
7,0.8821103496590627,3.653902439024391,33.342222210259784,3.724838786436645,10.278150827764057,5.554898750146762
8,1.210331218877297,1.8211445473251033,21.23524316752085,3.3598348765432093,18.446632469686122,13.368015571383914
9,1.0049472782468087,1.1252166666666668,15.209696240214647,1.6600600000000003,16.133149431292622,12.106647417398905
10,2.07043280499984,2.567637426900585,33.65979929250374,2.099070360110803,13.821287199539888,28.505342728433874
11,1.2599055122469975,1.2593582375478924,11.697238915501098,3.0950767604703393,23.130917605553098,11.18613258447595
12,0.12594821442216203,0.6626190476190477,14.67423233447806,2.5116746031746033,16.635161609021726,3.963942123306962
13,1.2440183495312027,2.838858333333333,15.34595009320494,1.6235518000000007,6.469847661516435,6.9441668074808875
14,2.2597025232666215,3.1490277777777775,28.201309382245157,9.009244444444446,22.14202744048386,21.32148523343364
15,5.553630354332597,5.554236111111111,27.976597574312848,6.981208984375,9.73081684749435,25.579439139078637
16,0.9771100777974356,1.5048358585858586,13.69929206311722,5.585392561983472,18.04931628641734,10.119910708276493
17,0.8053671912585925,4.119028528528529,38.694645898308416,1.624923883255523,7.885142241191667,5.8681547573193775
18,2.5874413535110743,2.589632132132132,26.289024618683168,4.594414170927685,23.87514406447384,25.556608835299684
19,0.7823640568551752,1.4011642661179697,16.50123499870941,7.889973327236703,44.99522315686178,7.610313748171103
20,1.4430237843890679,1.6711151960784312,13.220269341190761,1.3601799307958489,6.881888678424162,10.184372838512687
21,1.8299426642975725,2.1795491293532336,20.992073489801403,1.6074679809596257,24.226265882630187,16.301430249921342
22,0.5214547111690275,0.820546594982079,19.626326161859556,1.9760020811654526,16.8841315447978,13.550918670874308
23,1.4977132500931443,1.6609291187739468,14.792304771486997,7.678425683709869,18.483547063801506,12.173879737867397
24,4.483799760364754,5.600758877434134,41.0411504731169,3.0879181634605164,19.954551764210112,33.75447717728452
25,1.0701583088645388,0.9048701298701296,7.671745736374851,11.44984449316917,19.02306288984921,8.946768731879041
26,0.6624970088841293,2.457227398205659,16.46129915929726,1.0101307048339183,10.266894472924497,4.259080597334496
27,1.6836620732909935,2.228467432950192,14.143122463498582,10.22795005945303,15.724319585218984,12.826037271008255
28,1.514327103825217,3.1474343434343433,34.84832533880916,10.143189198751992,20.527183178918403,15.591938701424889
29,1.8510541106009066,5.726351744186047,35.60875785950345,0.1175839841731266,2.747039613212283,9.457759940335126
30,1.0861103399606526,2.8568137254901957,22.193344875852905,2.4819154171472513,15.576909230902102,7.748192848391916
31,1.3177007191021588,1.2178555555555555,19.85068006879983,7.184656,27.66912420243604,24.532655250443852
32,1.703449217631302,2.4024847222222223,23.933290243467773,4.499767808213886,19.33740556651335,16.127690185801228
33,0.8754114173597092,0.46418160095579464,6.264017400052974,6.381346745288472,18.57576394000821,10.170895477848758
34,1.1813833207576523,1.7670940170940173,22.488536774653916,1.5524733727810653,13.785100020399502,15.916053925045013
35,4.861549467589535,5.487147435897436,31.662316172781836,13.745449704142015,28.107755164075034,29.384333474101062
36,1.4230391324705618,2.9264964157706097,21.706601742188578,1.4905686784599377,7.3904207524832035,10.01186481321561
37,2.70937183233009,5.293476307189543,57.32875175610691,0.5505415224913497,5.658668785220771,22.257512993403136
38,0.8221926770133706,1.1529315756434402,10.189638153353735,1.7572275527466565,9.951203920978386,6.644355479381336
39,1.7381805067476026,2.484659722222222,20.321001564292906,7.963835,24.37447598784675,14.745532873684846
40,1.1170217779149405,2.5280944963655245,17.87586921178887,3.2462192331207964,20.845850587455693,7.427703276314754
41,0.39001629733448917,1.7287169312169315,13.227516804952938,7.029854875283447,11.951005097215148,3.0083940159508953
42,0.4055840561005076,0.5374019607843137,11.623910466233369,2.525029411764706,10.499244379696318,8.223366932938443
43,0.7804831015897832,1.929099552572707,14.918115456463523,2.8944461060312596,15.066566541912936,6.941795826243869
44,1.4536185647229778,6.998765903307889,56.66382554681621,0.25605313809089086,7.475247767406167,8.732585818696705
45,3.509143393905684,5.46357799852833,43.88996756514924,2.9713710802157816,13.089995243632313,22.412896431385196
46,0.9202711298386448,2.6519832041343667,30.342927082811077,1.163433207138994,17.031304597073117,12.173373657379313
47,1.1517086375435432,1.9318605115907275,15.023195341111714,3.4340156306609386,10.972000330158448,8.78573161705308
48,0.7169643204841175,0.4918458781362006,13.71717464432713,4.202613943808533,27.793171296948163,16.648459263003033
49,1.0098612887729927,3.2573180076628354,32.27775907153337,2.7285017835909633,16.755246660205792,6.9149684214524125
50,2.0248120302121646,2.4090801127214174,30.2659936164602,1.592331968073934,23.37597902181836,25.20893134472736
51,0.7790213424737044,4.022211469534049,37.06782273283806,0.9732495317377731,10.95850771238339,6.100524421415013
52,2.3437444238347416,1.2177777777777776,14.923810919749757,9.55162603550296,24.568198662399418,27.548069933052478
53,0.8144082830927473,5.077938438438438,76.49965683119568,0.1757236474799124,1.4024626277619279,7.412374554050322
54,1.641970304436648,0.7462324786324785,10.288930274428582,0.6039530982248521,8.068292559849802,18.478865197312004
55,1.1485123194434785,3.772742063492064,39.659654976947174,2.3330000000000006,14.071342706910457,11.45393187966149
56,2.8333428743927747,4.861617383512543,24.915224026021594,7.921314255983349,10.448099771447493,13.579812402490637
57,0.8005130977667893,0.49334229390681,3.9042897313466844,2.1241565498901602,14.875022599044314,6.521835663729699
58,0.5342548152512487,1.3451489117983964,29.647794213338493,2.5699088107131467,15.099428786552027,12.766257690170317
59,0.22063922181351006,0.5814800347222222,20.141110572211034,1.11768115234375,20.89643576019676,10.316209975804185
60,0.10128038556144539,0.40307734204793033,14.065129703745024,1.3757670126874275,7.23165755147542,3.6538002937008383
61,1.5190869036206252,1.5727676151761516,17.83388286215893,3.4278692188043243,17.87583532073496,16.988803307449373
62,0.7135071822054805,2.4043939393939393,31.438061263455623,3.1107933884297525,15.185492711992786,12.665162195179358
63,0.42078808247014576,0.958,46.41574550245933,3.4649152000000005,36.73047540520459,29.31228012454787
64,2.668759958839072,3.1716103059581324,29.692082481779803,4.555763074984246,28.819988287521724,22.542815015895588
65,1.6887161995234887,2.9915492957746483,22.199763289790496,3.7828593533029156,18.660148004405617,13.443427868968376
66,1.2734162662354402,5.13124655647383,49.76833360661776,3.274816474284543,26.236779726817826,9.83096079924039
67,1.7853495158788555,3.000742337164751,32.22503406744274,0.814622770511296,14.97943878550333,18.0171657412235
68,1.6540235834574473,2.5776247165532884,18.88584268536549,2.361492711370262,14.645750358692286,10.79283475329469
