,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,2.320283278174349,5.055999999999999,16.33919338159255,0.12450396825396837,0.7448663573245594,9.845176372243031
1,18.116778164027785,0.13299999999999912,0.2380654053376754,2.103021308980213,17.672086318789123,48.16086164742569
2,8.109040689417304,3.7914999999999996,10.95362850139721,1.9281338183421515,18.879838152740913,29.241803097645885
3,3.8943061600977833,2.2455,8.541748554441691,4.236533333333333,26.954721770193707,16.32583768020308
4,3.3522284710302452,11.62978947368421,63.64527574230217,0.5901430205949656,18.917379676943135,37.43501396670143
5,5.995149016602142,26.976,72.8608470181504,0.2906335282651087,2.5429553850719713,37.368904386527255
6,8.180086295713297,65.92933333333333,71.05088846177948,1.0181172839506172,25.60811292155402,33.71037210213496
7,10.351068702406254,20.9302,40.41126660408701,3.500208672086721,30.334173170436355,31.389209311225823
8,7.609229922401658,6.138,17.114225912416654,4.985616219667944,54.783983724963804,20.507068167281385
9,3.553426626726137,10.450833333333334,38.453425144699956,2.20599408436214,29.32968537243239,23.01851669618131
10,1.1440477545364993,3.9354,28.14965095572711,2.045703333333333,23.731591075751783,11.17518824684517
11,2.8232760361694593,1.3068571428571427,7.744871715986697,2.439986394557823,31.439031051842168,22.29392629434893
12,3.3001198371101754,5.991444444444444,29.601679721596287,1.3346831985241947,13.00607783981678,21.855071985883296
13,3.9033033075157437,13.301,38.3325167872273,0.03017676767676769,0.8951109712890352,22.311351697755402
14,4.492376408648408,8.059,20.17726146065446,0.4233888888888906,1.9462626190397219,16.40174569637714
15,22.369080561456975,0.2530000000000001,0.30675176446811825,10.783341049382717,45.25206070980356,40.674353423276365
16,12.536296076327247,16.486,16.11369836353442,6.782354497354496,42.35394304331652,16.569067856639716
17,6.642447258112129,7.05,16.244630113054143,1.3870202020202007,12.603182319594923,22.42844000721409
18,1.633731628347749,19.05976923076923,42.95190084249486,1.5674947370637031,8.310227562470974,6.484439410051374
19,4.599683356905201,9.111374999999999,39.3140235694552,2.2157844650205756,24.66714954471742,27.135450064828277
20,5.477425759632837,7.8252500000000005,42.23705358736902,1.7966975648556043,22.948618018909528,38.054627723649155
21,1.8679820514872354,19.098,42.532626609059726,1.6928339947089928,11.141503953838464,7.80406354768505
22,1.6210873460767061,1.28865,16.84359829746561,2.2016166577919773,19.48873184361449,19.793786649453477
23,3.350596730460381,0.5943333333333333,8.985040084987768,0.4246983273596178,14.170743816605073,33.61149012694914
24,13.244894335070775,3.3666666666666676,7.430513883947927,1.211649029982363,7.594741349475018,32.50063013750678
25,2.210562507881466,18.802,64.39482156312076,4.022991452991453,51.40697782364859,17.535014057158325
26,1.5416908769130693,3.279,12.090262158474983,0.16167491749174978,1.0226482178852228,6.073548895583445
27,1.350696400196793,4.065083333333333,34.07751458004771,1.3039095799710316,7.605102637537935,14.47990425228062
28,19.21514714177266,20.887666666666664,21.14959630107711,1.2358780332056192,6.796844856941213,32.45335682433791
29,4.932649629206809,29.975,59.82436882546652,1.6910752688172033,20.161269645924662,19.681277527251293
30,0.8761060611496085,5.81325,57.091061813434656,1.2503088869292573,6.414885114769212,16.65197260981694
31,1.0082779598599725,8.257,34.77656572463462,6.3213848631239955,29.073858538249077,6.112895407205398
32,12.87109759493284,3.3526666666666665,7.878183033455706,1.3454464285714287,16.010356376915926,47.26201490737282
33,5.043967307441556,6.282916666666668,19.326261496311364,1.7320138888888887,16.102760242682084,18.7852612825413
34,8.538469419481707,7.507000000000001,22.302871865238867,1.6588351851851852,20.239912448287487,32.59644492255983
35,22.651794025518395,11.217,12.355470708017743,6.05345760233918,26.7939884337367,37.517663232935455
36,0.27423776704671,2.3119999999999994,9.893871961656963,0.9135404896421848,7.409211989393811,1.2856760906359073
37,2.2547903175689528,29.270333333333337,58.062950613039895,2.5236177248677243,21.45267499871729,11.506480971379071
38,1.642894778832294,3.30925,25.26046158158473,2.2197726254480283,35.628775012558435,15.443439446690004
39,1.5167030357504476,3.273785714285714,12.007230703076706,0.771026315789473,5.696730721883678,6.919817553022052
40,13.872963857412008,36.618,88.48774829636075,7.069389799635702,90.75018472272883,74.43789644896835
41,4.45347856860874,19.500999999999998,36.748938729263266,2.9590116279069765,27.619140959028584,14.267164759169452
42,1.084967555285867,2.1980000000000004,15.945268322175083,3.7309259259259258,31.91553655182376,8.485133995464269
43,7.105707042430646,15.42454545454545,36.42649924178081,0.3893288144603934,7.557951224130585,33.678880824735906
44,2.6723548715279772,2.678000000000001,12.559797392364699,0.7955804683607379,4.4684437307655855,16.731869823253685
45,11.692637023751104,12.5385,21.194931271605924,0.8501388888888892,7.371128432844021,24.603153565313082
46,3.100406144949691,12.535833333333331,40.12912729871277,1.3534722222222222,10.39779765013605,15.816639322805022
47,7.36113766747814,20.481666666666666,39.7715180427086,3.3197278338945004,20.830440617320367,26.587302113932356
48,9.102088553345492,17.1255,29.633199803933593,0.9685098566308241,6.083061860898075,28.680096748735295
49,0.8164973939408832,6.174,48.32325370083991,2.907330749354005,31.858602613700477,13.622604337932092
50,5.044656420189208,9.889,33.28228848756804,0.5428265765765767,9.702806387560141,34.7476162359495
51,2.604098926881628,14.213000000000001,50.39880130779295,3.068061529271205,30.303556918064498,20.114346454679687
52,2.6671968062764484,7.953222222222223,61.00187498347542,2.166012691012691,30.41763014268022,36.125380411746
