,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.6944256460404193,5.176468253968254,70.47622279283328,0.09675510204081648,0.7280676429809819,6.478713577979177
1,0.7461257067630708,7.415959595959595,57.28249830181487,0.21176856749311296,5.879272123687116,3.739615115599047
2,0.5586251147282776,4.976132478632479,67.0281321343611,2.1221420118343195,20.183610301871152,6.316557152938639
3,1.9607343617920436,0.6348830409356724,13.907047502888792,1.0774127423822712,16.927076199499215,23.897115966778443
4,0.9585517232496793,1.3855740740740743,14.191979625196542,2.3334488888888893,14.821531642409319,13.168752201812225
5,1.6809862521946837,2.389699074074074,23.201467637484598,4.019555555555553,23.777121836747725,17.387645317021228
6,0.9079126451120381,6.680964052287582,68.74695081376262,2.4216470588235293,14.032420162156603,8.506955161983349
7,0.6247886879069,1.6185101010101008,9.734880591063527,2.6965123966942146,6.627234089767816,3.4783676467988296
8,2.8808138028933863,3.745240740740741,32.472485927334745,2.6805688888888892,16.08504321948252,25.074700119533134
9,1.7301286692301925,2.33875925925926,19.88932794846464,1.368728888888889,21.334025630232116,14.920373791159436
10,0.5124488487907104,1.7110515873015875,10.431868346842476,1.0210000000000001,10.585575471672714,2.7239984986069175
11,1.2141897320248276,1.8766435185185184,21.360294892065735,2.6552499999999997,13.540184538640716,15.019818107382783
12,0.681027118864176,5.5858796296296305,36.03269282262522,0.12441666666666668,2.8973658916381466,3.3370330928193623
13,1.0022834044358153,5.095238095238095,51.82044588142178,0.5013367346938779,9.502140419797557,10.470538304461586
14,1.0837779769882196,1.7960683760683762,19.479063585863543,2.7584142011834323,21.136482572560247,14.284065206948405
15,1.1305245834707507,1.4976767676767677,14.097004153588836,3.493702479338843,22.085707293336863,10.68767349414517
16,1.0821320609249756,1.3349183006535952,10.795962308401693,4.058058844200013,18.195540714667406,8.75683512003416
