,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.8969469882627825,1.1863888888888896,7.579279870809749,1.689821428571431,6.983258775380094,5.6261385063918805
1,0.8903513082783787,0.43194444444444446,4.612190419694499,15.86874993862622,39.80597115080374,8.330715159408827
2,2.1584845125745886,1.3520833333333335,14.71596625651298,7.880361017475493,28.206363706229528,20.75718763033512
3,3.959273809908381,5.093333333333333,34.2747321853766,3.0564999999999998,12.05109843153425,24.75682835898532
4,0.4494345093894431,0.5894444444444444,17.314926922815857,1.6584999999999999,24.536330384079577,13.316934111812499
5,1.2009186665032319,0.13583333333333325,1.234567901234567,8.367294892787523,45.43665980643422,9.732507825588927
6,1.1391887506012477,1.5905555555555555,35.76214994448745,8.452,34.172690424689684,31.81044072929487
7,2.0773419401907725,4.522333333333333,60.44682624185816,9.976668292682927,29.0133696047498,20.72505565303141
8,2.092866801105375,0.9655555555555555,18.586680309927964,19.276091954022995,41.04784627941666,39.99261427800522
9,1.6112377767063177,1.2496990740740743,19.639250065025404,3.2803194444444443,20.764483635513297,20.25944081044728
10,1.0834924428485908,2.530777777777778,31.77495207896468,0.5389879999999996,5.294092528185497,13.088957174462376
11,2.3232501075727745,2.4445634920634918,29.972561945605566,2.796122448979592,22.195757968929946,30.268251901528945
12,1.152289186063508,1.4260493827160492,13.867753282896253,3.1102337164750957,20.49577679434082,11.126978642019104
13,0.016522749758515642,2.462777777777778,42.43323442136499,2.9327954545454524,15.882821375338615,0.49698633222049265
14,0.06421039260274064,0.18194444444444535,0.8603139160701428,1.2818666475507499,4.189088435616731,0.30193431034214
15,4.519249989009463,5.982638888888889,20.879572308244022,17.008388888888888,28.101161696502793,15.003650466223064
16,8.28738615688361,5.3294444444444435,37.3787187405327,4.157999999999998,4.786206629932788,46.71218587586276
17,1.9334316954886837,1.044027777777778,11.332647619920785,2.4509999999999996,6.925583993117946,16.33204547928407
18,0.8810900870564404,8.960769230769232,81.62941444537672,1.2196152589840052,4.63009703787307,4.606911287503453
19,1.5633009746999422,1.7302083333333333,20.929350358628994,5.223310185185184,29.955050451201686,18.033325450528075
20,0.6386745877779045,1.7446527777777778,22.459666357800533,7.7274851768956765,46.64515151518775,10.34876437667298
21,1.9921692529576696,5.750555555555556,74.19539817934199,0.04259523809523813,0.16480019013280753,12.858279241998396
22,2.088738243217241,2.447847222222222,23.545503330877647,2.082048682057099,26.373664604555756,18.471251442875708
23,0.3854103512328311,1.1592592592592594,29.971466142316956,2.465946236559139,27.28493195767096,13.21728880878687
24,0.9687622360975201,0.5299999999999999,3.0430419968877906,8.191481481481482,15.526266600089007,5.752315369704164
25,2.2765082848434943,2.698611111111111,41.50822473830378,4.491757662439095,30.17081392835622,37.44696764379447
26,2.2895436358079175,5.102222222222222,46.94336536495604,3.0805247524752453,14.837696819461396,16.73451262028863
27,0.6015351812570331,1.8284259259259263,11.172548797384897,1.0515023277467412,11.811980490303101,3.2783122945255054
28,1.977517666785385,0.865462962962963,4.691603691250269,2.4941034482758604,3.215621145330735,12.131369842078
29,2.56166723586492,6.268333333333334,48.348116724514725,15.99760294046512,44.28083138210875,27.668771323579733
30,1.3398568667697504,6.915694444444445,56.235391202615155,0.10299293773270635,2.3411790006955937,6.786613116621851
31,5.410825427226172,9.531944444444445,51.435209473131984,0.9577259622876735,5.824263700843342,23.885623400928843
32,1.413504866628191,1.3208333333333333,17.235425958101406,5.268595238095238,14.938614643020015,16.97377198819377
33,1.5978971685053434,1.9007638888888891,16.730462362729842,4.754583333333334,17.61543051446792,14.469819709506103
34,1.153939595641074,0.7309876543209879,11.803372913141857,7.948146666666667,28.568292093053103,15.495692249409647
35,3.6552256580289915,3.8394444444444438,17.370725433728783,9.451052631578946,12.109025760447546,21.20256670232862
36,0.4054245688029363,3.4550000000000005,35.2971224246552,0.9431617137476458,4.28726206034591,3.1580265621070294
37,1.6021803469053317,1.96125,18.46691376083319,1.8252671218069068,9.299625701342748,15.786606760982407
38,1.7173923440618781,0.5887847222222222,14.623376433630012,1.4692499999999997,15.211234572994357,26.54783204018544
39,0.6019781999451693,0.4252579365079363,2.9548213416820617,1.7063336661546384,7.859226994095898,4.377515036317723
40,3.0734643694782076,3.315833333333334,29.450885392572115,2.9630077519379854,8.532531195029163,24.25141778856592
41,3.9253499967852385,4.601944444444444,53.21350201681017,0.10925238095238103,0.9569923245209532,32.99701696537323
42,0.775171762588192,5.450000000000001,41.444866920152094,1.9863632286995498,11.924640067322564,4.348831597497335
43,0.27186926419920154,0.24090909090909093,4.530184537986622,2.770385167464115,10.381920071830965,5.206635705070149
44,1.2428627327597714,1.7733333333333332,13.63244291790185,7.216499999999999,14.80598622791105,10.125519974049064
45,1.139287458701052,2.57162037037037,20.876899841672508,2.7322128514056225,14.063524399940166,9.099034434046457
46,2.4005235003893035,3.0977777777777775,19.84604898356063,1.8203030303030285,6.198056239427408,16.53182727906592
47,2.007990537021052,1.663944444444444,18.922703261762603,1.335241860465116,20.726570829037733,25.617295255790992
48,0.8465404461755246,1.073611111111111,6.789536996638982,2.421854838709681,6.248600689869652,5.279286370861305
49,0.3047069279050072,0.05861111111111139,0.8838294533629689,2.373517638606378,12.474912697218986,5.550620311911536
50,2.015825095566478,1.9800925925925927,26.33731572143577,2.931172043010753,21.661412393738672,21.6458274094867
51,1.9728268439797298,2.3591993464052288,38.68722155393754,1.6598276429452898,29.687355155933766,29.584259605048704
52,0.6405388264356846,2.446944444444444,22.421033877166636,1.1371775147928993,13.964788471417972,4.574919709559068
53,1.742043181660566,7.4564197530864185,55.78649287353562,0.19510977507887348,5.45173995058008,8.54564957941317
54,2.033129371836257,2.398194444444444,18.99630328879642,6.600099999999996,12.82305797250213,16.038265899960958
55,1.2802345382001257,5.378472222222222,71.50807599839301,0.08456266132728436,0.6429555911533694,10.476830257829954
56,2.059011087118832,0.7262962962962963,16.153062807509226,0.8650065809611266,11.842105101582298,24.037144295284584
57,6.836268125994777,5.376851851851852,29.0262456072227,8.6415,12.695678336951486,35.67834256202695
58,0.32353016244134947,3.3293888888888894,43.021783112523096,1.9767925000000006,12.605330838925301,3.3064095618335996
59,0.617202117533035,0.541722222222222,3.7975710550209696,1.0715020408163265,7.522241549505925,4.863482812250881
60,1.9174963041043742,0.21583333333333332,2.9495501651292564,7.0313921568627435,28.918386026313552,36.987524907585126
61,0.21661842503787043,0.6020238095238096,22.01364205536868,0.8709220779220778,16.62706818647786,9.934728436432064
62,0.07814225080878612,0.5467592592592593,16.838985766198334,0.7947948717948723,4.1852308482869285,2.743793573660246
63,1.0891681350137847,0.45662037037037057,5.908780497485158,5.485727935905527,19.561750331396055,12.456030513615678
64,0.9192448756869656,4.423541666666667,46.44482534212895,4.465136363636365,18.654627800973604,19.917614971905703
65,0.1292551088820056,0.5727777777777776,20.48929495090243,5.318,42.37889327177555,6.409410530768897
66,2.7966823146228244,4.138796296296296,45.59961271272809,2.7752173913043485,19.452428109051233,20.04163611599253
67,1.4010797327229532,2.2199999999999998,21.83308075223752,4.548184523809525,18.010065484032893,8.934973397609452
68,1.2272212588681557,4.324978632478632,47.60903657706638,2.60647743165925,24.651397945468382,9.741280047515072
69,1.7715007454950844,2.3250555555555557,24.266583091545588,1.10675046854083,17.592534300265083,17.329085191212872
70,1.320532356837409,2.663819444444444,15.953976933669782,2.413163265306122,17.803701147400325,7.0772349365255725
