,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.11364724442804786,5.055999999999999,16.33919338159255,0.3551587301587311,2.154529084939005,0.43707709499982383
1,16.568967150930334,0.13299999999999912,0.2380654053376754,2.052192307692306,17.318934218323008,42.3055106701485
2,7.939549230990738,3.7914999999999996,10.95362850139721,1.8541490610328644,18.183952050659716,28.475730770946807
3,3.3499305020760124,2.2455,8.541748554441691,4.3276811594202895,27.695279435223377,13.446094586568146
4,2.0587076822266024,11.860944444444446,62.31716419720246,0.5213553408480944,15.268264305538644,28.97126894981472
5,8.699016135555357,26.976,72.8608470181504,0.13242798353909535,1.17496928393692,46.402137132943054
6,7.046177618414452,66.67,72.85228714678843,1.2413888888888889,33.028396758049716,30.55255109651134
7,12.924839957893695,20.9302,40.41126660408701,3.500208672086721,30.334173170436355,32.39248019212458
8,3.3091973952255374,10.450833333333334,38.453425144699956,2.20599408436214,29.32968537243239,21.21481482879275
9,0.9921433366428779,3.9354,28.14965095572711,2.045703333333333,23.731591075751783,9.601596852898052
10,2.701027898410323,1.3068571428571427,7.744871715986697,2.4481633249791144,31.577663513802804,21.29197078013134
11,3.057648884522894,5.991444444444444,29.601679721596287,1.3346831985241947,13.00607783981678,20.137756679972917
12,1.6685663660538435,13.301,38.3325167872273,0.028161375661375665,0.8358295677163283,8.457244120697585
13,1.0568732843864197,8.059,20.17726146065446,0.3339361111111092,1.5413983224213321,3.428609699278514
14,7.969557676029558,0.2530000000000001,0.30675176446811825,10.393444444444444,42.911651289929026,11.314013412203002
15,4.158714243888873,16.486,16.11369836353442,6.998211805555557,43.02476634835327,4.789320765327341
16,2.458767238561859,7.05,16.244630113054143,1.3870202020202007,12.603182319594923,6.920016429321985
17,1.5498602821244687,19.05976923076923,42.95190084249486,1.5134013629013625,7.991785398900749,6.0871418024746315
18,5.640972682386138,9.111374999999999,39.3140235694552,2.2484891141141135,24.92438239352874,31.365236141751243
19,4.61313387453788,7.8252500000000005,42.23705358736902,1.3901380315500689,18.954902389067843,30.494821749736317
20,0.10668814267361704,19.098,42.532626609059726,1.6379616013071896,10.819431496379565,0.4117534126695268
21,0.8302576309380818,1.28865,16.84359829746561,2.171999896351575,19.225267042987504,9.114521213465764
22,1.8084112254428966,0.5943333333333333,8.985040084987768,0.4246983273596178,14.170743816605073,21.5499709890836
