,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.0631242496071807,4.400608695652174,37.89824551794289,0.33070993488762856,7.930331664717784,14.946758756867279
1,3.630137401804717,4.677533333333333,25.075761234549624,1.7019643347050755,21.50086563958823,19.88801035899485
2,3.4472084149746376,2.233193472222222,6.608290476996692,2.2457476128472225,22.071538659169686,12.990731942565887
3,7.598179898492285,45.66521987962963,57.433477718298896,1.2936018518518522,24.64650381285981,26.41788850253379
4,3.3696242525834017,28.377121951219518,43.65444044084211,1.0580064776257518,6.550120517885797,9.376782109418423
5,2.1479770849065525,3.5775443037974695,16.694060915475,2.1795226014349556,29.484266962022463,14.292114871822498
6,1.4622493276542374,3.776,25.280166465708128,2.1863492063492065,29.37194235631824,14.075251428347118
7,2.712422611974086,5.15751724137931,30.906156965051938,1.8704775326257688,16.865618391331644,20.707191707672425
8,2.1396506833881292,10.746862068965516,38.3026008851909,0.12838089575901707,3.975951459656243,13.09753716270153
9,1.7340715358432854,7.889571428571428,22.34578235088633,2.046251924638168,11.160083356985146,7.70864258891347
10,4.850284386993023,7.249818181818181,19.657013776760433,2.3733363942454857,21.714773110113388,15.175301935304894
11,1.7338952403032184,5.13581918605755,17.061670818560472,1.5617657680356098,12.19187071426568,8.97309281028515
12,4.770516079753391,5.656735849056603,24.818709349483246,2.5143679047506033,26.12486858129314,24.456380448592054
13,1.3484368966808573,3.215408450704225,25.66222769572299,1.5581153430756687,17.126790615807533,12.502613631352745
14,1.6778452276027136,17.102956521739134,44.141661266543295,2.2243415248897285,17.78974962319968,12.343170410070003
15,0.5318225473117144,1.4982716024751124,20.487303169072177,1.8928233857165662,16.898784010237716,8.198903674139187
16,8.237321792524359,4.699782608695651,7.436821115057961,2.371215605965133,20.920113331698207,12.847421354510189
17,2.91241984442363,6.300780219780219,29.589254530343318,6.03096291376511,42.71865262551559,19.26606878240253
18,7.2562759325714525,5.551000000000001,12.959802627546638,1.5849464398235666,12.089822659172897,17.3918318782055
19,1.698707871429971,4.874903225806452,30.749444528659065,0.5221568967510696,13.224882008566443,15.031637033514377
20,0.8950293775386993,2.08970796460177,18.70345568667751,1.4831683504320357,9.50144434869173,9.296967304898974
21,9.065792426077206,37.15409777543682,40.07415925349008,1.5232992451911371,17.12990864869613,17.79105104448844
22,2.5392993334870413,5.433294117647058,26.148311001736005,1.5674543444828917,10.804583891376952,17.1864985341671
23,0.10563012218837277,13.895934707729467,76.76703303735069,1.9502140306658262,10.785399805255112,2.504638471496322
24,9.453762589545132,19.40151724137931,22.47676717223809,1.9429733121944774,13.63005252375557,15.207646805333727
25,4.263890588134804,7.611588149369122,27.054449846820336,2.0037764102746256,18.15972874445457,18.74009365159191
