,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,2.2050442859745867,8.460107142857144,29.068016086434188,1.0305172902494328,6.577843685929906,13.147247154203544
1,4.740332971223677,8.111256787941285,25.976044617333667,1.7089482079189342,13.91677745850346,20.303202251622665
2,5.2068972660836215,6.513559242902667,26.49798385622695,2.0249877960443436,21.662346214003858,25.112235129551372
3,3.6676674724378726,11.045480000000003,35.78046909100553,2.4514826666666667,22.682047403013488,19.6759243196406
4,1.0372997195936993,4.400608695652174,37.89824551794289,0.33070993488762856,7.930331664717784,14.575229860613204
5,3.80676459844413,1.9277928265107214,5.637118375098541,2.372597038404979,22.776349852106264,14.074437796639913
6,7.456974091978981,43.772443066448815,55.6589837825418,1.2224727668845317,23.097234373534164,24.355436286167684
7,3.443900681958622,28.377121951219518,43.65444044084211,1.0580064776257518,6.550120517885797,9.551646807993512
8,9.000502467430636,5.562712643678161,9.620537711029497,2.211454470721217,18.869862504399283,15.19446423644241
9,3.3020720525246565,6.117916666666667,24.79818687046468,1.7714257544581622,19.60396086376522,18.21072256638654
10,1.4579567766221693,4.16606,27.395327486042916,1.9435804444444447,27.03941010768417,14.20544026681389
11,2.0669578770095822,8.591447619047617,25.848822493409088,2.141999546485261,29.234056070265698,13.508629998832772
12,2.794078968754807,5.15751724137931,30.906156965051938,1.8704775326257688,16.865618391331644,21.053620819610057
13,2.4467179860322354,9.311068181818179,35.10578888344011,0.13378213957759416,4.1294100287282625,16.68982150074385
14,1.4991897473030606,7.310786647550747,20.14021396292749,2.098838222222222,10.56486180494085,6.0905142787386355
15,6.36418140197926,7.4635,17.905098189302763,3.4927130486968454,28.03065087271479,18.579433804597443
16,6.334699942037314,9.830904761904762,11.41077811290593,5.184405391786344,24.998389286727875,8.671101452746885
17,4.422931721323173,6.651999999999998,18.058946505474115,2.365356978879706,21.677343641513723,13.650423668928862
18,1.5483124419308416,4.1895101288321674,14.363051859856618,1.3522977181360063,10.310860655168492,7.476815265072974
19,4.151568254468602,5.242913580246914,23.125564654992846,2.663040186963369,26.295239390515174,21.973031719873664
20,1.7360696028464007,3.374473624861161,22.701998961862945,1.7459499612947187,17.57836460797628,13.580690152033753
21,0.8911469168250241,16.769690476190476,40.183034773361605,1.740722710380449,11.98401995767294,5.209064504969002
22,0.4977317204535547,1.5836195508834552,21.071622751345373,1.9455579429320613,17.11020129045768,7.830480027565929
23,1.735198789372462,4.874903225806452,30.749444528659065,0.5221568967510696,13.224882008566443,15.465943185719379
24,7.371488396838788,7.0620634920634915,20.423875941330042,2.4574197250916825,19.945583835470917,23.096055259183633
25,2.4000649191737007,8.907934645253214,32.027453973542535,3.858869165023011,32.1199609517459,13.13919411979768
26,2.9043028607036696,6.09219801980198,28.409671148753308,6.253146859240381,44.068906311456956,18.853529746995793
27,0.9932688626532158,2.3054357541899444,19.152148665424097,1.5279252277463937,9.747007969220421,9.986753449870747
28,9.508110557770658,19.40151724137931,22.47676717223809,1.9429733121944774,13.63005252375557,15.350371367672931
29,9.436035744291074,30.65175189824455,37.67682022394498,1.6517282344779742,17.49843602448789,19.60335972420472
30,0.1184050896976011,13.852457626396237,76.34501911253398,2.2374634746445445,11.43759462793225,2.757060307656465
31,2.5368245745205713,4.570346501480442,21.018980595518705,1.7145598497047774,12.760337502049005,15.599870623322138
32,6.479453586327623,6.5322142857142875,21.018941737114638,1.6287521258503403,27.766108613647127,24.74130240107606
33,4.414653571208095,6.612317882317848,23.64494990898784,2.109539138888889,19.733812200410608,18.893899730407387
34,6.01554677334333,3.5908600000000006,10.842355136190251,1.3258171111111112,14.67757945629098,17.645598301950308
35,11.157929323415729,25.90942105263158,32.84571557257778,5.6946268082486915,30.293033886647454,22.468999413593277
