,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.4447437971228576,0.5894444444444444,17.314926922815857,1.6584999999999999,24.536330384079577,13.192973169756103
1,1.5407961943997392,1.3520833333333335,14.71596625651298,8.346937037037037,30.127767115993844,14.844260436851547
2,2.2108669806974763,0.13583333333333325,1.234567901234567,8.032806527777776,44.427257796475345,16.5617934309797
3,0.8526774271695938,1.5905555555555555,35.76214994448745,8.452,34.15788643593611,26.975598717779963
4,2.42174225700665,4.522333333333333,60.44682624185816,9.976668292682927,29.0133696047498,23.98850519778936
5,2.3526932854566094,2.4445634920634918,29.972561945605566,2.6080867992766747,21.112764568084195,30.52398314558389
6,0.9759969248589648,2.530777777777778,31.77495207896468,0.546142857142857,5.357847872588695,12.982245287690404
7,1.0411749295467432,1.4260493827160492,13.867753282896253,3.1102337164750957,20.49577679434082,10.084085563686276
8,0.021446651338009826,2.462777777777778,42.43323442136499,1.8975862068965519,9.73100482394715,0.6378076706224116
9,0.0922969542479084,0.18194444444444535,0.8603139160701428,1.767079365079363,5.8677868904303025,0.43083410206774164
10,1.91899887520132,1.044027777777778,11.332647619920785,2.4509999999999996,6.926553582785119,16.237331059146385
11,0.8205924747066273,8.960769230769232,81.62941444537672,1.4569397996799536,5.662598631694499,4.253202534738191
12,1.8968224263342184,1.7302083333333333,20.929350358628994,5.415304245283018,30.66830992234902,21.77992582796776
13,0.6289484190700375,1.7446527777777778,22.459666357800533,7.080735915492957,44.927945297233876,10.17102031793943
14,1.1868962647350374,5.750555555555556,74.19539817934199,1.0484347826086964,4.235147827980713,9.638424207649152
15,2.044573125895652,2.447847222222222,23.545503330877647,2.1425849274107263,27.215651855210382,18.06831140049467
16,0.9534869763680182,0.9655555555555555,18.586680309927964,19.902391304347823,41.82281567129367,21.008022581460928
17,2.2887044927076303,5.102222222222222,46.94336536495604,3.2965054945054924,16.044907040927654,16.72735328322442
18,2.2411603701625107,0.5299999999999999,3.0430419968877906,9.236101449275361,18.415950345253524,15.977737345689738
19,0.3875761465208241,1.1592592592592594,29.971466142316956,2.465946236559139,27.28493195767096,13.280799532055553
20,0.5923863913157661,1.8284259259259263,11.172548797384897,0.8369682890855467,9.639177246394377,3.2505443804232645
21,0.8482801288735202,6.268333333333334,48.348116724514725,18.086037359698324,47.32577893795815,11.243023335498378
22,5.321938658300697,9.531944444444445,51.435209473131984,0.030705882352942027,0.19788918205805298,23.40141722385192
23,0.9851759733001723,6.915694444444445,56.235391202615155,0.11406156924315629,2.601176182953965,5.140057860556808
24,2.0496815547240144,0.865462962962963,4.691603691250269,2.4941034482758604,3.215621145330735,12.690406275468149
25,1.381557224699848,1.9007638888888891,16.730462362729842,4.754583333333333,17.603936163142354,12.740242444851157
26,1.0338846713291607,0.7309876543209879,11.803372913141857,7.909172470978441,28.58517602073607,14.848853977676368
27,1.764206648589643,7.4564197530864185,55.78649287353562,0.1894485928731762,5.2928944930951225,8.6582967470377
28,2.2328324229271654,1.96125,18.46691376083319,1.8462159090909094,9.397259850628236,20.019552272615446
29,2.3861981710210594,3.0977777777777775,19.84604898356063,2.414401826484017,8.402458936096611,15.420172777496441
30,0.7837945148587503,0.4252579365079363,2.9548213416820617,1.301923728813559,5.86721811524518,5.781296525833151
31,0.059204952414674494,5.450000000000001,41.444866920152094,2.1349539473684196,12.93202490660024,0.3193226194600813
32,3.9283054997112514,4.601944444444444,53.21350201681017,0.17330409356725163,1.510557871158795,32.95662642559507
33,1.915631877040639,1.663944444444444,18.922703261762603,1.3203515151515153,20.461672574566315,26.715909445342227
34,0.2632040485421764,0.24090909090909093,4.530184537986622,2.7980444874274664,10.490556551641815,5.1763657009436175
35,1.129168279723553,2.57162037037037,20.876899841672508,2.8153333333333332,14.46281602361991,8.944889451018007
36,3.136200559724428,3.315833333333334,29.450885392572115,2.8903333333333343,8.336648476609726,24.60595462066296
37,1.2218576501259666,1.7733333333333332,13.63244291790185,7.216499999999999,14.80598622791105,9.939123346895157
38,0.49601335529450674,1.073611111111111,6.789536996638982,2.8200294117647076,7.36408662449775,3.1111472992788665
39,0.6016383735453542,0.05861111111111139,0.8838294533629689,2.889916666666668,13.138659751740509,14.835062219284765
40,1.9222686713321113,1.9800925925925927,26.33731572143577,2.837449275362319,21.242423631447235,21.226248506627428
41,2.1026999802370314,2.3591993464052288,38.68722155393754,1.6201009358288772,29.26587959657082,30.84710385039547
42,0.6034064450775283,2.446944444444444,22.421033877166636,0.7651860465116282,9.846451261517656,4.321169343272143
43,2.0115268621435014,2.398194444444444,18.99630328879642,4.092573170731702,7.347466503633842,15.972070067464333
44,1.2599530137054562,5.378472222222222,71.50807599839301,0.07425,0.5651389716998473,10.352027764672673
45,1.9606454490102518,0.7262962962962963,16.153062807509226,0.9038091787439614,12.366849115036011,24.316667754215374
46,6.6825737099337985,5.376851851851852,29.0262456072227,8.6415,12.719141309838433,34.93224424720956
47,0.6764668403062237,3.3293888888888894,43.021783112523096,2.0585290322580656,13.007257319604511,7.733114969473587
48,0.8522209926467108,2.2199999999999998,21.83308075223752,4.0610731707317065,15.94857217672364,5.238952482029779
49,1.5601466154625774,0.21583333333333332,2.9495501651292564,7.6842500000000005,32.47540862362252,28.153766494512293
50,0.2312280257408472,0.6020238095238096,22.01364205536868,0.8714511278195488,16.63610238713763,10.561066047704653
51,0.06989946185079081,0.5467592592592593,16.838985766198334,0.8029549549549552,4.230205670839194,2.4151234308889804
52,0.7223592183678351,0.541722222222222,3.7975710550209696,0.9651103448275858,6.784074295906106,5.844040493061746
53,1.178159302168257,0.45662037037037057,5.908780497485158,4.451375736047083,14.738372063287548,13.745271427599592
54,0.8226016284521194,4.423541666666667,46.44482534212895,4.465136363636365,18.654627800973604,18.33488348089048
55,2.6543932406979573,4.138796296296296,45.59961271272809,2.450596899224806,17.678682095011492,20.374415634387702
56,1.7432585587521616,1.2496990740740743,19.639250065025404,3.336848659003831,21.187591162546152,21.79571573935445
57,1.2155822600795334,4.324978632478632,47.60903657706638,2.60647743165925,24.651397945468382,9.5881958830114
58,1.655993509312882,2.3250555555555557,24.266583091545588,1.0580974683544302,16.58260859648205,17.229770887575924
59,1.1964874853162355,2.663819444444444,15.953976933669782,2.092478260869566,15.865671425203335,6.33174867851927
