,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.32487929738099824,0.9947101449275361,31.444308159249722,1.3849413988657846,18.372526930283012,7.740791762377517
1,1.6124077226495788,2.2345370370370365,31.742982086183712,3.783696790123457,21.083562178618706,21.03571718449675
2,1.076426652201981,1.8330034722222224,17.69833367275865,4.030481935763889,15.391720663648094,10.526503810109384
3,1.2702126803458154,1.4027870370370372,26.468935008368142,8.511546117901236,28.130415955028045,25.067329876622956
4,0.9022808858605023,3.653902439024391,33.342222210259784,3.724838786436645,10.278150827764057,5.694895291183544
5,2.0929109644296537,2.3824050632911393,31.650259216026008,2.191163916039096,14.511072498031675,28.134760015133775
6,1.075704316828976,1.2695370370370374,16.630997190440013,1.6339047619047617,15.714399213143768,12.363343592392917
7,1.2695596161549996,1.2593582375478924,11.697238915501098,3.0950767604703393,23.130917605553098,11.462721222435011
8,0.09542701601141618,0.7113314176245211,15.075784090351943,2.469600475624257,14.753364300168478,3.004767990397169
9,1.2004913627459168,2.9315740740740734,16.86246336275709,2.0248259007306624,8.489582561839569,7.392881096947568
10,1.161266713195497,1.596195286195286,15.186436279310191,5.653671258034893,18.190363407438863,11.646882866239347
11,0.9590101472498641,5.663743386243386,54.21080394286947,1.8217777774767496,9.392199618904604,7.268553213469231
12,2.2413737533680678,2.4493291404612156,26.322711548716796,4.971198291206835,25.205827455329565,23.57311744378087
13,0.7362033411054681,1.3399628325508608,16.268285942499023,7.914196786351915,45.311065435043666,7.264072827855001
14,1.8080282736398028,2.1710265700483093,21.37713218515108,3.024805293005672,16.790723044350223,16.02903103170149
15,1.8766863167840035,2.2818031470777136,22.376049428245285,1.5374875557209746,23.423308342491314,16.749212073513
16,1.2530503690117063,0.8439734299516907,7.733447565714404,12.399376181474478,20.623252948141097,10.526397413606475
17,4.373041997638149,5.7239468864468845,40.75047400237832,3.0926989494022457,20.154813508671037,31.720933093353405
18,1.4153619240229918,1.8544806763285024,16.086377458552203,8.505595463137997,20.616381499388048,10.941752703411423
19,0.5180938325191687,0.820546594982079,19.626326161859556,1.9760020811654526,16.8841315447978,13.208796733376731
20,0.7174697328672791,2.1564454277286136,14.019987315030518,0.928020831701778,9.65162526801378,4.814855047415585
21,1.2950613641063207,3.355990990990991,40.60532899220987,10.07238248643596,19.761654867068398,14.622769555507295
22,0.9343385567434468,3.0376552287581697,23.332802630678195,2.547647058823529,17.204882627174484,6.3401076368779625
23,1.5926319481216418,5.228632850241546,34.02323879847127,0.10798254879227051,2.5592056003454333,8.712949308397606
24,1.67380727842755,2.228467432950192,14.143122463498582,10.22795005945303,15.724319585218984,12.665453166222438
