,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,2.897454452437541,8.920190476190477,31.45222188571008,1.046417233560091,7.01001646026695,18.037333296177273
1,4.919345865664867,6.694519161841752,23.38563154882193,1.7645856673241291,14.539488417929674,20.824359825886336
2,4.277874887465412,4.954084507042253,24.106508929877098,1.9043703850646916,21.451982202104638,22.2982994495458
3,3.423611672816361,11.844043478260872,38.44487328124818,2.518225162780928,23.58236355649899,18.83738549123574
4,1.0506522759627805,4.400608695652174,37.89824551794289,0.33070993488762856,7.930331664717784,14.731996369601877
5,3.8234139333481374,2.0138368724279836,5.8911593318699556,2.3743034598384387,23.270945994028327,14.321882795006312
6,6.977062954970593,46.3708211997636,58.93515918491124,1.2338619787737035,23.830784297254784,23.694322920695452
7,3.4056684385546085,28.377121951219518,43.65444044084211,1.0580064776257518,6.550120517885797,9.530358960462353
8,3.29081026358191,6.117916666666667,24.79818687046468,1.7714257544581622,19.60396086376522,18.14770191468746
9,1.4405465851844437,4.16606,27.395327486042916,1.9435804444444447,27.03941010768417,14.056961382369236
10,2.0242731152890276,7.642210526315788,24.121673687437436,2.1501557402277625,29.862540433960163,13.428512850793014
11,2.725132187489884,5.15751724137931,30.906156965051938,1.8704775326257688,16.865618391331644,20.80906664922855
12,2.416788843335674,9.662547619047618,35.74729477162895,0.13871315192743766,4.28518655304716,16.080247637026584
13,1.4502425789072755,7.651929999999998,20.983541289681863,2.1978970000000007,11.299112252010017,5.880798017465313
14,6.9237118235539015,6.036666666666665,14.102484197101905,3.846574074074075,28.97700762102728,18.191987822943478
15,7.05094194395264,10.72784375,12.664593316318044,5.260094401041666,24.60307902814708,10.076430040428892
16,4.364789403961669,6.651999999999998,18.058946505474115,2.365356978879706,21.677343641513723,13.46352480493618
17,1.50155279015516,4.3302768510446015,14.80147100695606,1.2890172063955847,9.820843576800566,7.328272011726884
18,4.3545871884744365,5.482432432432432,24.199789948877683,2.75855835565295,27.182914829443504,22.916936602018733
19,1.6640633695218037,3.231407407407407,25.479192677476043,1.5769169460956156,17.157776137893805,17.054746731870743
20,1.2126646070100968,16.731205882352942,40.179431843365414,1.796254445405613,12.578861881662416,6.322515673291429
21,0.522433116555381,1.5762574150305761,21.48402122300713,1.8609683238038663,16.644302603916675,8.249327901430393
22,1.6473992776342692,4.874903225806452,30.749444528659065,0.5221568967510696,13.224882008566443,14.544843974513824
23,6.886522651426498,5.657137931034483,12.712679719840613,1.8479951116395823,14.492838668717745,16.504935366862476
