,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.0344492842684327,1.815734126984127,14.355630388589784,2.553089285714286,14.548172332466331,6.604210025805587
1,1.2208420080718545,1.567530441400304,12.917549428422559,4.783294468422267,20.454207243091474,9.595449482981968
2,1.7583421565708186,2.33573082010582,28.127551235861937,5.32610702246849,25.98891759332327,19.236275729793704
3,1.9257627934575046,2.692511111111111,26.067430932333114,4.175222399999999,21.826086141575566,18.008654582263034
4,0.3221247129443913,0.9947101449275361,31.444308159249722,1.3849413988657846,18.372526930283012,7.68414923716746
5,1.148875772440196,2.1115058479532163,20.17066625411985,4.054467412195206,15.180890544444848,11.04660033612527
6,1.2137640165112373,1.1808986928104577,21.6638034706676,7.66273427741467,24.882752014483632,23.130090669615235
7,0.8175664203639481,3.653902439024391,33.342222210259784,3.724838786436645,10.278150827764057,5.126468931707152
8,1.249614367675619,1.1102969348659004,9.740273836202196,11.745221297397277,20.129376120133326,11.26712481609465
9,1.2063217681984397,1.8211445473251033,21.23524316752085,3.3598348765432093,18.446632469686122,13.326614597098764
10,0.9753993898660015,1.1252166666666668,15.209696240214647,1.6600600000000003,16.133149431292622,11.71382150214266
11,2.066141933497215,2.621616402116402,34.816694292761625,2.17027537414966,14.084240448673928,28.0702206336929
12,1.2865157721130083,1.2593582375478924,11.697238915501098,3.0950767604703393,23.130917605553098,11.570764041085896
13,0.11515792492622144,0.7108459595959596,15.511381279313923,2.54544111570248,17.26212634354398,3.6111065656556716
14,1.314650967892341,2.617751111111111,13.858141403238442,1.564234261409743,6.059206881174844,7.507736925358884
15,2.3135396065851217,2.906890432098766,27.731396430036803,9.283379629629628,23.64248564112704,22.35816542289993
16,5.153276080297323,5.223769841269841,27.257549568144775,6.4486099773242636,8.758033421531286,25.1373873936047
17,0.990815849786324,1.5048358585858586,13.69929206311722,5.585392561983472,18.04931628641734,10.043743090583748
18,0.7055001765895872,3.8817282430213464,36.30121398388795,1.625758710275807,7.752054377116728,5.188248015581772
19,2.45056481644173,2.415901920438958,24.578785200076265,4.396741655235481,22.997394461986904,24.149523743264762
20,1.0457836841197135,1.380688937836515,14.95699936561506,7.676207595052778,40.08778187988525,9.592924095849318
21,1.4438953226713633,1.6913194444444444,13.10158655159974,1.3749087301587306,7.01061692861323,10.016763319208286
22,1.9281474015070095,2.217460951366702,21.237628089768638,1.5701816586159996,23.399986722922776,16.91780099680042
23,0.5095790776509472,0.820546594982079,19.626326161859556,1.9760020811654526,16.8841315447978,13.04867328761331
24,2.0604268838326543,1.8697442680776013,17.610407500043436,7.178835978835979,22.605742021546966,17.537262902088308
25,3.4231569880848665,5.5047435897435895,38.70697079307708,2.443568671219437,13.34054912934379,28.678867863545847
26,4.508082469867019,5.89409515951595,41.97301285762362,3.0489714733849618,19.527765817356034,33.010441043347285
27,0.6990723800033944,2.6515223463687154,18.067131622958307,1.040995100028089,10.47322268430092,4.719432875006411
28,1.6834650224279524,2.228467432950192,14.143122463498582,10.22795005945303,15.724319585218984,12.823792914145756
29,1.4552927433800902,3.0817473118279572,35.91932754880221,9.929712731577885,20.74461684591415,15.105680026708285
