,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.4494345093894431,0.5894444444444444,17.314926922815857,1.6584999999999999,24.536330384079577,13.316934111812499
1,1.4636470224823916,1.3520833333333335,14.71596625651298,8.363222222222221,30.194570516468435,13.864476409863158
2,4.51977326541755,4.522333333333333,60.44682624185816,10.270115384615385,29.534992954965986,42.92046983333008
3,2.232714411839783,2.530777777777778,31.77495207896468,0.6003272727272726,5.835469029131995,23.72111468116489
4,2.5396898218207817,2.4445634920634918,29.972561945605566,2.2080408163265313,18.643819938749807,32.806266868846265
5,0.8592718036291228,1.4260493827160492,13.867753282896253,2.985398550724637,19.603144355903833,8.437431498389309
6,0.1811031378458665,0.18194444444444535,0.8603139160701428,1.7730263157894726,5.88869728468781,0.8563017815733996
7,1.2460694737587228,8.960769230769232,81.62941444537672,1.4860907944514492,5.791423439911262,6.793001991645355
8,2.580972670979266,1.7302083333333333,20.929350358628994,5.55529891304348,31.163840798143035,25.416271094361747
9,0.7012447453524893,1.7446527777777778,22.459666357800533,4.65325,31.855805392964776,11.400050053411118
10,2.6343938703931915,5.102222222222222,46.94336536495604,3.885416666666666,19.469348043043436,19.752940868763453
11,0.2474826977845613,1.1592592592592594,29.971466142316956,2.492296296296297,27.48990933350035,8.924297855381292
12,2.154490463736542,2.447847222222222,23.545503330877647,2.133703948480353,27.09119119008261,18.985888138565315
13,0.9004060400737471,0.9655555555555555,18.586680309927964,14.085206896551727,33.73114082926055,23.37894423775426
14,3.0140071016895917,0.5299999999999999,3.0430419968877906,9.304206349206352,18.571159110970488,22.44672901289475
15,0.6835204564523574,1.8284259259259263,11.172548797384897,0.4037892156862742,4.908403664304648,3.5647734605348425
16,2.903442468928723,0.865462962962963,4.691603691250269,2.964347826086955,3.8409594422710285,19.58626417750064
17,5.121763186522177,9.531944444444445,51.435209473131984,0.40047999999999995,2.5208856839274647,22.32471067837369
18,1.1013690897456747,6.915694444444445,56.235391202615155,0.12441220516569189,2.8478479320857484,5.708011811413407
19,1.453854099709849,1.9007638888888891,16.730462362729842,4.754583333333334,17.623962987812046,13.558776239397654
20,0.8932789905922,0.7309876543209879,11.803372913141857,8.071980056980056,29.605985640672273,13.045578782903814
21,1.8635650901238694,7.4564197530864185,55.78649287353562,0.18936195495140531,5.290410751720994,9.140114725718306
22,2.8314697662723103,1.96125,18.46691376083319,1.918142857142857,9.735607832864828,23.572183678483025
23,3.1035935847831695,3.0977777777777775,19.84604898356063,2.4499933333333317,8.537431340221898,21.927947879466647
24,4.618991021705726,4.601944444444444,53.21350201681017,0.23135714285714362,1.9788535424212828,36.293824539623486
25,0.09319606977191341,5.450000000000001,41.444866920152094,1.8455396825396821,10.98636212880432,0.5035773336296692
26,1.3128591683028,1.7733333333333332,13.63244291790185,7.216499999999999,14.80598622791105,10.505947205829383
27,0.758253868194548,0.4252579365079363,2.9548213416820617,1.047008771929825,4.654608133608092,5.622835118532099
28,0.228170034758662,0.24090909090909093,4.530184537986622,2.7266331168831175,10.215867135501199,4.448516484711629
29,1.1349882798468347,2.57162037037037,20.876899841672508,2.8463857142857143,14.60270000531789,8.802345631689242
30,0.5095098355325289,1.073611111111111,6.789536996638982,2.7953260869565213,7.294198682621434,3.191582815893183
31,2.129407707548938,2.3591993464052288,38.68722155393754,1.5597279411764706,28.5989703349851,31.265878388543964
32,1.350530020779158,5.378472222222222,71.50807599839301,0.07425,0.5651393545894124,11.040281279909445
33,2.069047143426401,0.7262962962962963,16.153062807509226,0.8879859437751004,12.154652133206731,25.551333574964424
34,6.9807981673745205,5.376851851851852,29.0262456072227,8.812363636363635,13.088496771942744,34.99289972443689
35,0.3613209732317557,0.541722222222222,3.7975710550209696,1.7440800000000003,11.232031319741152,2.538571314236758
36,1.3978241075450346,0.21583333333333332,2.9495501651292564,7.209285714285713,29.86854643489171,24.506709171164317
37,0.16588717688132432,0.6020238095238096,22.01364205536868,1.0908660714285714,20.01703080060594,7.868034926424372
38,0.0659851186506298,0.5467592592592593,16.838985766198334,1.0071884057971012,5.314282432802563,2.269053081196808
39,1.1612038295580576,0.45662037037037057,5.908780497485158,4.597253623188404,15.394261622404812,13.577514247210482
40,1.89782389895563,1.2496990740740743,19.639250065025404,3.444907103825136,21.892210899857087,23.004224666928447
41,1.1871037665283948,4.324978632478632,47.60903657706638,2.599524948024947,24.617030306497888,9.302256357814796
42,2.022655685546163,2.3250555555555557,24.266583091545588,1.0212242424242424,15.71650132630438,19.1316792698575
