,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.998097280920995,11.860944444444446,62.31716419720246,0.5213553408480944,15.268264305538644,28.298792992076393
1,8.380460453052676,3.7914999999999996,10.95362850139721,1.6752314814814815,16.291321236672847,30.85562038485298
2,6.831299066272097,20.9302,40.41126660408701,3.500826923076923,30.335044776332523,15.839443489147339
3,1.6287000917197936,3.9354,28.14965095572711,2.026722222222222,23.474516322587466,14.940667213105097
4,2.0309149197379317,1.3068571428571427,7.744871715986697,2.5096870748299316,32.5865700669296,21.09258270381115
5,2.885013985674276,5.991444444444444,29.601679721596287,1.448978126677402,14.074749363707788,19.10478476521378
6,1.45123043665666,8.059,20.17726146065446,0.3911111111111101,1.8678199039558463,4.768957398976858
7,1.7558826020085516,19.05976923076923,42.95190084249486,1.8028912708420912,9.71819171591381,7.0438208965780795
8,6.824690214537055,9.111374999999999,39.3140235694552,2.4059752415458937,26.101807649536337,33.97550653674174
9,5.175516119128264,7.8252500000000005,42.23705358736902,0.599375,9.707647823945265,35.66039375632198
10,2.9771817395264275,3.279,12.090262158474983,1.5847916666666668,11.015963275295299,14.268908084219536
11,1.9393249823764958,0.5943333333333333,8.985040084987768,0.4300994513031549,14.304575880375424,22.81780324308016
12,0.9072236050257307,1.28865,16.84359829746561,2.1852872628726288,19.34441860576979,9.971451237694916
13,6.039165188409127,6.138,17.114225912416654,3.584722222222221,46.5648886113579,23.468949537105555
14,8.916165505700723,3.3666666666666676,7.430513883947927,0.6798456790123453,4.025105498373304,17.586395057672952
15,0.627887584025518,4.065083333333333,34.07751458004771,1.4627777777777773,8.529628145301617,7.3369661152049614
16,5.838929486472222,20.887666666666664,21.14959630107711,1.3463647342995169,7.47110840694488,8.45574355551872
17,0.8920094789427804,8.257,34.77656572463462,5.72618888888889,25.634639595342808,5.446385167194082
18,0.1230972263352507,5.81325,57.091061813434656,1.1337499999999998,5.8585673458733725,2.8186806361810426
19,4.865655229896852,6.282916666666668,19.326261496311364,1.732013888888889,16.090483018169582,18.213332227504786
20,7.362562692727104,7.507000000000001,22.302871865238867,1.6416492560937004,19.938699078054192,27.772886565878256
21,0.1882707446705206,7.077222222222223,66.31504018668835,1.8171401365904911,8.921541154797296,5.259079394517533
22,1.6768185365122859,29.270333333333337,58.062950613039895,2.4680806878306885,21.137213512031725,8.69736048285256
23,4.095577466945193,20.481666666666666,39.7715180427086,2.6830296296296297,16.598590701893382,16.06808179738842
24,0.2179420755816186,2.1980000000000004,15.945268322175083,3.9018419312169317,32.779931294250055,1.8641018512048049
25,1.2891113231799842,2.678000000000001,12.559797392364699,0.8539153439153448,4.811852081538224,7.427943487196091
26,8.432532588886177,12.5385,21.194931271605924,0.8501388888888892,7.371128432844021,16.642267385305107
27,1.0256989184374474,3.273785714285714,12.007230703076706,0.8325170565302145,6.128831148568297,4.524477277250181
28,2.129789107788657,15.42454545454545,36.42649924178081,0.378626443001443,7.348546172559281,8.011802258423717
29,2.126404478263778,12.535833333333331,40.12912729871277,1.3534722222222222,10.422105822557514,11.394810603337165
30,2.7514585502479756,17.1255,29.633199803933593,0.7199667874396138,4.479817734780255,7.171162540736168
31,1.8775530376669334,8.271823529411765,63.48173587848845,2.19953533496732,31.322595152463958,32.607594155331824
32,0.12334070882934323,1.428416666666667,9.806384486873863,1.3655794270833337,10.979216238840188,0.9199748475081715
33,0.8643482469253065,3.8192777777777787,32.913523207949325,2.3803395061728394,28.57969372260827,11.809699907077482
34,9.813926415837662,47.536833333333334,39.04480316517921,7.057874579124579,38.64459781222087,14.389111918922938
35,2.668714363140167,4.731,24.968147062575458,0.9829911111111109,7.6587160275992066,13.110899039996633
36,1.566402699494887,12.327,28.225677191857667,1.9978869047619046,39.145241330246606,5.259986170022246
37,1.6812289983672066,7.389,59.79890008620701,0.2332911706349206,10.644936631198679,27.951117227803923
38,0.5431891858911909,17.308333333333334,46.83030912978514,0.16723429951690819,5.983878035415343,2.7917010296411036
39,4.203028309605665,10.142166666666666,23.19140337467464,1.3624698067632852,15.93758200286709,13.71527908591946
40,3.797682772463189,10.450833333333334,38.453425144699956,2.5151210534304793,31.858455782194255,25.597926128173615
41,2.713133545929339,2.930923076923077,26.06264090368505,1.3966478978978978,11.246269259161425,25.25015596650231
42,1.0131060922015729,5.023066666666667,47.960294325688125,1.993394500561167,20.099654017908005,15.58539858067015
