,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,2.048085785291701,11.860944444444446,62.31716419720246,0.5213553408480944,15.268264305538644,28.747758005788235
1,8.298349687662059,3.7914999999999996,10.95362850139721,1.6752314814814815,16.291321236672847,30.459459968738667
2,9.925977925630272,20.9302,40.41126660408701,3.500826923076923,30.335044776332523,28.766385192102252
3,1.6287000917197936,3.9354,28.14965095572711,2.026722222222222,23.474516322587466,14.940667213105097
4,2.1839972497618607,1.3068571428571427,7.744871715986697,2.5096870748299316,32.5865700669296,22.260561225287265
5,2.8848625197972084,5.991444444444444,29.601679721596287,1.448978126677402,14.074749363707788,19.10379132702239
6,1.154010520453701,8.059,20.17726146065446,0.3911111111111101,1.8678199039558463,3.755567936593618
7,1.841908507065747,19.05976923076923,42.95190084249486,1.8028912708420912,9.71819171591381,7.468977050162293
8,6.664263850404781,9.111374999999999,39.3140235694552,2.4059752415458937,26.101807649536337,33.52270388300184
9,5.239439169000981,7.8252500000000005,42.23705358736902,0.599375,9.707647823945265,36.22036892057829
10,2.272455921887035,3.279,12.090262158474983,1.5847916666666668,11.015963275295299,10.535484262706046
11,1.9575907231460725,0.5943333333333333,8.985040084987768,0.4300994513031549,14.304575880375424,22.788710929057913
12,0.9072236050257307,1.28865,16.84359829746561,2.1852872628726288,19.34441860576979,9.971451237694918
13,3.0262486653294705,6.138,17.114225912416654,3.584722222222221,46.5648886113579,9.52210841327831
14,8.916165505700723,3.3666666666666676,7.430513883947927,0.6798456790123453,4.025105498373304,17.586395057672952
15,0.4030685680829051,4.065083333333333,34.07751458004771,1.4627777777777773,8.529628145301617,4.869407700120439
16,5.219028139438023,20.887666666666664,21.14959630107711,1.3463647342995169,7.47110840694488,7.423778483315616
17,1.203538902647642,8.257,34.77656572463462,5.72618888888889,25.634639595342808,7.211337051718737
18,0.13076158394259352,5.81325,57.091061813434656,1.1337499999999998,5.8585673458733725,3.0011974268991755
19,4.187020712445803,6.282916666666668,19.326261496311364,1.732013888888889,16.090483018169582,15.155212110518265
20,7.7956038233780625,7.507000000000001,22.302871865238867,1.6416492560937004,19.938699078054192,28.837314240657445
21,0.19897106288673944,7.077222222222223,66.31504018668835,1.8171401365904911,8.921541154797296,5.561170781130822
22,1.6805794319508867,29.270333333333337,58.062950613039895,2.4680806878306885,21.137213512031725,8.724697248052516
23,4.532413031474417,20.481666666666666,39.7715180427086,2.6830296296296297,16.598590701893382,17.879620381611755
24,0.1794900709413684,2.1980000000000004,15.945268322175083,3.9018419312169317,32.779931294250055,1.5443431472553109
25,1.2869496576047776,2.678000000000001,12.559797392364699,0.8539153439153448,4.811852081538224,7.414564296453971
26,8.432532588886177,12.5385,21.194931271605924,0.8501388888888892,7.371128432844021,16.642267385305107
27,1.1497119326994363,3.273785714285714,12.007230703076706,0.8325170565302145,6.128831148568297,5.179796454335824
28,2.3702552056266386,15.42454545454545,36.42649924178081,0.378626443001443,7.348546172559281,8.900581807103665
29,2.493339168361627,12.535833333333331,40.12912729871277,1.3534722222222222,10.422105822557514,12.99069633963024
30,2.9398978594846588,17.1255,29.633199803933593,0.7199667874396138,4.479817734780255,7.715100315694301
31,1.8917036972164831,8.271823529411765,63.48173587848845,2.19953533496732,31.322595152463958,32.709555500640526
32,0.10379022817917094,1.428416666666667,9.806384486873863,1.3655794270833337,10.979216238840188,0.778422831287226
33,0.8645083681925209,3.8192777777777787,32.913523207949325,2.3803395061728394,28.57969372260827,11.811929354077295
34,8.30497366207235,47.536833333333334,39.04480316517921,7.057874579124579,38.64459781222087,12.33735202745634
35,1.8857690529978082,4.731,24.968147062575458,0.9829911111111109,7.6587160275992066,17.60145728507066
36,1.566402699494887,12.327,28.225677191857667,1.9978869047619046,39.145241330246606,5.259986170022246
37,1.4034657049780874,7.389,59.79890008620701,0.2332911706349206,10.644936631198679,23.884878715512578
38,0.5431891858911909,17.308333333333334,46.83030912978514,0.16723429951690819,5.983878035415343,2.7917010296411036
39,4.384652313538315,10.142166666666666,23.19140337467464,1.3624698067632852,15.93758200286709,14.751874404139073
40,3.8538632842289515,10.450833333333334,38.453425144699956,2.5151210534304793,31.858455782194255,26.596471078699924
41,2.712966692811179,2.930923076923077,26.06264090368505,1.3966478978978978,11.246269259161425,25.249140088995187
42,0.9939733158734095,5.023066666666667,47.960294325688125,1.993394500561167,20.099654017908005,15.18434071303083
