,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.6944256460404195,5.176468253968254,70.47622279283328,0.09675510204081648,0.7280676429809819,6.478713577979179
1,1.0553407104630705,7.415959595959595,57.28249830181487,0.21176856749311296,5.879272123687116,5.276643874029219
2,0.5697291690980606,4.976132478632479,67.0281321343611,2.1221420118343195,20.183610301871152,6.472010579120978
3,1.8850882068210328,0.6348830409356724,13.907047502888792,1.0774127423822712,16.927076199499215,23.45809724825748
4,0.8815974135922015,1.3855740740740743,14.191979625196542,2.3334488888888893,14.821531642409319,12.444359325385827
5,1.5549208181659369,2.389699074074074,23.201467637484598,4.019555555555553,23.777121836747725,16.176218726561842
6,0.9079126451120381,6.680964052287582,68.74695081376262,2.4216470588235293,14.032420162156603,8.506955161983349
7,0.6543859463906067,1.6185101010101008,9.734880591063527,2.6965123966942146,6.627234089767816,3.628542441529369
8,2.8808138028933854,3.745240740740741,32.472485927334745,2.6805688888888892,16.08504321948252,25.07470011953314
9,1.8431320791434118,2.33875925925926,19.88932794846464,1.368728888888889,21.334025630232116,15.606138676357386
10,0.5537437968150446,1.7110515873015875,10.431868346842476,1.0210000000000001,10.585575471672714,2.9516568928497127
11,1.0532705041576975,1.8766435185185184,21.360294892065735,2.6552499999999997,13.540184538640716,12.778248862879316
12,0.6802100237646617,5.5858796296296305,36.03269282262522,0.12441666666666668,2.8973658916381466,3.312544524141478
13,0.900406049167495,5.095238095238095,51.82044588142178,0.5013367346938779,9.502140419797557,9.601826803927485
14,1.0837779769882196,1.7960683760683762,19.479063585863543,2.7584142011834323,21.136482572560247,14.284065206948403
15,1.2670943889624922,1.4976767676767677,14.097004153588836,3.493702479338843,22.085707293336863,11.970431446549565
16,0.5540696032621277,1.3349183006535952,10.795962308401693,4.058058844200013,18.195540714667406,4.875931136519963
