,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,2.248607665442675,11.62978947368421,63.64527574230217,0.5901430205949656,18.917379676943135,31.84828976774097
1,3.4303158771785225,5.991444444444444,29.601679721596287,1.419043209876543,13.796831014196353,21.905668405507768
2,0.9775444274431582,8.059,20.17726146065446,0.524456018518519,2.5206839830066774,3.1631180984505605
3,1.4802666351314575,19.05976923076923,42.95190084249486,1.9009358974358967,10.315505501264242,5.876582091021644
4,0.849787914189857,1.28865,16.84359829746561,2.2612252415458935,19.998734612376673,9.082599041645427
5,0.9952987240731375,3.279,12.090262158474983,2.119467592592594,15.30119938301212,4.3564220149447355
6,0.1310780465563118,5.81325,57.091061813434656,1.2432473544973541,6.381809021152954,2.9889082059375416
7,5.0517919247382475,6.282916666666668,19.326261496311364,1.732013888888889,16.068800283577136,18.851187017869254
8,0.18694633080268194,7.077222222222223,66.31504018668835,2.068582930756844,10.120060943587646,5.222779233639923
9,1.636393552133756,3.273785714285714,12.007230703076706,0.9770903361344537,7.167665651521694,7.832128978658786
10,2.167601364866263,2.678000000000001,12.559797392364699,0.9181060606060587,5.192351360962451,10.415351163344715
11,2.259151534059171,12.535833333333331,40.12912729871277,1.3534722222222222,10.426053039096892,11.614367150497932
12,2.657809568386929,17.1255,29.633199803933593,0.5433937198067631,3.386443691019416,6.8265191202097215
13,1.7465523138642496,7.953222222222223,61.00187498347542,2.153682336182336,30.32769359251028,30.081239018636627
14,0.07256957795966781,1.424846153846154,9.77928550232835,1.3580721747388416,10.860936715612151,0.5523449700735491
15,0.8471726212040752,3.787052631578948,32.50062181697772,2.4153749292586304,29.432624952891228,11.882959309876107
16,3.9270701520882607,10.450833333333334,38.453425144699956,2.168225308641976,29.003648035202875,25.95530968936686
17,2.149298580847773,2.930923076923077,26.06264090368505,1.353974358974359,11.088783770963527,21.09500634582505
18,1.0865314707891993,5.023066666666667,47.960294325688125,2.1889728009259257,21.05910973550656,16.87975635365312
