,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.012369293596631081,5.055999999999999,16.33919338159255,0.12450396825396837,0.7448663573245594,0.0477572093911771
1,18.722957244869562,0.13299999999999912,0.2380654053376754,2.103021308980213,17.672086318789123,50.58748916841637
2,7.299272327001696,3.7914999999999996,10.95362850139721,1.9281338183421515,18.879838152740913,25.82730523759442
3,3.3528380723859392,2.2455,8.541748554441691,4.236533333333333,26.954721770193707,13.456503385330432
4,1.998097280920995,11.860944444444446,62.31716419720246,0.5213553408480944,15.268264305538644,28.298792992076393
5,8.148806123158487,26.976,72.8608470181504,0.2906335282651087,2.5429553850719713,44.78151862478638
6,7.183952707962031,66.67,72.85228714678843,1.2413888888888889,32.812670098936316,31.091199938709657
7,7.481645801759922,20.9302,40.41126660408701,3.500208672086721,30.334173170436355,20.5446917330259
8,12.208069676760202,6.138,17.114225912416654,4.985616219667944,54.783983724963804,48.18370512477861
9,3.307109716017221,10.450833333333334,38.453425144699956,2.20599408436214,29.32968537243239,21.203316310029276
10,0.9919595091125236,3.9354,28.14965095572711,2.045703333333333,23.731591075751783,9.598788870370118
11,2.6277890455646866,1.3068571428571427,7.744871715986697,2.439986394557823,31.439031051842168,21.19852558423768
12,3.0381269489861467,5.991444444444444,29.601679721596287,1.3346831985241947,13.00607783981678,20.245465663392448
13,1.916309947067381,13.301,38.3325167872273,0.03017676767676769,0.8951109712890352,9.836466661058058
14,1.0932986977139851,8.059,20.17726146065446,0.4233888888888906,1.9462626190397219,3.550973738644862
15,7.840293773316127,0.2530000000000001,0.30675176446811825,10.783341049382717,45.25206070980356,11.11360717396198
16,4.1608638231829715,16.486,16.11369836353442,6.782354497354496,42.35394304331652,4.79172390233888
17,2.459576790406584,7.05,16.244630113054143,1.3870202020202007,12.603182319594923,6.919971848528823
18,1.6647960480781605,19.05976923076923,42.95190084249486,1.5674947370637031,8.310227562470974,6.6308442782105725
19,5.595782028455807,9.111374999999999,39.3140235694552,2.2157844650205756,24.66714954471742,31.074624514686654
20,4.6492876559520475,7.8252500000000005,42.23705358736902,1.7966975648556043,22.948618018909528,29.234523757821076
21,0.6004403000156682,19.098,42.532626609059726,1.6928339947089928,11.141503953838464,2.274012602400483
22,0.792892665507992,1.28865,16.84359829746561,2.2016166577919773,19.48873184361449,8.492716669280243
23,2.117809951542912,0.5943333333333333,8.985040084987768,0.4246983273596178,14.170743816605073,24.221488761329624
24,10.358644943718488,3.3666666666666676,7.430513883947927,1.211649029982363,7.594741349475018,22.32984761446376
25,4.812334382078047,18.802,64.39482156312076,4.022991452991453,51.40697782364859,31.642744439845067
26,1.4232281193464367,3.279,12.090262158474983,0.16167491749174978,1.0226482178852228,6.348376828681777
27,1.0728450601505763,4.065083333333333,34.07751458004771,1.3039095799710316,7.605102637537935,11.996723690604087
28,5.363691489038087,20.887666666666664,21.14959630107711,1.2358780332056192,6.796844856941213,7.147954648909117
29,18.309184585914025,29.975,59.82436882546652,1.6910752688172033,20.161269645924662,47.63156342453579
30,0.10371333603475978,5.81325,57.091061813434656,1.2503088869292573,6.414885114769212,2.35804059637564
31,0.7956670619692439,8.257,34.77656572463462,6.3213848631239955,29.073858538249077,4.886889401072233
32,4.426335930103122,3.3526666666666665,7.878183033455706,1.3454464285714287,16.010356376915926,12.29427081816929
33,4.602896288873515,6.282916666666668,19.326261496311364,1.7320138888888887,16.102760242682084,16.956563176393164
34,8.329732561333978,7.507000000000001,22.302871865238867,1.6588351851851852,20.239912448287487,29.281881858264764
35,17.680795611050733,11.217,12.355470708017743,6.05345760233918,26.7939884337367,40.596933664873326
36,1.346954699817875,2.3119999999999994,9.893871961656963,0.9135404896421848,7.409211989393811,6.012397551421309
37,1.882032029700225,29.270333333333337,58.062950613039895,2.5236177248677243,21.45267499871729,9.598273215599445
38,1.50978983232942,3.30925,25.26046158158473,2.2197726254480283,35.628775012558435,15.790251683294647
39,1.531082998024888,3.273785714285714,12.007230703076706,0.771026315789473,5.696730721883678,7.156830494985994
40,5.742742236854599,19.500999999999998,36.748938729263266,2.9590116279069765,27.619140959028584,17.009860119808213
41,0.17991014095017732,2.1980000000000004,15.945268322175083,3.7309259259259258,31.91553655182376,1.5279016768485552
42,1.7390416295123279,2.678000000000001,12.559797392364699,0.7955804683607379,4.4684437307655855,10.287168955992883
43,2.6484018427280898,15.42454545454545,36.42649924178081,0.3893288144603934,7.557951224130585,9.897293839932477
44,7.851203727352172,12.5385,21.194931271605924,0.8501388888888892,7.371128432844021,15.911591794658742
45,2.7081384788865734,12.535833333333331,40.12912729871277,1.3534722222222222,10.39779765013605,13.942077044983042
46,2.71691827288311,20.481666666666666,39.7715180427086,3.3197278338945004,20.830440617320367,9.973463223163682
47,0.6557693286454018,6.174,48.32325370083991,2.907330749354005,31.858602613700477,9.998286956006048
48,1.5417683154529058,17.1255,29.633199803933593,0.9685098566308241,6.083061860898075,3.864369451288395
49,0.9886651600063461,9.889,33.28228848756804,0.5428265765765767,9.702806387560141,6.146857774457305
50,4.176810169736404,14.213000000000001,50.39880130779295,3.068061529271205,30.303556918064498,26.503919120255045
51,1.6261677917553445,8.271823529411765,63.48173587848845,2.1420026052378995,30.89027767517588,29.091835861053635
52,0.9794702311852292,4.497,39.09414935234287,0.6313379355687045,4.512169392721529,12.2656550313112
53,0.194417700896312,7.077222222222223,66.31504018668835,1.970819771791994,9.724658375917793,5.432741007542992
54,4.512837593298869,0.09050000000000047,0.17513040754254372,2.0398611111111107,15.955901062811897,8.229313376888777
55,0.10292609522920378,1.428416666666667,9.806384486873863,1.3624896864686473,10.953357000909639,0.7805954997892258
56,0.857106024816462,3.8192777777777787,32.913523207949325,2.38033950617284,28.636797907548182,11.748148519244895
57,10.223392208507656,47.536833333333334,39.04480316517921,7.339235159817353,39.155519348379975,14.622431317330884
58,1.9634248624550754,3.9517999999999995,21.478216697066962,0.9289041666666661,8.27825417857475,12.540807613434897
59,1.3333004320443895,4.731,24.968147062575458,0.9832641723356007,7.66072295303744,9.50579313575913
60,7.897481572572271,12.327,28.225677191857667,1.6087663398692806,29.288103627528695,33.68008770794913
61,1.1253556313342457,7.389,59.79890008620701,0.2428427128427128,11.080672970236483,20.356968169884617
62,0.9751658973815894,17.308333333333334,46.83030912978514,0.1335167378917379,4.821436412264654,5.248196458273018
63,5.301669145879222,10.142166666666666,23.19140337467464,1.2976824618736382,14.9673484657952,18.67209022093439
64,4.30058155545676,21.432499999999997,45.21143091136141,0.9610416666666667,18.604724125367742,18.530136660288687
65,2.5387281952201493,24.607,56.637985171209415,0.6447222222222222,26.787039018755948,23.711129868743424
66,3.046193383955736,2.674666666666667,18.200652205513475,2.387631508319914,18.379585329836505,20.787626113440904
67,4.09744251460128,8.9835,20.532332426389836,0.6274966931216928,3.8634238192593777,16.09594909863592
68,2.4585924377315225,2.930923076923077,26.06264090368505,1.49100197782016,11.830068529570392,23.720746334074672
69,1.1161002020214381,5.023066666666667,47.960294325688125,2.014367246764837,20.426757650404276,17.745886184261938
70,2.608425779529246,3.633,22.723737431971454,1.3171442743764175,7.0127776467377245,18.871730986856683
