,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.9275832544192691,2.1387962962962965,17.624959449932735,3.0981496598639455,18.371351791640564,6.2605870094192
1,1.2568196807847798,1.636136752136752,13.603431078123718,5.026612252550326,21.049372156744678,9.990399160381722
2,1.7350180849569814,2.1649608763693267,27.6814265661793,4.306834755008927,22.60723275315924,19.939982598337934
3,1.9452972690113284,2.7906521739130437,27.3190421924111,3.9133421550094516,21.308602425709722,18.811371709527634
4,0.3221247129443913,0.9947101449275361,31.444308159249722,1.3849413988657846,18.372526930283012,7.68414923716746
5,1.1267622551466614,2.037962962962963,19.82638230367847,4.147084968754762,15.601112456659804,10.79381850104148
6,1.1527945332182694,1.2317553191489363,22.818470442631597,7.617661145314622,25.14791864137883,22.586044508642438
7,0.8543251157042451,3.653902439024391,33.342222210259784,3.724838786436645,10.278150827764057,5.405104468133819
8,1.1547461921453024,1.8211445473251033,21.23524316752085,3.3598348765432093,18.446632469686122,12.856464415327556
9,1.0051304222209507,1.1252166666666668,15.209696240214647,1.6600600000000003,16.133149431292622,12.108448270126159
10,2.1026678119198148,2.567637426900585,33.65979929250374,2.099070360110803,13.821287199539888,28.999461695478015
11,1.2703012903266835,1.2593582375478924,11.697238915501098,3.0950767604703393,23.130917605553098,11.347726772750086
12,0.11933931513145841,0.6626190476190477,14.67423233447806,2.5116746031746033,16.635161609021726,3.7453288991316507
13,1.3332265481279308,2.838858333333333,15.34595009320494,1.6235518000000007,6.469847661516435,7.842500410373519
14,2.4084307841730737,3.1490277777777775,28.201309382245157,9.009244444444446,22.14202744048386,21.818550183289748
15,5.41438599977668,5.554236111111111,27.976597574312848,6.981208984375,9.73081684749435,25.55632386172705
16,0.8812015344281712,1.5048358585858586,13.69929206311722,5.585392561983472,18.04931628641734,8.935765640874154
17,0.8055923226286062,4.119028528528529,38.694645898308416,1.624923883255523,7.885142241191667,5.876345576588566
18,2.575420620155292,2.589632132132132,26.289024618683168,4.594414170927685,23.87514406447384,25.10362951509897
19,0.8106065037365825,1.4011642661179697,16.50123499870941,7.889973327236703,44.99522315686178,8.07180154104741
20,1.5950409496600146,1.6711151960784312,13.220269341190761,1.3601799307958489,6.881888678424162,11.056097883415152
21,1.831251016765179,2.1795491293532336,20.992073489801403,1.6074679809596257,24.226265882630187,16.31743011908792
22,0.5180310211296504,0.820546594982079,19.626326161859556,1.9760020811654526,16.8841315447978,13.207041119183895
23,1.588156203134532,1.6609291187739468,14.792304771486997,7.678425683709869,18.483547063801506,12.58385542528691
