,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.4494345093894431,0.5894444444444444,17.314926922815857,1.6584999999999999,24.536330384079577,13.316934111812499
1,0.9009011926805539,1.4260493827160492,13.867753282896253,3.0436296296296295,19.87241739195735,9.019631247174235
2,0.11103923908635771,0.18194444444444535,0.8603139160701428,1.313416666666667,4.296622621809429,0.5232882664727675
3,0.622323084748768,8.960769230769232,81.62941444537672,1.357151282051282,5.224388730789025,3.501836273395777
4,2.401189197066399,2.447847222222222,23.545503330877647,2.1428978260869562,27.220042743317173,20.427676031825566
5,1.1915735945048196,5.102222222222222,46.94336536495604,3.7409583333333334,18.6107685132404,8.062319901187484
6,1.3257466317928814,6.915694444444445,56.235391202615155,0.1265357142857145,2.898749031646019,6.751861409814872
7,1.281529020344585,1.9007638888888891,16.730462362729842,4.754583333333333,17.629040177244146,11.815057086669832
8,1.9150826140593145,7.4564197530864185,55.78649287353562,0.18810386607622115,5.253307947380041,9.42399002909375
9,1.565261272215929,0.4252579365079363,2.9548213416820617,1.0479117647058829,4.65884258117693,12.144957408061073
10,0.5252093120379566,5.450000000000001,41.444866920152094,1.0858181818181816,6.184115149632391,2.9057559841495166
11,1.8546445120263007,2.57162037037037,20.876899841672508,2.7177196969696964,13.989978488969207,13.675543397375066
12,0.8851255979950983,1.073611111111111,6.789536996638982,1.5175000000000018,3.799556242462163,5.279158717166818
13,2.308916957555523,2.3591993464052288,38.68722155393754,1.6166787330316739,29.22894136775814,34.85757329123864
14,1.3616066151199737,5.378472222222222,71.50807599839301,0.07425,0.5651402109906123,11.279912560471567
15,2.243907532262671,0.7262962962962963,16.153062807509226,1.0558046594982078,14.428426196318716,26.399691695197248
16,1.6075231471429523,1.2496990740740743,19.639250065025404,3.541911111111111,22.53185200555888,22.751497372079555
17,1.0377387919740924,4.324978632478632,47.60903657706638,2.342386813186813,23.04538918531491,8.23476086381414
18,1.8567247548374801,2.3250555555555557,24.266583091545588,1.0446854166666666,15.989251122598178,18.304186114321336
