,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.0367485841278896,1.815734126984127,14.355630388589784,2.553089285714286,14.548172332466331,6.6207333610533725
1,1.2076764729082046,1.567530441400304,12.917549428422559,4.783294468422267,20.454207243091474,9.490060574205062
2,1.7501167519839094,2.33573082010582,28.127551235861937,5.32610702246849,25.98891759332327,19.067933453478616
3,1.813270257345404,2.692511111111111,26.067430932333114,4.175222399999999,21.826086141575566,17.088078240683963
4,0.3221247129443913,0.9947101449275361,31.444308159249722,1.3849413988657846,18.372526930283012,7.68414923716746
5,1.1398707639631744,2.1115058479532163,20.17066625411985,4.054467412195206,15.180890544444848,10.807082030415915
6,1.2028780784167086,1.1808986928104577,21.6638034706676,7.66273427741467,24.882752014483632,23.072282821151358
7,0.8266348933200571,3.653902439024391,33.342222210259784,3.724838786436645,10.278150827764057,5.21248992544467
8,1.1903415296991617,1.1102969348659004,9.740273836202196,11.745221297397277,20.129376120133326,10.701283739591156
9,1.210060962130036,1.8211445473251033,21.23524316752085,3.3598348765432093,18.446632469686122,13.36582524023197
10,1.0050549820420154,1.1252166666666668,15.209696240214647,1.6600600000000003,16.133149431292622,12.107651582177848
11,2.066191328829646,2.621616402116402,34.816694292761625,2.17027537414966,14.084240448673928,28.0707802430407
12,1.2552042342015544,1.2593582375478924,11.697238915501098,3.0950767604703393,23.130917605553098,11.122299236969097
13,0.11003403183077679,0.7108459595959596,15.511381279313923,2.54544111570248,17.26212634354398,3.4473447963180615
14,1.315319695376609,2.617751111111111,13.858141403238442,1.564234261409743,6.059206881174844,7.523366806574857
15,2.2589578281561105,2.906890432098766,27.731396430036803,9.283379629629628,23.64248564112704,21.709527026880675
16,5.008734261991579,5.223769841269841,27.257549568144775,6.4486099773242636,8.758033421531286,24.3474069810366
17,0.9564297127039519,1.5048358585858586,13.69929206311722,5.585392561983472,18.04931628641734,9.898407988088353
18,0.7150536966731985,3.8817282430213464,36.30121398388795,1.625758710275807,7.752054377116728,5.245531948493594
19,2.3819388409143913,2.415901920438958,24.578785200076265,4.396741655235481,22.997394461986904,23.469045196585103
20,1.0457826067019285,1.380688937836515,14.95699936561506,7.676207595052778,40.08778187988525,9.592908233726861
21,1.4762050704218663,1.6913194444444444,13.10158655159974,1.3749087301587306,7.01061692861323,10.324897175877672
22,1.9281525080885111,2.217460951366702,21.237628089768638,1.5701816586159996,23.399986722922776,16.91796897756175
23,0.36425412040176675,0.820546594982079,19.626326161859556,1.9760020811654526,16.8841315447978,10.771407446248974
24,2.0270115849456256,1.8697442680776013,17.610407500043436,7.178835978835979,22.605742021546966,17.355342821001095
25,3.0006097031906127,5.5047435897435895,38.70697079307708,2.443568671219437,13.34054912934379,24.567689602592033
26,4.507845717913553,5.89409515951595,41.97301285762362,3.0489714733849618,19.527765817356034,33.00993868531972
27,0.7082630254440577,2.6515223463687154,18.067131622958307,1.040995100028089,10.47322268430092,4.777818277202599
28,1.6092718491874818,2.228467432950192,14.143122463498582,10.22795005945303,15.724319585218984,11.98238856960368
29,1.510614781743736,3.0817473118279572,35.91932754880221,9.929712731577885,20.74461684591415,15.952121780772282
30,1.8620836486456451,5.809013815402705,35.94182963565052,0.12102268785246151,2.8174848024910446,9.414781683549966
31,0.9291063838066528,2.4221296296296293,19.50430589059523,2.813121238196548,16.921953919560934,6.8103464842751515
32,1.2548075116116586,1.2310813492063493,20.497117145868522,6.823566326530612,26.557006150483936,22.68564398200873
33,1.6989909138428352,2.4024847222222223,23.933290243467773,4.499767808213886,19.33740556651335,16.462562648206646
34,0.8651114348801346,0.5159333333333334,6.44756752602365,6.2412128,18.256195256837483,9.921686411400291
35,4.480316488117038,5.258179824561403,29.900672337508116,12.591260387811634,24.827020427981072,25.85491642789356
36,0.8589693484889238,1.0092372881355933,9.885635041394572,2.7894207066934786,13.877514290294807,8.309703199688297
37,1.3546234054710844,3.0781150793650793,23.287540097121433,1.508901472216127,7.33164359323014,9.635458002254435
38,1.137356429013224,1.7005645161290321,21.334055640293123,1.6505057232049951,15.321443712775423,15.22963888947023
39,0.7903995459951216,1.1324166666666668,9.960867354654098,2.0251864610450823,11.819740303442325,6.406378992112935
40,1.6954286489500487,2.418656330749354,19.56198022337014,7.76541806381828,23.608938376317184,13.946946214452298
41,2.677440688657556,5.361293650793652,57.65392778203445,0.5384693877551021,5.522554314224495,21.97604534637275
42,1.1398046055908366,2.547137518684604,18.115531407913394,3.1936654668302205,20.598266272907406,7.727139596654734
43,0.4213570046312699,0.5391739766081871,12.059643772660797,2.5766641274238227,11.094479282131383,8.938108580778046
44,0.39001629720417,1.7287169312169315,13.227516804952938,7.029854875283447,11.951005097215148,3.0083940123142505
45,0.7458639157954483,1.9456208165997324,15.18233672642312,2.8610808535346197,15.064771440930109,6.335685849683444
46,3.4923419292932363,5.29606228956229,42.320825889696565,3.0029954086317714,13.22004330466128,22.392741232747657
47,0.932738270763818,2.6519832041343667,30.342927082811077,1.163433207138994,17.031304597073117,12.409671287863127
48,1.1422494258994589,1.9770913978494622,15.624840395473978,3.5407413111342354,11.179113414777769,8.972317206363725
49,0.5205850644456788,0.5561148648648648,14.610702661817339,3.9372642383010406,26.92330573905215,13.468573390216246
50,0.9575600888506598,3.10410394265233,30.54168212595648,2.6843725286160254,16.310160778896662,6.541616888981869
51,1.923544571981259,2.376276223776224,29.780254308302098,1.591647513325835,23.128245187416375,23.79401148773897
52,0.8053756793793387,4.172963510848126,39.89526073158201,0.9747271454080741,10.821243946495706,6.19801860164874
53,1.5627183340519994,6.69071408529742,54.02428938153854,0.28268445957692656,7.987041829015728,10.215242931830193
54,2.376293412041053,1.201598039215686,14.637123311680366,10.055844705882354,25.007472131596355,27.438271484677006
55,0.8139471546082665,5.096142739273928,76.30103042205157,0.1701574899556172,1.3507439111887711,7.3194830830475395
56,1.6226354150802955,0.7326293235384144,9.93675962962729,0.5880893685161154,7.783544860943615,18.23175621525444
57,2.634622445205402,4.774771689497716,23.57035452296638,8.32378307374742,10.808209599177555,12.774191956290677
58,1.222410184261286,3.614743055555555,38.25252805903771,2.4489487500000005,15.043182651792012,12.516835399803679
59,0.7819245868843264,0.4921485260770974,3.845022223711048,2.1151715951686794,14.991625111814537,6.301758734767298
60,1.0531756211360175,1.3200408496732023,29.0151199460434,2.885176086120723,16.43104912191799,22.640870997628593
61,0.229121125803664,0.579486531986532,20.196755785418233,1.1005280073461892,20.646166268559995,10.636920152984274
62,0.10649384653872686,0.39580662393162397,13.810806750489425,1.3691804733727813,7.20087867844256,3.840289222118548
63,1.4823260892876178,1.566062091503268,17.8081318422644,3.366866211754803,17.611815794000947,16.609594336439596
64,0.6951254051900624,2.4043939393939393,31.438061263455623,3.1107933884297525,15.185492711992786,12.364881397580127
65,0.4249683817610164,0.9388888888888889,45.712662722377786,3.3489644970414196,35.56292849364035,27.34394319503359
66,2.5833996405296134,3.1716103059581324,29.692082481779803,4.555763074984246,28.819988287521724,22.438726165786274
67,1.637916455959618,2.684980158730159,19.878059504017088,3.9501873582766445,20.080920275056723,12.49971620291546
68,1.2744757077689524,5.13124655647383,49.76833360661776,3.274816474284543,26.236779726817826,9.86183459794656
