,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.0941999882191489,1.1863888888888896,7.579279870809749,1.689821428571431,6.983258775380094,6.949399809328003
1,0.9322916856094086,0.43194444444444446,4.612190419694499,15.86874993862622,39.80597115080374,8.68903935087791
2,2.237245894516209,1.3520833333333335,14.71596625651298,7.880361017475493,28.206363706229528,21.32503767836489
3,5.052539320166057,5.093333333333333,34.2747321853766,3.0564999999999998,12.05109843153425,33.90823185413254
4,0.4494345093894431,0.5894444444444444,17.314926922815857,1.6584999999999999,24.536330384079577,13.316934111812499
5,2.4386910495187957,0.13583333333333325,1.234567901234567,8.367294892787523,45.43665980643422,17.96189636809431
6,1.061119583551147,1.5905555555555555,35.76214994448745,8.452,34.172690424689684,30.662465726539356
7,2.477132487237647,4.522333333333333,60.44682624185816,9.976668292682927,29.0133696047498,24.527565709692237
8,1.6985365105656465,0.9655555555555555,18.586680309927964,19.276091954022995,41.04784627941666,36.378099445553545
9,1.6275727744219879,1.2496990740740743,19.639250065025404,3.2803194444444443,20.764483635513297,20.362294540141857
10,0.9482411347137202,2.530777777777778,31.77495207896468,0.5389879999999996,5.294092528185497,12.889458864819696
11,2.3231933179338347,2.4445634920634918,29.972561945605566,2.796122448979592,22.195757968929946,30.267629744163873
12,1.117686396976393,1.4260493827160492,13.867753282896253,3.1102337164750957,20.49577679434082,10.175419717663056
13,0.016691420884898278,2.462777777777778,42.43323442136499,2.9327954545454524,15.882821375338615,0.5020852491630651
14,0.3615472638268944,0.18194444444444535,0.8603139160701428,1.2818666475507499,4.189088435616731,1.6667229859515635
15,2.710291112842147,5.982638888888889,20.879572308244022,17.008388888888888,28.101161696502793,8.473950533222899
16,5.593486801189068,5.3294444444444435,37.3787187405327,4.157999999999998,4.786206629932788,38.34785027758425
17,2.157400330969727,1.044027777777778,11.332647619920785,2.4509999999999996,6.925583993117946,17.76825619862102
18,0.9048670528019562,8.960769230769232,81.62941444537672,1.2196152589840052,4.63009703787307,4.74506231186795
19,1.6575632569954422,1.7302083333333333,20.929350358628994,5.223310185185184,29.955050451201686,19.18619775614489
20,0.6386755252302004,1.7446527777777778,22.459666357800533,7.7274851768956765,46.64515151518775,10.34877935334059
21,1.8903365695530923,5.750555555555556,74.19539817934199,0.04259523809523813,0.16480019013280753,12.281733393590152
22,2.0886248861735472,2.447847222222222,23.545503330877647,2.082048682057099,26.373664604555756,18.47012359094824
23,0.38799390390302285,1.1592592592592594,29.971466142316956,2.465946236559139,27.28493195767096,13.293475288090468
24,1.4534731610627964,0.5299999999999999,3.0430419968877906,8.191481481481482,15.526266600089007,9.707829192117092
25,1.9684606140167193,2.698611111111111,41.50822473830378,4.491757662439095,30.17081392835622,34.108114764683116
26,2.289555796038475,5.102222222222222,46.94336536495604,3.0805247524752453,14.837696819461396,16.734616374471166
27,0.5569231673855831,1.8284259259259263,11.172548797384897,1.0515023277467412,11.811980490303101,3.0003629387416257
28,1.9885687644978052,0.865462962962963,4.691603691250269,2.4941034482758604,3.215621145330735,12.403696075394803
29,2.3130273427251793,6.268333333333334,48.348116724514725,15.99760294046512,44.28083138210875,25.67265148310302
30,1.3469495084606866,6.915694444444445,56.235391202615155,0.10299293773270635,2.3411790006955937,6.816771406110029
31,5.386589177287339,9.531944444444445,51.435209473131984,0.9577259622876735,5.824263700843342,23.75322126439771
32,1.2174283683380864,1.3208333333333333,17.235425958101406,5.268595238095238,14.938614643020015,14.22338800524893
33,1.437579381484918,1.9007638888888891,16.730462362729842,4.754583333333334,17.61543051446792,12.848304511598817
34,1.1565891038692775,0.7309876543209879,11.803372913141857,7.948146666666667,28.568292093053103,15.595642625558733
35,4.161882863337515,3.8394444444444438,17.370725433728783,9.451052631578946,12.109025760447546,29.884525036823877
36,0.5418792177697851,3.4550000000000005,35.2971224246552,0.9431617137476458,4.28726206034591,4.266277017099963
37,1.6038093631016537,1.96125,18.46691376083319,1.8252671218069068,9.299625701342748,15.795131424360903
38,1.7236521124585191,0.5887847222222222,14.623376433630012,1.4692499999999997,15.211234572994357,25.497447272483484
39,0.6698271676026284,0.4252579365079363,2.9548213416820617,1.7063336661546384,7.859226994095898,4.970044981063625
40,3.412361324933373,3.315833333333334,29.450885392572115,2.9630077519379854,8.532531195029163,27.08171947875195
41,3.9253500074005743,4.601944444444444,53.21350201681017,0.10925238095238103,0.9569923245209532,32.99701878667603
42,0.7767107518931198,5.450000000000001,41.444866920152094,1.9863632286995498,11.924640067322564,4.3578418162944805
43,0.2764470384380488,0.24090909090909093,4.530184537986622,2.770385167464115,10.381920071830965,5.307365850376137
44,1.2428627547854636,1.7733333333333332,13.63244291790185,7.216499999999999,14.80598622791105,10.125520067693234
45,1.1339857309482921,2.57162037037037,20.876899841672508,2.7322128514056225,14.063524399940166,9.055584574511412
46,2.163137453003275,3.0977777777777775,19.84604898356063,1.8203030303030285,6.198056239427408,13.860811334050439
47,2.007990537021101,1.663944444444444,18.922703261762603,1.335241860465116,20.726570829037733,25.617295255791227
48,0.8679381361509342,1.073611111111111,6.789536996638982,2.421854838709681,6.248600689869652,5.413317772867729
49,0.30468536370889354,0.05861111111111139,0.8838294533629689,2.373517638606378,12.474912697218986,5.55030164357553
50,1.9648751638593944,1.9800925925925927,26.33731572143577,2.931172043010753,21.661412393738672,21.420599361824213
51,1.9735476354085701,2.3591993464052288,38.68722155393754,1.6598276429452898,29.687355155933766,29.591486665277984
52,0.6453258838284066,2.446944444444444,22.421033877166636,1.1371775147928993,13.964788471417972,4.607534960375837
53,1.785640838007545,7.4564197530864185,55.78649287353562,0.19510977507887348,5.45173995058008,8.768453071022593
54,2.030601323986867,2.398194444444444,18.99630328879642,6.600099999999996,12.82305797250213,16.02241594091645
55,1.2899950282275312,5.378472222222222,71.50807599839301,0.08456266132728436,0.6429555911533694,10.560014666393572
56,2.2143781016880784,0.7262962962962963,16.153062807509226,0.8650065809611266,11.842105101582298,25.62237051171711
57,6.738890710507394,5.376851851851852,29.0262456072227,8.6415,12.695678336951486,35.18066559506998
58,0.40512326251084296,3.3293888888888894,43.021783112523096,1.9767925000000006,12.605330838925301,3.9271995801165005
59,0.6172061968749658,0.541722222222222,3.7975710550209696,1.0715020408163265,7.522241549505925,4.863420167816599
60,1.917477399510907,0.21583333333333332,2.9495501651292564,7.0313921568627435,28.918386026313552,36.98702537075593
61,0.21940767288769306,0.6020238095238096,22.01364205536868,0.8709220779220778,16.62706818647786,10.049784913750525
62,0.07839431874448244,0.5467592592592593,16.838985766198334,0.7947948717948723,4.1852308482869285,2.7481348252993905
63,1.1498221511594708,0.45662037037037057,5.908780497485158,5.485727935905527,19.561750331396055,13.441430172267856
64,0.9126409659542557,4.423541666666667,46.44482534212895,4.465136363636365,18.654627800973604,19.77945787382713
65,0.23927635327030472,0.5727777777777776,20.48929495090243,5.318,42.37889327177555,8.862009725947622
66,2.546897742740081,4.138796296296296,45.59961271272809,2.7752173913043485,19.452428109051233,17.47567605041948
67,1.400630879054981,2.2199999999999998,21.83308075223752,4.548184523809525,18.010065484032893,8.931605270503013
68,1.2002643568144498,4.324978632478632,47.60903657706638,2.60647743165925,24.651397945468382,9.50924977976094
69,1.854454997078121,2.3250555555555557,24.266583091545588,1.10675046854083,17.592534300265083,18.51153259200364
70,1.3340276678403553,2.663819444444444,15.953976933669782,2.413163265306122,17.803701147400325,7.158845770711288
