,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.0372997195936993,4.400608695652174,37.89824551794289,0.33070993488762856,7.930331664717784,14.575229860613204
1,3.1162316601762337,6.184047619047618,31.086509444907765,1.9433421516754852,19.07196721721552,20.511228579934475
2,1.1818082493397928,9.012416666666667,23.6946093539843,1.511123649691358,7.767136153797577,4.056889886599648
3,1.8357143473873492,13.708299999999998,36.57719833859274,1.8646333333333331,14.792654591565649,9.473531307249155
4,0.1802952470875828,1.807608695652174,23.91596592372746,2.0864765805503045,18.131349993062376,3.4002931104530534
5,2.5015149806537824,7.019958333333332,33.06688907014933,4.4334182098765424,39.29868121036298,17.260218539816815
6,0.08312157353118,13.921428571428574,77.01407514011824,1.6565561224489793,8.81912137759601,1.978209061262702
7,4.211992679077886,6.49217306483078,23.615480662398063,2.1322764696829792,19.362115236887316,17.58831247082469
8,0.19976411988869597,6.918717403381642,65.95545354765501,1.0442260029405588,4.878276797434737,5.895336529939126
9,1.2763609554762645,2.3864705882352943,11.509270175937784,1.2910399846212992,11.557145350782221,7.972614254320325
10,3.1073157992489873,10.127454545454546,41.02752256840284,1.7369582185491268,11.31039896682841,18.491685079196053
11,3.170785766284231,21.103954545454545,52.22664882319543,1.7963682277318633,15.452788917982735,18.8115768095177
12,2.044392672730902,18.604000000000003,33.61414930790183,0.6903087586641462,3.9839518607201097,5.2849814282472165
13,1.6089330759513614,8.328384615384616,55.54023154767495,2.4867800788954635,29.5361917934559,24.42857218699349
14,0.10604363979876628,1.525962962962963,10.353588568227746,0.973188538332571,8.152801399004135,0.8024584237335363
15,0.7066511718462481,4.711387096774192,40.25991633745234,3.169104520753845,37.637578021885346,10.523474284739084
16,3.0967783458088203,10.555399999999997,39.24447499230065,1.751877160493827,19.88485519757989,17.923913696708837
17,2.0023598774686926,4.267028571428573,28.530824038074964,2.2734761904761904,19.904174758941974,20.01417066390194
18,0.266217584191927,6.06309375,60.022457759852344,2.183195529513889,17.558699021751828,5.833779538461327
