,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,2.9814527608748844,8.920190476190477,31.45222188571008,1.046417233560091,7.01001646026695,18.24217498201147
1,4.907834117862021,6.694519161841752,23.38563154882193,1.7645856673241291,14.539488417929674,20.65649864184632
2,4.277950105040501,4.954084507042253,24.106508929877098,1.9043703850646916,21.451982202104638,22.298709888633823
3,3.3850053767959594,11.844043478260872,38.44487328124818,2.518225162780928,23.58236355649899,18.941161664999175
4,1.0372997195936993,4.400608695652174,37.89824551794289,0.33070993488762856,7.930331664717784,14.575229860613204
5,3.956351511150111,2.0138368724279836,5.8911593318699556,2.3743034598384387,23.270945994028327,14.633186502605424
6,6.927627158427527,46.3708211997636,58.93515918491124,1.2338619787737035,23.830784297254784,23.474810753905583
7,3.297723715222891,28.377121951219518,43.65444044084211,1.0580064776257518,6.550120517885797,9.188817200799352
8,3.286302807281013,6.117916666666667,24.79818687046468,1.7714257544581622,19.60396086376522,18.123286878872182
9,1.4406332879792751,4.16606,27.395327486042916,1.9435804444444447,27.03941010768417,14.057491012365267
10,2.05093705978721,7.642210526315788,24.121673687437436,2.1501557402277625,29.862540433960163,13.557679882647964
11,2.818277107934569,5.15751724137931,30.906156965051938,1.8704775326257688,16.865618391331644,21.21172902774089
12,2.4153689561534395,9.662547619047618,35.74729477162895,0.13871315192743766,4.28518655304716,16.089896074386107
13,1.5753185028187076,7.651929999999998,20.983541289681863,2.1978970000000007,11.299112252010017,6.513116168680987
14,6.771483731025028,6.036666666666665,14.102484197101905,3.846574074074075,28.97700762102728,18.151596731128336
15,6.732605083433555,10.72784375,12.664593316318044,5.260094401041666,24.60307902814708,9.450057021501578
16,4.1185172926737845,6.651999999999998,18.058946505474115,2.365356978879706,21.677343641513723,12.939536816545438
17,1.4980961279808036,4.3302768510446015,14.80147100695606,1.2890172063955847,9.820843576800566,7.312965094155251
18,4.346158179485139,5.482432432432432,24.199789948877683,2.75855835565295,27.182914829443504,22.93972334125966
19,1.6462051232348418,3.231407407407407,25.479192677476043,1.5769169460956156,17.157776137893805,14.489327656559752
20,1.2535483332009347,16.731205882352942,40.179431843365414,1.796254445405613,12.578861881662416,6.469469586460445
21,0.5224894880665406,1.5762574150305761,21.48402122300713,1.8609683238038663,16.644302603916675,8.249557477069697
22,1.6988035306717284,4.874903225806452,30.749444528659065,0.5221568967510696,13.224882008566443,15.032917195540026
23,7.264575288778514,5.657137931034483,12.712679719840613,1.8479951116395823,14.492838668717745,17.29280486940984
