,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.09474401691854174,1.4168571428571428,9.72701782080554,1.4035034013605443,11.44131941702181,0.712602069908262
1,0.18641812336232844,6.432409116161616,63.13545433533906,1.0283562901744718,5.144109275652987,5.230474611661697
2,1.5064948945269951,2.388923076923077,21.044674271069102,1.609372123602893,15.522229203398078,14.670296285372329
3,0.7655992026190308,4.36536842105263,39.67654045876247,3.1951939058171748,42.95829028006824,11.891035966472034
4,1.2836076482454777,3.3835333333333333,17.13016512323281,1.6096271604938273,16.280226263076226,10.90249521866886
5,2.098265188048368,15.948583333333337,48.3458115491124,2.571234567901235,24.679557995589743,15.344470251456194
6,2.3831584818787106,16.997411764705884,45.671425902471526,2.3387581699346405,20.392050051984945,14.687445104068559
7,1.7714415192548145,17.770363636363637,31.512218311888045,0.6768457300275479,3.773047038431828,4.390301516371629
8,1.9229876969421595,6.499533333333333,29.090577576386686,3.9283703703703696,34.61091372002473,11.639074510420283
9,0.12114698433812192,1.9404666666666668,24.151295863954388,2.318822222222222,19.634709007615005,1.3598114333627975
10,0.8831675472218562,3.173571428571428,25.633525732770675,0.8153429705215421,4.835607529075753,9.082557672561832
11,0.8064233816715901,9.728916666666667,33.407786687224664,1.791971450617284,20.22508338216979,4.291166598416829
12,0.0908151322125657,13.881583333333337,76.62962462538385,1.1035185185185186,5.310716028593704,2.07880585485085
13,0.06996862193917563,5.8493571428571425,58.75085863416296,1.8850226757369615,15.873532527902466,1.8613150778766159
14,2.329747693245509,0.17030769230769233,1.2734188474268513,1.3232380013149245,17.244573210316837,17.128733679749214
15,1.4846396078467274,6.011181818181817,29.409978665177185,1.640615243342516,15.303719776863716,11.229150759392402
16,3.355636854651933,6.397222714175647,24.049829549255996,1.0650173010380624,8.51090430686607,14.761058985601458
