,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.44521421441301356,0.5894444444444444,17.314926922815857,1.6584999999999999,24.536330384079577,13.223187079300677
1,1.468686972543533,1.3520833333333335,14.71596625651298,8.363222222222221,30.194570516468435,13.931560586076344
2,2.217146516666893,4.522333333333333,60.44682624185816,10.270115384615385,29.534992954965986,22.5636779763882
3,2.2327144118397824,2.530777777777778,31.77495207896468,0.6003272727272726,5.835469029131995,23.721114681164888
4,2.774916925968278,2.4445634920634918,29.972561945605566,2.2080408163265313,18.643819938749807,35.738384326537265
5,0.8592593549418469,1.4260493827160492,13.867753282896253,2.985398550724637,19.603144355903833,8.437334564003397
6,0.42404786565932895,0.18194444444444535,0.8603139160701428,1.7730263157894726,5.88869728468781,2.028305597229251
7,0.9604261151132536,8.960769230769232,81.62941444537672,1.4860907944514492,5.791423439911262,5.2176287495905695
8,2.3068213373572966,1.7302083333333333,20.929350358628994,5.55529891304348,31.163840798143035,24.9873922631974
9,0.6907475223042658,1.7446527777777778,22.459666357800533,4.65325,31.855805392964776,11.226551970579184
10,2.3008255752611184,5.102222222222222,46.94336536495604,3.885416666666666,19.469348043043436,16.83085235657484
11,0.19116205714014453,1.1592592592592594,29.971466142316956,2.492296296296297,27.48990933350035,7.163213802535178
12,2.1544904637365416,2.447847222222222,23.545503330877647,2.133703948480353,27.09119119008261,18.985888138565315
13,0.7366726296009398,0.9655555555555555,18.586680309927964,14.085206896551727,33.73114082926055,17.228717301386997
14,3.0140071016895917,0.5299999999999999,3.0430419968877906,9.304206349206352,18.571159110970488,22.44672901289475
15,0.7383395173507349,1.8284259259259263,11.172548797384897,0.4037892156862742,4.908403664304648,3.9466996156994703
16,2.6896388457506215,0.865462962962963,4.691603691250269,2.964347826086955,3.8409594422710285,17.40954981965237
17,4.500035313468095,9.531944444444445,51.435209473131984,0.40047999999999995,2.5208856839274647,19.09719604675372
18,1.0813420844334625,6.915694444444445,56.235391202615155,0.12441220516569189,2.8478479320857484,5.601190525465736
19,1.415148106225571,1.9007638888888891,16.730462362729842,4.754583333333334,17.623962987812046,12.802748690368096
20,0.9192239156809884,0.7309876543209879,11.803372913141857,8.071980056980056,29.605985640672273,13.51384947099151
21,1.871759049332309,7.4564197530864185,55.78649287353562,0.18936195495140531,5.290410751720994,9.192016517108769
22,2.9169177175226992,1.96125,18.46691376083319,1.918142857142857,9.735607832864828,24.26017895182487
23,3.3609755617687433,3.0977777777777775,19.84604898356063,2.4499933333333317,8.537431340221898,22.536022047085968
24,4.425794304197319,4.601944444444444,53.21350201681017,0.23135714285714362,1.9788535424212828,35.23326193726607
25,0.0771238244623138,5.450000000000001,41.444866920152094,1.8455396825396821,10.98636212880432,0.41637067446451803
26,1.3128591683028,1.7733333333333332,13.63244291790185,7.216499999999999,14.80598622791105,10.505947205829383
27,0.7991692746208191,0.4252579365079363,2.9548213416820617,1.047008771929825,4.654608133608092,5.9009623157102125
28,0.2539645032474098,0.24090909090909093,4.530184537986622,2.7266331168831175,10.215867135501199,5.093576361052064
29,1.002576659308538,2.57162037037037,20.876899841672508,2.8463857142857143,14.60270000531789,7.896769145612843
30,0.5114233592294521,1.073611111111111,6.789536996638982,2.7953260869565213,7.294198682621434,3.203640872443286
31,2.058543139893798,2.3591993464052288,38.68722155393754,1.5597279411764706,28.5989703349851,30.54742432400939
32,1.3667734373535787,5.378472222222222,71.50807599839301,0.07425,0.5651393545894124,11.200399506053285
33,2.081176176086641,0.7262962962962963,16.153062807509226,0.8879859437751004,12.154652133206731,25.622012452564576
34,6.827682190321995,5.376851851851852,29.0262456072227,8.812363636363635,13.088496771942744,34.70583226777651
35,0.3919021314779826,0.541722222222222,3.7975710550209696,1.7440800000000003,11.232031319741152,3.0741393503884367
36,1.3978241075450346,0.21583333333333332,2.9495501651292564,7.209285714285713,29.86854643489171,24.506709171164317
37,0.22763811213559568,0.6020238095238096,22.01364205536868,1.0908660714285714,20.01703080060594,10.403347236847225
38,0.0659851186506298,0.5467592592592593,16.838985766198334,1.0071884057971012,5.314282432802563,2.269053081196808
39,1.2302771914893071,0.45662037037037057,5.908780497485158,4.597253623188404,15.394261622404812,14.18762235245284
40,1.86796155288197,1.2496990740740743,19.639250065025404,3.444907103825136,21.892210899857087,22.942287337527187
41,1.1870737547431598,4.324978632478632,47.60903657706638,2.599524948024947,24.617030306497888,9.302175806939893
42,1.809830729638693,2.3250555555555557,24.266583091545588,1.0212242424242424,15.71650132630438,17.77726117931331
