,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.028725153038136497,5.055999999999999,16.33919338159255,0.3551587301587311,2.154529084939005,0.11083635323720342
1,17.561936785915428,0.13299999999999912,0.2380654053376754,2.052192307692306,17.318934218323008,46.00730300434873
2,7.93949287585275,3.7914999999999996,10.95362850139721,1.8541490610328644,18.183952050659716,28.47552945413329
3,3.2816607585344553,2.2455,8.541748554441691,4.3276811594202895,27.695279435223377,13.106693993339215
4,1.998097280920995,11.860944444444446,62.31716419720246,0.5213553408480944,15.268264305538644,28.298792992076393
5,8.797668701929897,26.976,72.8608470181504,0.13242798353909535,1.17496928393692,46.6827091204727
6,7.492704314971992,66.67,72.85228714678843,1.2413888888888889,33.028396758049716,32.11115956003529
7,11.30496747097009,20.9302,40.41126660408701,3.500208672086721,30.334173170436355,47.66572883180611
8,3.3882307044926705,10.450833333333334,38.453425144699956,2.20599408436214,29.32968537243239,21.741871252743664
9,0.9918281817033503,3.9354,28.14965095572711,2.045703333333333,23.731591075751783,9.597147188405335
10,2.4530995996296525,1.3068571428571427,7.744871715986697,2.4481633249791144,31.577663513802804,20.13399349636737
11,3.0773867874687815,5.991444444444444,29.601679721596287,1.3346831985241947,13.00607783981678,20.477526756563048
12,1.732949604453088,13.301,38.3325167872273,0.028161375661375665,0.8358295677163283,8.81233238459185
13,0.8463647289686076,8.059,20.17726146065446,0.3339361111111092,1.5413983224213321,2.7270739637754504
14,7.509029890681573,0.2530000000000001,0.30675176446811825,10.393444444444444,42.911651289929026,10.569681574788433
15,4.162700927528842,16.486,16.11369836353442,6.998211805555557,43.02476634835327,4.793799988297321
16,2.452603561607085,7.05,16.244630113054143,1.3870202020202007,12.603182319594923,6.915730469047917
17,1.410772254513789,19.05976923076923,42.95190084249486,1.5134013629013625,7.991785398900749,5.466729245303857
18,5.577878561214645,9.111374999999999,39.3140235694552,2.2484891141141135,24.92438239352874,31.132563117950102
19,4.64452794497111,7.8252500000000005,42.23705358736902,1.3901380315500689,18.954902389067843,29.053741065137082
20,0.17515236007167623,19.098,42.532626609059726,1.6379616013071896,10.819431496379565,0.674203521516254
21,0.8299840112901323,1.28865,16.84359829746561,2.171999896351575,19.225267042987504,9.115088037506485
22,2.1157890500628636,0.5943333333333333,8.985040084987768,0.4246983273596178,14.170743816605073,24.203420190699916
23,8.177686571104275,3.3666666666666676,7.430513883947927,0.8331449553001272,5.010118554185627,15.614160692664022
24,1.4232253975520983,3.279,12.090262158474983,0.47130870561283,3.0407400899874792,6.348363917253072
25,10.758256010184347,6.138,17.114225912416654,4.9689105339105355,54.700896593409695,38.53491369433294
26,1.017833469399686,4.065083333333333,34.07751458004771,1.2923970554405337,7.538903804067503,11.452977351322076
27,4.76003736933846,20.887666666666664,21.14959630107711,1.2358780332056192,6.796844856941213,6.22012750995858
28,18.71237331124874,29.975,59.82436882546652,1.7543333333333329,20.758884550151855,48.17515438952243
29,0.10572875568595515,5.81325,57.091061813434656,1.21677379414298,6.257095497544676,2.4046046547525877
30,0.6267449511983472,8.257,34.77656572463462,5.8874291938997825,26.548102243885573,3.8897466142274815
31,3.159814994888666,3.3526666666666665,7.878183033455706,1.271444444444444,14.964943700144174,8.502482645553572
32,4.797439066868979,6.282916666666668,19.326261496311364,1.7320138888888887,16.102760242682084,17.78981591224948
33,8.701244316798663,7.507000000000001,22.302871865238867,1.656792778441524,20.20390159077458,30.041177982244122
34,1.2654924345488308,3.30925,25.26046158158473,2.048928952991453,33.87451532859612,13.188993242451335
35,17.07242987653765,11.217,12.355470708017743,6.193023504273502,27.325000204317963,32.87769891553483
36,2.0349183412400285,29.270333333333337,58.062950613039895,2.5375403225806448,21.531077757735016,10.316904340554599
37,0.17545475612030095,2.1980000000000004,15.945268322175083,3.7030814270152503,31.761549602914872,1.4925640957546176
38,1.4672116818290815,3.273785714285714,12.007230703076706,0.7559237960721016,5.591391216283216,6.901371614345109
39,5.580467611151566,19.500999999999998,36.748938729263266,2.919479166666667,27.378841747246284,15.90253891520056
40,1.852509894790729,2.678000000000001,12.559797392364699,0.8453400830737277,4.761229373184609,11.03243299542558
41,7.851203914410076,12.5385,21.194931271605924,0.8501388888888892,7.371128432844021,15.911592083760203
42,2.3619427402528177,15.42454545454545,36.42649924178081,0.3863680926916221,7.499837778548468,8.85088111694514
43,2.8243806387352155,12.535833333333331,40.12912729871277,1.3534722222222222,10.393719229253099,14.503908233017063
44,0.19498002354512436,7.077222222222223,66.31504018668835,1.8551489020827445,9.113410888854679,5.448832309587679
45,2.709573231978254,20.481666666666666,39.7715180427086,3.343137723816532,20.954577266057683,9.948543982884312
46,1.3924840481593197,6.174,48.32325370083991,2.907330749354005,31.858602613700477,21.283253330231183
47,1.7597440437060925,17.1255,29.633199803933593,0.9485121902478015,5.950610453334917,4.444348142023794
48,1.102233066976524,9.889,33.28228848756804,0.4718010752688173,8.228480309353817,5.715807571891616
49,4.023734536768258,14.213000000000001,50.39880130779295,2.994045338441888,29.877720848004135,25.582902543708943
50,1.57173949692161,8.271823529411765,63.48173587848845,2.1475107748413373,30.93269321507409,27.816412630225123
51,0.8648889676081248,4.497,39.09414935234287,0.6681630824372755,4.762823317503454,10.988453415713154
52,3.9649178905150873,0.09050000000000047,0.17513040754254372,2.0398611111111107,15.92854296074081,7.101175364432433
53,0.10164034850737536,1.428416666666667,9.806384486873863,1.3675470470470472,10.995698817197514,0.7715869130348029
54,0.8565950375295969,3.8192777777777787,32.913523207949325,2.38033950617284,28.603648853835857,11.75264629063203
55,1.98133234101249,3.9517999999999995,21.478216697066962,0.9841357142857147,8.714177724895064,12.615810461502628
56,11.060755871026439,47.536833333333334,39.04480316517921,7.313033154121865,39.11158470917291,15.60452627269923
57,1.3173465774448538,4.731,24.968147062575458,0.9959952210274791,7.754569178413798,9.423180566287076
58,7.958670837850687,12.327,28.225677191857667,1.686073883161512,31.13369026373191,34.02984061442644
59,0.9519003905027758,7.389,59.79890008620701,0.24153831845238094,11.020740264821018,17.96112184577041
60,0.9789786603043549,17.308333333333334,46.83030912978514,0.1329665940450254,4.801666546589592,5.269618306711944
61,5.182803225168789,10.142166666666666,23.19140337467464,1.3041373080397471,15.023920562638175,18.112358814455842
62,4.858298572224311,21.432499999999997,45.21143091136141,0.9610416666666667,18.604724125367742,21.20778050961833
63,6.304127259179472,24.607,56.637985171209415,0.6447222222222222,26.82304386755284,51.65898719354052
64,3.293871650148865,2.674666666666667,18.200652205513475,2.387631508319914,18.379585329836505,22.129670876007822
65,4.153998035873492,8.9835,20.532332426389836,0.7259722222222229,4.4309732355145774,16.302527726160378
66,2.4627313239542996,2.930923076923077,26.06264090368505,1.49100197782016,11.830068529570392,23.754910249693122
67,1.0978426924153466,5.023066666666667,47.960294325688125,2.0159920178799493,20.45185560041282,17.374523177545484
68,2.659843511115702,3.633,22.723737431971454,1.3171442743764175,7.0127776467377245,19.20769247958345
