,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.30978991176000453,0.9947101449275361,31.444308159249722,1.3849413988657846,18.372526930283012,7.367282684595881
1,1.7875028590678355,2.588416666666666,37.621079107102965,4.218522222222221,24.026500584418333,23.86289721465361
2,0.8357562023268529,4.924369658119658,47.8220681752958,4.083523668639054,10.179337740661854,5.127138781967135
3,1.1328699956119967,1.3919444444444444,19.289575527918952,1.7860909090909092,17.226293973474064,13.809308596703401
4,1.5268448963054768,2.014023809523809,26.84598399911959,2.6627902040816327,19.277082474592625,23.661389236554786
5,1.2021031468673165,1.477276570048309,14.879962573338059,3.22013516068053,23.05570437080663,12.097956901176103
6,1.3508911364385212,2.0870467836257314,12.8878028317252,1.9940817174515233,8.271248105374736,6.837532616847896
7,1.3860970919503863,6.678998178506375,64.83756421253976,2.125725880139747,10.984681226041475,10.920838480547816
8,1.9458248383546533,2.602898550724638,25.040350210164096,4.971062381852553,22.889478678430923,17.686944282527296
9,0.4209601584594827,0.9757060185185185,20.26303970880697,3.7803749999999994,35.33530299411078,8.027347738071692
10,4.5888424151141844,4.52324074074074,37.22130763038992,3.1704756944444448,21.854473959871285,37.26194894553126
11,0.5071113564744948,0.8118621399176957,18.84866351308744,1.9839561042524005,16.48065757696069,12.088435044393261
12,1.8827162068366519,2.240328590785908,21.084375431702007,1.544517648935983,23.38358826088948,16.68972457749153
13,1.3301042598125914,0.6636111111111113,7.979233635089416,12.371662306777647,24.093908559172643,12.429154974854853
14,1.3876019370161299,1.8945370370370371,16.616252202807214,9.033637188208617,21.86637116968843,11.021347103849216
15,0.9277417669560071,1.8292320261437907,11.805470625539904,0.534560553633218,5.910434880403164,6.182001916220945
16,1.8818587402151123,2.6022946859903384,16.647117595985307,10.570139886578449,17.274740085602456,15.43186557003321
17,0.8117590805122353,3.3775999999999997,26.248799229698214,2.6712608,17.64794614574207,4.919546408361842
18,1.5922522610555043,5.366578947368421,35.16411709077906,0.10940737748367022,2.6256107270664395,8.949406420152762
19,1.9271884946561855,2.5642313546423137,26.18440676122064,4.475273939421745,19.109415976822806,18.9143816338018
20,0.846026620615605,0.4469658119658119,5.881006865235965,4.849577909270218,15.668779545610104,9.745123919769345
21,1.2392434807007677,7.412949172576833,58.86173737213283,0.2239226497661083,6.595454407239537,7.260160124179657
22,1.8869899243129704,2.274142857142857,16.33707578864689,1.9809959183673467,10.599160811466625,13.458453806816111
23,2.5521345089003,4.337377777777777,52.315047820491415,3.704750399999999,17.019060671591195,20.31141281188256
24,1.6142958958943474,5.981359126984126,66.92211833592823,0.13992857142857143,1.1660208902274605,11.976931753698773
25,0.9894431354634993,2.3822574955908293,16.929532606170934,3.4645966238347192,22.128050268094956,6.219164184419156
26,0.34369806998769364,1.7287169312169315,13.227516804952938,7.029854875283447,11.951005097215148,2.5878648390118832
27,0.8469149046939658,1.4780165692007798,13.916576655907157,1.3519242843951986,7.38165484177563,7.4393215906440044
28,0.3420602970396366,0.6448115079365078,14.503378160617162,2.76995918367347,11.649382098374982,7.543026848584193
29,0.755236229508709,1.7395238095238095,14.188306893056499,3.455902040816327,17.67745634559051,6.7506598869498236
30,0.9717474109066875,1.711213768115942,12.370578844376041,2.815051039697543,8.94763640840291,7.308846058272677
31,1.6848419888769586,2.2386400462962963,26.045672971570756,1.5962118055555556,24.62270057940854,19.487772801279466
32,0.6194059725008051,5.148190104166666,78.46801819917084,0.17035351562500012,1.4040302630166315,5.609968802139441
33,1.9868512585010916,0.8760140562248994,11.980342507905846,0.576165190884018,7.884820898928845,22.9186617490016
34,2.380995794466993,5.037765151515152,27.055080318797618,8.038479338842974,10.871046449403416,10.565318416687886
35,0.5352192456822037,0.48463333333333336,3.6665220950772475,2.9137503999999996,18.053631964787705,4.208015465384862
36,0.3529641322285319,1.7244345238095236,36.924248684406614,3.7785,24.61281050992532,12.661426729264742
37,0.1349586346094081,0.6257118055555555,19.051961198943154,1.1562109375,19.551717679386435,5.968073342463995
38,0.10503837440057916,0.6013526570048311,18.75035834101218,1.8142381852551976,8.229621896804273,3.2141892325296215
39,1.4872090296740037,0.8411835748792269,13.887768845350587,4.4207788279773155,21.536814639046458,20.956763426952488
40,0.957882306711028,1.718816029143898,19.08868917306379,3.335940876108573,19.105958546516497,10.421391113309419
41,1.6171588161338162,5.25233108108108,54.05647765893904,3.0335317750182615,24.778939843412637,12.982652447923453
42,1.568361843592064,3.8649242424242427,41.4241180231906,0.6363994490358129,12.358276558730536,15.81822016866185
