,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.3221247129443913,0.9947101449275361,31.444308159249722,1.3849413988657846,18.372526930283012,7.68414923716746
1,1.2398153954736546,1.756679894179894,17.922686428398418,3.391492063492064,22.348632087051154,11.485269745840858
2,1.262255433503642,1.9322569444444442,10.136530495537865,1.3015833333333333,4.4626008928315,6.585021498372353
3,0.9184435928787632,6.9539629629629625,70.41551495515553,1.8240022222222225,9.476418496505856,7.481822408394843
4,1.8594439917208647,2.3568357487922706,22.27338747186735,1.4788620037807179,23.571508640316143,16.08262501512643
5,2.956694815621064,3.922569444444445,34.09178644606426,3.090875,20.753525156183624,30.815408940488357
6,1.7204235037114295,5.862579365079365,37.70615613780545,0.08866326530612237,2.110927348903639,9.401041766407458
7,1.6169852288454258,1.9997295321637427,18.635974682150625,4.530260485443178,19.289793557561957,14.51422369182699
8,0.9524361781657964,8.309299516908213,62.68058164255614,0.2165084929636631,6.3645175278385455,4.436626949331062
9,1.233739234635897,1.2474264705882354,11.0812627952008,1.4917404844290663,8.734172346708764,11.709137292603637
10,1.513531020130032,2.8805050505050507,20.610065724277913,3.9474876033057855,23.662812714037617,9.83716433096136
11,1.1524327901152491,2.054419191919192,17.482007384502765,3.717739669421488,20.29845977637744,10.473031778143904
12,0.6116762196583967,1.4142149758454108,8.603374568641993,2.884347826086956,7.499839563393906,3.508705385559686
13,1.5447654003715992,2.4239957264957264,28.999272436020007,1.7465562130177514,26.089780732742895,19.137910187666787
14,0.6522389786366274,4.969465020576132,71.47574124132454,0.10401646090534973,0.7871700091074579,5.9576514677378665
15,2.0166700438320335,0.7305107526881721,11.673023104446477,0.8622913631633715,13.496797508586047,22.622533207818737
16,1.5132049829962935,1.964453703703704,22.943804723829334,3.2670355555555557,19.008676674228965,17.035902148330702
17,1.7730455754030532,5.307357142857143,64.12790860565514,2.542009795918368,24.385621482024643,15.903994236937518
18,1.344416254692576,5.547717013888889,59.339481031186594,0.3660292968749999,7.684637326718998,12.56441741236726
