,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,2.3352354412151763,8.460107142857144,29.068016086434188,1.0305172902494328,6.577843685929906,13.832669107111943
1,4.765321079420466,8.111256787941285,25.976044617333667,1.7089482079189342,13.91677745850346,20.46644030353793
2,5.379693806084009,6.513559242902667,26.49798385622695,2.0249877960443436,21.662346214003858,25.870067179697788
3,3.5891570516034674,11.045480000000003,35.78046909100553,2.4514826666666667,22.682047403013488,19.468817078197898
4,1.0372997195936993,4.400608695652174,37.89824551794289,0.33070993488762856,7.930331664717784,14.575229860613204
5,3.660041038541314,1.9277928265107214,5.637118375098541,2.372597038404979,22.776349852106264,13.556649903744013
6,7.3857117686100535,43.772443066448815,55.6589837825418,1.2224727668845317,23.097234373534164,24.454669327450876
7,3.344915531899543,28.377121951219518,43.65444044084211,1.0580064776257518,6.550120517885797,9.287884677437688
8,8.752123677405272,5.562712643678161,9.620537711029497,2.211454470721217,18.869862504399283,14.767101040522283
9,3.2913156357172424,6.117916666666667,24.79818687046468,1.7714257544581622,19.60396086376522,18.150542941579936
10,1.4406017559586142,4.16606,27.395327486042916,1.9435804444444447,27.03941010768417,14.05725218866079
11,2.0669076926162857,8.591447619047617,25.848822493409088,2.141999546485261,29.234056070265698,13.508393556125759
12,2.809064928628248,5.15751724137931,30.906156965051938,1.8704775326257688,16.865618391331644,21.217448630756994
13,2.405476336845655,9.311068181818179,35.10578888344011,0.13378213957759416,4.1294100287282625,16.24560021625865
14,1.4736738345214795,7.310786647550747,20.14021396292749,2.098838222222222,10.56486180494085,5.9992276296718465
15,7.296889595204743,7.4635,17.905098189302763,3.4927130486968454,28.03065087271479,20.07849441009012
16,6.376496139433416,9.830904761904762,11.41077811290593,5.184405391786344,24.998389286727875,8.677666725106942
17,4.3834103922986865,6.651999999999998,18.058946505474115,2.365356978879706,21.677343641513723,13.585512161943
18,1.553891836676616,4.1895101288321674,14.363051859856618,1.3522977181360063,10.310860655168492,7.504919104399989
19,4.098228088083078,5.242913580246914,23.125564654992846,2.663040186963369,26.295239390515174,21.76128700444135
20,1.736069338995223,3.374473624861161,22.701998961862945,1.7459499612947187,17.57836460797628,13.58067475127427
21,1.0216926853804837,16.769690476190476,40.183034773361605,1.740722710380449,11.98401995767294,5.76010941322141
22,0.4977643811708646,1.5836195508834552,21.071622751345373,1.9455579429320613,17.11020129045768,7.830777490347441
23,1.6458331491816414,4.874903225806452,30.749444528659065,0.5221568967510696,13.224882008566443,14.64844149611832
24,7.267986928788553,7.0620634920634915,20.423875941330042,2.4574197250916825,19.945583835470917,22.789475567141057
25,2.3251896367008125,8.907934645253214,32.027453973542535,3.858869165023011,32.1199609517459,12.771574558435194
26,2.9044308887622723,6.09219801980198,28.409671148753308,6.253146859240381,44.068906311456956,18.853888951540636
27,1.0170541860842999,2.3054357541899444,19.152148665424097,1.5279252277463937,9.747007969220421,10.237038692968682
28,9.227002451082827,19.40151724137931,22.47676717223809,1.9429733121944774,13.63005252375557,14.719693998249722
29,9.923222930218559,30.65175189824455,37.67682022394498,1.6517282344779742,17.49843602448789,20.675942236866952
30,0.11896080215138108,13.852457626396237,76.34501911253398,2.2374634746445445,11.43759462793225,2.770056416842948
31,2.556752386428376,4.570346501480442,21.018980595518705,1.7145598497047774,12.760337502049005,15.704321548778225
32,5.7545420528068645,6.5322142857142875,21.018941737114638,1.6287521258503403,27.766108613647127,22.78783969359345
33,4.561816637727141,6.612317882317848,23.64494990898784,2.109539138888889,19.733812200410608,19.460530387051975
34,6.031132499669877,3.5908600000000006,10.842355136190251,1.3258171111111112,14.67757945629098,17.676841963321444
35,10.720496227911761,25.90942105263158,32.84571557257778,5.6946268082486915,30.293033886647454,22.957904757699424
36,2.0503843748186856,4.070533201506591,15.239772036494562,1.0718513198633852,10.612277605105149,9.539997314976388
37,1.5566400336405775,16.983527206007853,40.849322556778624,1.8065291950113382,12.73581530897134,7.565998822621069
38,1.6989354560129464,3.568645161290323,25.427788799119767,1.9047687593941498,23.66318620081186,15.55890843104339
39,1.9536983740640357,2.7132445293340846,12.584488414959907,0.9274921360418584,7.412261581217896,11.456917568104961
40,5.9836656876657095,16.24193023255814,33.01587236958712,3.155811549786671,25.516391579803756,19.4445223400351
41,0.40282874216639253,2.0484714285714283,15.340224641141013,3.4787777777777773,27.4590189482838,4.539431152153744
42,2.896941972207993,11.428497757847534,44.201819370588076,1.5083360257037584,10.200936747505963,18.135153087309103
43,2.499424260006628,19.55497368421053,44.30277927671317,0.4848714989227454,10.228372858017863,10.806811548645879
44,5.544220923838075,9.175,14.509139035974354,1.2739506172839508,10.741482976685457,9.521950350360449
45,2.7643863771062605,8.952373493975903,31.27964139985089,1.310977867292463,10.146116707034253,14.55459949374888
46,2.6248637890114095,18.078454545454544,40.813420876077295,4.141794102642587,26.268213150059516,11.982971919439112
47,1.0899753843078026,4.871325581395348,40.10968489001853,2.606914247941831,26.52502345073154,16.303306988721946
48,2.971265705917581,12.983316129032257,27.228709066222063,1.6715650132963347,12.920941499505114,9.479058988214858
49,1.9374439536486392,7.721977098065835,36.19330345336973,1.2148871844817792,27.74645377506448,14.472804935574555
50,2.291830299724023,11.538580645161293,37.25459406086901,1.2763666319805762,9.010068011211832,14.228856216488772
51,1.524114941143703,9.30981818181818,56.28769713338832,2.5094321645720243,30.682954105980464,22.326514855084817
52,0.9323808900896435,3.7976923076923073,29.8604089160644,1.2478046598119426,9.44808939836451,10.379043055416583
53,0.25365766184212385,7.337456468734582,65.28505679056266,2.361267486877756,15.486943245593952,7.266271609242054
54,8.971342795005786,3.6983647058823537,11.108348533202802,2.568137024221453,29.380679479907684,22.448171494620432
55,0.17284414285825137,1.85875751562926,12.273197450855726,1.0133230946857064,8.845892306386041,1.3718381913453987
56,0.5759841183058366,3.869330578512397,32.673618793194215,3.276101220064406,37.93494924003248,7.6528350677522905
57,6.9823857069734645,61.429561643835605,41.18746282099996,3.687443756385397,16.670343033147695,9.869683924476394
58,2.475978972688748,3.5346625000000005,17.392249905923364,2.0682680555555555,19.20565389298696,15.23279187736399
59,2.047311260066185,6.518999999999999,32.40564216797034,1.1370357258549677,9.012334108450156,14.576464545752748
60,3.204039510887346,11.554470588235295,27.563798940428356,0.6923655965654237,15.470751807552842,17.9337885637246
61,1.0622518576717463,4.983515151515151,47.373490038571,0.2623867462503826,12.180380144513315,19.96863983190356
62,0.9367638252614234,10.424230769230768,36.06160474578526,0.182151134122288,5.968068111639378,5.36035737796608
63,3.2339983447682137,5.739525975121215,21.392586583525908,1.8668596693579391,20.45137705773821,16.868679024447456
64,2.675913164199263,33.73345454545454,59.08592626013995,0.8588039485766757,16.005310075318636,13.278136650035593
65,2.928242350871538,17.903846153846153,65.98777959282651,0.5013773833004602,34.202265924925584,29.871240849701906
66,4.3284258898605,4.915536231884058,26.088336929490417,3.246778337884198,27.499315974800606,27.762070375753833
67,3.808877768084539,5.041035714285715,21.909199089198733,2.2818368921642724,15.818588523276308,19.737057230020305
68,3.1733014371272503,11.57197520661157,45.11059996917969,1.6561311082272765,12.696612321016604,25.550168331417343
69,0.9001980632340466,4.241666666666666,44.88569720518805,2.2339220335155883,21.51774793373639,16.200667581617164
70,2.3119845755059365,1.322795918367347,8.291303814759198,1.8094951177750014,11.900603946030376,14.256845400193393
