,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.449434509389443,0.5894444444444444,17.314926922815857,1.6584999999999999,24.536330384079577,13.316934111812499
1,1.8094863532005832,1.3520833333333335,14.71596625651298,8.346937037037037,30.127767115993844,17.781258336115023
2,2.275192356854493,0.13583333333333325,1.234567901234567,8.032806527777776,44.427257796475345,16.96192641222454
3,0.7577729438370628,1.5905555555555555,35.76214994448745,8.452,34.15788643593611,24.943580201475427
4,2.2791322512929306,4.522333333333333,60.44682624185816,9.976668292682927,29.0133696047498,22.667154840741937
5,2.3525845111560275,2.4445634920634918,29.972561945605566,2.6080867992766747,21.112764568084195,30.522710116033405
6,0.9955448416527576,2.530777777777778,31.77495207896468,0.546142857142857,5.357847872588695,13.329795749752918
7,1.0822636449106053,1.4260493827160492,13.867753282896253,3.1102337164750957,20.49577679434082,9.937933559173937
8,0.021080485618979017,2.462777777777778,42.43323442136499,1.8975862068965519,9.73100482394715,0.6349485290020248
9,0.09778364240699489,0.18194444444444535,0.8603139160701428,1.767079365079363,5.8677868904303025,0.4563286099946204
10,1.91899887520132,1.044027777777778,11.332647619920785,2.4509999999999996,6.926553582785119,16.237331059146385
11,0.834133615792398,8.960769230769232,81.62941444537672,1.4569397996799536,5.662598631694499,4.3438347399568995
12,1.896591991984375,1.7302083333333333,20.929350358628994,5.415304245283018,30.66830992234902,21.777286115960223
13,0.6289491758781177,1.7446527777777778,22.459666357800533,7.080735915492957,44.927945297233876,10.171032307042733
14,2.1177448999441193,5.750555555555556,74.19539817934199,1.0484347826086964,4.235147827980713,18.603854612589274
15,2.0445739309513615,2.447847222222222,23.545503330877647,2.1425849274107263,27.215651855210382,18.068318857876953
16,2.3874894291891913,0.9655555555555555,18.586680309927964,19.902391304347823,41.82281567129367,34.967276560163945
17,1.6396327912651696,5.102222222222222,46.94336536495604,3.2965054945054924,16.044907040927654,11.440779204156764
18,2.2411603701625107,0.5299999999999999,3.0430419968877906,9.236101449275361,18.415950345253524,15.977737345689738
19,0.33971792119196476,1.1592592592592594,29.971466142316956,2.465946236559139,27.28493195767096,11.815089727947722
20,0.6059765111081213,1.8284259259259263,11.172548797384897,0.8369682890855467,9.639177246394377,3.3464504516450098
21,2.3048372526738796,6.268333333333334,48.348116724514725,18.086037359698324,47.32577893795815,25.60502415292769
22,5.209571902732426,9.531944444444445,51.435209473131984,0.030705882352942027,0.19788918205805298,22.79469522492411
23,0.9548113454075088,6.915694444444445,56.235391202615155,0.11406156924315629,2.601176182953965,4.983707249627971
24,2.0491012905306563,0.865462962962963,4.691603691250269,2.4941034482758604,3.215621145330735,12.685939293110986
25,1.3810977464700693,1.9007638888888891,16.730462362729842,4.754583333333333,17.603936163142354,12.736991351509777
26,1.0008068809585724,0.7309876543209879,11.803372913141857,7.909172470978441,28.58517602073607,14.305042935078326
27,1.7661796699366994,7.4564197530864185,55.78649287353562,0.1894485928731762,5.2928944930951225,8.665459279059796
28,3.0517359847492904,1.96125,18.46691376083319,1.8462159090909094,9.397259850628236,24.82017373717589
29,2.386229289553697,3.0977777777777775,19.84604898356063,2.414401826484017,8.402458936096611,15.420286540108975
30,0.7846270182249083,0.4252579365079363,2.9548213416820617,1.301923728813559,5.86721811524518,5.78702050609109
31,0.7761671301013369,5.450000000000001,41.444866920152094,2.1349539473684196,12.93202490660024,4.354658932042318
32,4.092431757501683,4.601944444444444,53.21350201681017,0.17330409356725163,1.510557871158795,33.78473100779882
