,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.0936062468000572,1.428416666666667,9.806384486873863,1.308783068783069,10.50850680266361,0.7139277692665461
1,0.2121417744749812,7.077222222222223,66.31504018668835,1.8632491582491584,9.150164456764875,5.936476761123542
2,2.4937068616892764,2.930923076923077,26.06264090368505,1.5455654174884945,12.671558945441213,24.110056199931005
3,0.9088628036252691,3.8192777777777787,32.913523207949325,2.486496101364523,30.409323342303246,12.751378866885025
4,2.134267282660371,3.273785714285714,12.007230703076706,1.152403439153439,8.473317272288124,10.830513129595767
5,2.494755229319654,12.535833333333331,40.12912729871277,1.6123263888888897,12.379304761695025,12.0031770615972
6,2.3905968852656168,19.05976923076923,42.95190084249486,2.328269230769231,12.996935784491626,10.463199352771937
7,1.6830189252052303,17.1255,29.633199803933593,0.6644823232323236,4.071550297145483,4.159908449584453
8,1.6265662780804462,3.279,12.090262158474983,2.0532407407407414,14.75254967966843,7.32178492862619
9,0.8597261318704978,1.28865,16.84359829746561,2.3171675925925923,20.461195459097475,8.82851614304646
10,1.0608357328871596,4.065083333333333,34.07751458004771,1.2406977513227517,7.240995422601447,11.991165396271107
11,4.254885953922453,10.450833333333334,38.453425144699956,2.117503858024691,28.559573650424113,25.64939851588947
12,0.1313942012047052,5.81325,57.091061813434656,1.2259876543209878,6.300628834208911,3.0031887233907857
13,1.1240961587213179,5.023066666666667,47.960294325688125,2.145481481481481,20.809386700646634,17.725678012273214
14,2.389007196468132,1.3068571428571427,7.744871715986697,2.4657417582417582,31.872702953042676,20.378846108531352
15,3.9075619256464242,5.991444444444444,29.601679721596287,1.4834904601571268,14.398587810010175,24.553536169961514
16,8.470796170683306,6.282916666666668,19.326261496311364,1.9761397058823527,17.484999414652084,101.24203821127826
