,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.6103934789966434,1.1863888888888896,7.579279870809749,2.1499047619047627,9.0567703109328,3.761116286443315
1,1.117110741934641,0.43194444444444446,4.612190419694499,15.546226854149445,38.683971858128736,10.235263534686734
2,1.995140948731479,1.3520833333333335,14.71596625651298,8.153100938967137,29.330245795051496,19.47416273437544
3,3.5279102777154536,5.093333333333333,34.2747321853766,3.0564999999999998,11.985456041795898,21.489415160256684
4,0.4494345093894431,0.5894444444444444,17.314926922815857,1.6584999999999999,24.536330384079577,13.316934111812499
5,2.3262828353913276,0.13583333333333325,1.234567901234567,8.26897794238683,45.14378937614927,17.277008168972323
6,1.1010700116925178,1.5905555555555555,35.76214994448745,8.452,34.2775107956022,31.51089985209739
7,2.389615247002336,4.522333333333333,60.44682624185816,9.976668292682927,29.0133696047498,23.736008313695216
8,1.7025033057361914,1.2496990740740743,19.639250065025404,3.2803194444444443,20.764483635513297,21.26755938265941
9,0.9484873437483454,2.530777777777778,31.77495207896468,0.5389879999999996,5.294092528185497,12.891690207329813
10,2.3678609823645616,2.4445634920634918,29.972561945605566,2.665203007518798,21.44669159439284,30.808779933020617
11,1.238258935921233,1.4260493827160492,13.867753282896253,3.1102337164750957,20.49577679434082,11.453497301986074
12,0.018010060022489727,2.462777777777778,42.43323442136499,2.769166666666667,14.864949495853205,0.5419654637522917
13,0.47055573401186557,0.18194444444444535,0.8603139160701428,1.3209300000000024,4.322263585666347,2.158402513348219
14,3.582691125145103,5.982638888888889,20.879572308244022,16.20033333333333,26.395946939876385,11.573591396771834
15,8.04883603568858,5.3294444444444435,37.3787187405327,4.157999999999998,4.785198066575454,46.07346856660594
16,2.2019445032793183,1.044027777777778,11.332647619920785,2.4509999999999996,6.925583993117946,18.048480839042647
17,0.7215200555687401,8.960769230769232,81.62941444537672,1.2538459551362826,4.7763877583003795,3.694962917328918
18,1.4888184292716617,1.7302083333333333,20.929350358628994,5.30166554054054,30.2510075337028,17.171175449391722
19,0.6355267552523485,1.7446527777777778,22.459666357800533,7.10366975308642,44.996480180591035,10.298224239997737
20,1.7621526254156734,5.750555555555556,74.19539817934199,0.013852941176470068,0.053656441564032,11.545057831888437
21,2.0182321557286076,2.447847222222222,23.545503330877647,2.110723292694237,26.770624060720415,17.809673916335395
22,0.3874597842157994,1.1592592592592594,29.971466142316956,2.465946236559139,27.28493195767096,13.277289259489292
23,2.0221399779500175,0.5299999999999999,3.0430419968877906,9.181551724137933,18.290087467310915,13.889899168463112
24,2.289576497052522,5.102222222222222,46.94336536495604,3.1912886597938144,15.453650032773888,16.734793001216737
25,1.4212920592288505,0.9655555555555555,18.586680309927964,19.508233766233765,41.33749044510669,27.24157742013073
26,0.5588894751749408,1.8284259259259263,11.172548797384897,0.9807044513457551,11.10658580125561,2.9909855337254005
27,2.049131836246974,0.865462962962963,4.691603691250269,2.4941034482758604,3.215621145330735,12.686181031668786
28,2.321857300284074,6.268333333333334,48.348116724514725,16.806043314706137,45.50038879777571,25.745424736827736
29,1.268131211012071,6.915694444444445,56.235391202615155,0.10431346064814824,2.371876146728481,6.455073086825361
30,5.1962467181980525,9.531944444444445,51.435209473131984,0.5513137254901963,3.4376937118460273,22.723141631357237
31,1.2217085919259192,1.3208333333333333,17.235425958101406,4.887146666666669,13.687685766442224,14.380193023580295
32,1.532941041991213,1.9007638888888891,16.730462362729842,4.754583333333334,17.61543051446792,13.882202779908269
33,1.0903020432185673,0.7309876543209879,11.803372913141857,7.961427718040621,28.56185759794773,15.096301304773947
34,1.354327362024638,0.5887847222222222,14.623376433630012,1.4692499999999997,15.130190003975002,19.185435502787218
35,4.718655177788933,3.8394444444444438,17.370725433728783,10.10646153846154,13.108521084515663,24.2525373188839
36,1.8843546982875363,1.96125,18.46691376083319,1.8253763440860216,9.300133687275201,17.23006825931143
37,3.9237062526906024,4.601944444444444,53.21350201681017,0.11603921568627484,1.0152228455832164,32.989555818597914
38,0.827554281334694,0.4252579365079363,2.9548213416820617,1.4683280871670696,6.676572542591878,6.078255405581481
39,3.5890686671920164,3.315833333333334,29.450885392572115,2.958766666666668,8.521180303108112,28.623930718417128
40,0.005317984788261398,5.450000000000001,41.444866920152094,1.947822429906541,11.666277635879492,0.02859949303736906
41,1.2428627419141023,1.7733333333333332,13.63244291790185,7.216499999999999,14.80598622791105,10.125520012968597
42,0.2516992965793002,0.24090909090909093,4.530184537986622,2.7523930481283427,10.313751941810926,4.879467949400095
43,1.098094428574252,2.57162037037037,20.876899841672508,2.7476364653243848,14.140472909426519,8.609054430125155
44,1.7845629281475732,7.4564197530864185,55.78649287353562,0.18946065050419378,5.293240033450376,8.762502753562078
45,2.190188434261918,3.0977777777777775,19.84604898356063,1.8256710816777062,6.217572790676375,13.980084477708525
46,2.0097824724717035,1.663944444444444,18.922703261762603,1.335241860465116,20.726570829037733,27.48547805768183
47,0.8271827058907624,1.073611111111111,6.789536996638982,2.4762985611510793,6.39975377441713,5.153978249843029
48,0.5396185555918283,0.05861111111111139,0.8838294533629689,2.100741935483873,10.778577101023036,9.142644307824403
49,1.9345431925739334,1.9800925925925927,26.33731572143577,2.8978390804597702,21.51500115413997,21.389619242797497
50,1.7960157394459713,2.3591993464052288,38.68722155393754,1.6346713554987213,29.422017745569093,26.79219467377648
