,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,0.3192393509616893,0.9947101449275361,31.444308159249722,1.3849413988657846,18.372526930283012,7.614269249601515
1,1.5927485535997812,2.2345370370370365,31.742982086183712,3.783696790123457,21.083562178618706,20.844659523749826
2,1.0787273622043632,1.8330034722222224,17.69833367275865,4.030481935763889,15.391720663648094,9.814622261078236
3,1.3033487502895875,1.4027870370370372,26.468935008368142,8.511546117901236,28.130415955028045,25.011704854803842
4,0.9022837325373722,3.653902439024391,33.342222210259784,3.724838786436645,10.278150827764057,5.6949231903123225
5,2.0929251618210385,2.3824050632911393,31.650259216026008,2.191163916039096,14.511072498031675,28.134971741149865
6,1.0967253452666172,1.2695370370370374,16.630997190440013,1.6339047619047617,15.714399213143768,12.526926708892839
7,1.275975125416571,1.2593582375478924,11.697238915501098,3.0950767604703393,23.130917605553098,11.453334729962334
8,0.09542701601141615,0.7113314176245211,15.075784090351943,2.469600475624257,14.753364300168478,3.0047679903971685
9,1.2593998523289933,2.9315740740740734,16.86246336275709,2.0248259007306624,8.489582561839569,7.760664938137086
10,1.0213895217847162,1.596195286195286,15.186436279310191,5.653671258034893,18.190363407438863,10.137140379151214
11,0.9600057735035534,5.663743386243386,54.21080394286947,1.8217777774767496,9.392199618904604,7.275002382797805
12,2.2406582553177796,2.4493291404612156,26.322711548716796,4.971198291206835,25.205827455329565,23.569627766168725
13,0.7480447924878608,1.3399628325508608,16.268285942499023,7.914196786351915,45.311065435043666,7.375926257765648
14,1.4306365088523842,2.1710265700483093,21.37713218515108,3.024805293005672,16.790723044350223,11.90500484649733
15,1.876687684622162,2.2818031470777136,22.376049428245285,1.5374875557209746,23.423308342491314,16.749224561638812
16,1.1968942272692515,0.8439734299516907,7.733447565714404,12.399376181474478,20.623252948141097,10.351046741199163
17,4.373899132161609,5.7239468864468845,40.75047400237832,3.0926989494022457,20.154813508671037,31.723303915375535
18,1.3782564821820136,1.8544806763285024,16.086377458552203,8.505595463137997,20.616381499388048,10.588589191245518
19,0.5214547111690276,0.820546594982079,19.626326161859556,1.9760020811654526,16.8841315447978,13.550918670874315
20,0.7174941145850353,2.1564454277286136,14.019987315030518,0.928020831701778,9.65162526801378,4.814996651239693
21,1.2206899605874246,3.355990990990991,40.60532899220987,10.07238248643596,19.761654867068398,14.055093256502595
22,0.9418418516121453,3.0376552287581697,23.332802630678195,2.547647058823529,17.204882627174484,6.46190311035523
23,1.5671482575853743,5.228632850241546,34.02323879847127,0.10798254879227051,2.5592056003454333,8.587673993599125
24,1.6499821038815468,2.228467432950192,14.143122463498582,10.22795005945303,15.724319585218984,13.716723497116062
25,1.5931094303353337,2.754724249797243,27.221167786958343,4.419926316513847,19.438688670950814,14.83802411323305
26,0.9282083750756929,0.44780265339966835,6.396732383315118,6.276818890621519,18.702618302072068,10.967546593485284
27,0.7604348788409468,2.96780303030303,29.107301543516368,7.19992561983471,14.276246987549808,5.972573508225117
