,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.998097280920995,11.860944444444446,62.31716419720246,0.5213553408480944,15.268264305538644,28.298792992076397
1,8.377876795146227,3.7914999999999996,10.95362850139721,1.6905051440329217,16.46577444436934,30.146378968109683
2,7.486488106564871,26.976,72.8608470181504,0.13147569444444418,1.166618654498789,42.69578935561824
3,5.538850144652758,66.67,72.85228714678843,1.2413888888888889,32.89345284339329,24.34176825741282
4,9.752128871951058,20.9302,40.41126660408701,3.500208672086721,30.334173170436355,80.89572115319909
5,2.241191054483345,1.3068571428571427,7.744871715986697,2.4363637733574444,31.377365009757522,18.757841864699266
6,0.9852569952772321,3.9354,28.14965095572711,2.002444444444444,23.144749067928604,9.661260964484653
7,2.969969818869953,5.991444444444444,29.601679721596287,1.3346831985241947,13.00607783981678,19.76902828600504
8,1.4528818509706483,13.301,38.3325167872273,0.011350574712643668,0.3385743306371194,7.2843983179982015
9,1.4819784404305878,8.059,20.17726146065446,0.020652557319223774,0.09691530421763553,4.874925623084257
10,2.4649600170721255,7.05,16.244630113054143,1.3706691919191907,12.486468980748146,6.942882670936878
11,2.1255134467144257,19.05976923076923,42.95190084249486,1.6924094424094422,9.052830752133922,8.78383258015768
12,5.490911314798468,9.111374999999999,39.3140235694552,2.1676637840670856,24.280213646284054,29.968666373936166
13,4.636288904331723,7.8252500000000005,42.23705358736902,1.359529538341157,18.637248305400767,29.191036751973012
14,8.993277411046915,19.098,42.532626609059726,1.1906159420289866,8.103988984566069,53.49726856450962
15,0.901567024154003,1.28865,16.84359829746561,2.1747171644187544,19.24976072117638,9.760043165009836
16,10.895071175451665,6.138,17.114225912416654,4.541074879227055,52.46381440308335,26.12534547747873
17,1.6166207595832294,3.279,12.090262158474983,0.24972832722832816,1.5884628639940255,7.273760065445408
18,8.913943722875622,3.3666666666666676,7.430513883947927,0.710881642512077,4.220449885554826,17.224880381075693
19,2.0769814892431757,0.5943333333333333,8.985040084987768,0.4246983273596178,14.170743816605073,23.96239962702786
20,0.8181750801372057,4.065083333333333,34.07751458004771,1.3384562438544734,7.804303733340195,9.39980242223155
21,24.418862381074206,29.975,59.82436882546652,1.5651501501501506,18.944382148056206,54.81366094647599
22,0.5824874896353389,8.257,34.77656572463462,5.889338235294121,26.558996965917707,3.625029985000524
23,0.11155631107438153,5.81325,57.091061813434656,1.1337499999999998,5.859146255140093,2.5417259952356797
24,4.759921044141467,20.887666666666664,21.14959630107711,1.2358780332056192,6.796844856941213,6.219953506839377
25,4.469358026105632,6.282916666666668,19.326261496311364,1.7320138888888887,16.051243442935093,16.377652734912306
26,8.094759262871172,7.507000000000001,22.302871865238867,1.657709600147411,20.220059493567703,28.82968130765268
27,0.19519638657090052,7.077222222222223,66.31504018668835,1.8499593153759821,9.087140760845452,5.456002736679355
28,2.273087322999205,29.270333333333337,58.062950613039895,2.434013047138047,20.941526716606074,11.408826281960293
29,3.6014072816061393,20.481666666666666,39.7715180427086,2.8011719939117197,17.59316817529623,13.59051781249054
30,1.269397466698644,3.273785714285714,12.007230703076706,0.776103712671509,5.73224595752923,5.723949273326114
31,0.8975760092997955,2.678000000000001,12.559797392364699,0.9966977339181291,5.661992953666262,5.05778521785662
32,0.14330580966960196,2.1980000000000004,15.945268322175083,3.746804743339831,32.00160489305312,1.2403621593278318
33,1.3709813623317184,6.174,48.32325370083991,2.9233619528619528,31.90674751344351,21.017397094221174
34,2.4808527742709043,15.42454545454545,36.42649924178081,0.3895287986245433,7.5618811989430705,9.284770199928927
35,2.635747086570502,12.535833333333331,40.12912729871277,1.3534722222222222,10.39898806305345,13.622728881915421
36,3.115538948064472,19.500999999999998,36.748938729263266,3.0076350308641975,27.903329508028424,9.005716605413278
37,7.2148157998032465,12.5385,21.194931271605924,0.8501388888888892,7.371128432844021,14.61701638331059
38,2.509339481262055,17.1255,29.633199803933593,0.8837186819172107,5.525692418778176,6.492250899834858
39,0.744363539555347,9.889,33.28228848756804,0.9357407407407414,14.503545144786614,3.967541473243811
40,4.070776163140322,14.213000000000001,50.39880130779295,2.9674235104669884,29.76670243070117,25.858379615948973
41,1.8109820448872842,8.271823529411765,63.48173587848845,2.280379901960784,31.89217911167394,31.39469333273359
42,0.5609629733060686,4.497,39.09414935234287,0.28721576227390244,2.1044883855775307,7.413317275173334
43,3.8698584356863535,0.09050000000000047,0.17513040754254372,2.0398611111111107,16.140918440670507,6.955336665964223
44,0.08036317897981864,1.428416666666667,9.806384486873863,1.3363839556769888,10.736016196066961,0.6138961677752843
45,0.8589477106239215,3.8192777777777787,32.913523207949325,2.38033950617284,28.470435771486216,11.762495148819061
46,10.217241277379635,47.536833333333334,39.04480316517921,7.309785714285714,39.10609012478268,14.59222063458138
47,1.8507164577565731,3.9517999999999995,21.478216697066962,1.2039516129032257,10.378942608792192,11.85097237394756
48,3.724923819430022,8.9835,20.532332426389836,0.7409010840108405,4.541409562428642,14.566419486726158
49,7.7456399317459415,12.327,28.225677191857667,1.8322656249999998,34.77180063752501,32.82000744626334
50,1.284753280618006,7.389,59.79890008620701,0.2379044834307992,10.85447280451362,22.31466924616435
