,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.0372997195936993,4.400608695652174,37.89824551794289,0.33070993488762856,7.930331664717784,14.575229860613204
1,3.6640598305143266,4.677533333333333,25.075761234549624,1.7019643347050755,21.50086563958823,20.261753828416637
2,3.473615067499091,2.233193472222222,6.608290476996692,2.2457476128472225,22.071538659169686,13.066714507667005
3,7.62726953519656,45.66521987962963,57.433477718298896,1.2936018518518522,24.64650381285981,26.473893556468326
4,3.449532722308301,28.377121951219518,43.65444044084211,1.0580064776257518,6.550120517885797,9.667141504061865
5,2.1480176147475247,3.5775443037974695,16.694060915475,2.1795226014349556,29.484266962022463,14.29236496034455
6,1.4217989191126343,3.776,25.280166465708128,2.1863492063492065,29.37194235631824,13.771182138821572
7,2.8054031428492374,5.15751724137931,30.906156965051938,1.8704775326257688,16.865618391331644,21.235139443896646
8,2.1627345667242195,10.746862068965516,38.3026008851909,0.12838089575901707,3.975951459656243,13.211309241827436
9,1.7521437257616346,7.889571428571428,22.34578235088633,2.046251924638168,11.160083356985146,7.495892182200424
10,4.850284386993023,7.249818181818181,19.657013776760433,2.3733363942454857,21.714773110113388,15.175301935304894
11,1.7356504390839589,5.13581918605755,17.061670818560472,1.5617657680356098,12.19187071426568,8.983081038133719
12,4.7702337852949075,5.656735849056603,24.818709349483246,2.5143679047506033,26.12486858129314,24.455404014212434
13,1.3484373907001515,3.215408450704225,25.66222769572299,1.5581153430756687,17.126790615807533,12.502541608384925
14,1.5734458551372854,17.102956521739134,44.141661266543295,2.2243415248897285,17.78974962319968,12.08088096094985
15,0.5318228539101464,1.4982716024751124,20.487303169072177,1.8928233857165662,16.898784010237716,8.19890690535539
16,8.916132067540271,4.699782608695651,7.436821115057961,2.371215605965133,20.920113331698207,14.09159152332224
17,2.9527727267779795,6.300780219780219,29.589254530343318,6.03096291376511,42.71865262551559,19.524434448015928
18,7.256275932571453,5.551000000000001,12.959802627546638,1.5849464398235666,12.089822659172897,17.3918318782055
19,1.525758221649259,4.874903225806452,30.749444528659065,0.5221568967510696,13.224882008566443,13.691723245789722
20,0.8653059073592728,2.08970796460177,18.70345568667751,1.4831683504320357,9.50144434869173,8.994139957436712
21,8.532183543459858,37.15409777543682,40.07415925349008,1.5232992451911371,17.12990864869613,17.152172683163293
22,2.484143556025551,5.433294117647058,26.148311001736005,1.5674543444828917,10.804583891376952,16.692277310702913
23,0.10766092530749218,13.895934707729467,76.76703303735069,1.9502140306658262,10.785399805255112,2.5511046026623347
24,9.454254382998496,19.40151724137931,22.47676717223809,1.9429733121944774,13.63005252375557,15.208992431008124
25,4.26390068009718,7.611588149369122,27.054449846820336,2.0037764102746256,18.15972874445457,18.739991639340282
26,6.196458235515168,3.1513432835820887,9.608539190967669,1.5277748075542685,16.929132686538573,18.479463037261567
27,0.23882044567379437,8.394871755050504,68.86555882697375,1.7726735537190081,10.549399770758582,6.994257335626997
28,1.7449163195714725,22.048602272727273,49.27608623420445,2.028357940197429,14.376295978802176,8.75735397715914
29,2.831559244432039,18.43113698630137,42.83934477876127,3.8045654802860667,27.30048041089402,14.036027535522747
30,1.2887303807948127,2.775093220338983,12.219288221201918,0.8806961601072486,7.039382639477752,6.897908367597811
31,2.9489852571180917,11.734006578947367,46.27206311573145,1.6378259897276084,11.452985139512185,18.68821826255488
32,0.4183206833031621,2.050929824561403,15.733848143319532,3.2260791354604836,25.884246548403233,4.917887005293997
33,1.0032658517141284,4.779999999999999,38.61300469757139,2.540870319355168,25.426071812942244,14.485599505713397
34,2.7904323346616504,19.840021276595746,44.912478999047934,0.496223530003521,10.318673441238275,11.97276128039957
35,3.1390770667137016,10.158816091954023,31.903728020537276,1.3044801162637074,10.160009157877942,16.017765386479738
36,5.849330882177554,14.2435,32.26063094611141,3.2017582947530863,25.35760206986178,20.628463325045093
37,5.850866458949817,9.175,14.509139035974354,1.2739506172839508,10.741482976685457,9.986881683751571
38,2.467173894886486,16.46513725490196,33.01696591966817,1.6175689905591868,12.278106842335669,8.017052484827929
39,0.9716822694647885,6.999083333333334,21.73096763153288,0.431064814814815,5.607135820613629,4.099132976512827
40,2.3694037291174284,11.258739130434781,36.667625407552606,1.45619722747322,10.472272675708997,15.495838147526444
41,1.525592754835224,8.321920454545456,55.18963167692947,2.4922979797979794,28.314009256544452,23.073533649226935
42,0.9187446855520566,3.7318139534883716,31.632008612706407,1.3858486569316746,10.989501670168957,10.970300263451083
43,7.914774935930387,3.100926829268292,8.856494374649328,2.415859937867671,24.200283112214024,17.89797834465673
44,0.16455767191439952,2.209042356557377,14.361894254355713,0.9365272925438204,7.900384970704613,1.3191701147183277
45,0.5469302511621841,4.112898550724638,35.02291745064648,3.136931939290687,35.414538533956204,7.753497909495731
46,6.18127337461193,55.33285714285714,36.845787095635494,4.167222675736961,18.955243785463384,7.9647904146132795
47,2.1366108340415533,2.4716451612903225,12.455468656757144,1.3694664123020002,11.140515599113508,11.878771343281565
48,3.6614880991767453,3.933,17.291651493800757,2.4026716901315357,17.924963548659946,18.808892884931513
49,2.1797775437352156,8.44875,22.88990841179642,0.3629367404513889,11.556594086601432,14.42687372989587
50,1.0147708083983722,4.865438596491228,47.16332099755857,0.24798604698881707,11.276727114804777,19.585117456803776
51,0.6809754454174727,11.692945945945945,38.71149723053627,0.21493222952682423,6.548502489723583,4.008140132419223
52,2.320650909314654,6.0149655172413805,28.609740624531433,1.249057008851896,10.207369366235552,15.028983958153386
53,3.6878160455561257,8.303423355094703,29.483754031333937,1.9884785997732426,21.86598368172179,18.014750706966574
54,2.6217143495551123,33.73345454545454,59.08592626013995,0.8588039485766757,16.005310075318636,13.156129170258481
