,errors,input_errors,input_smape,mean_err,mean_smape,smape
0,1.279740224094789,5.452307692307693,71.85471564199207,0.0712197802197802,0.5419793345826983,10.528034765311236
1,1.771229409007374,7.4564197530864185,55.78649287353562,0.1947727244668912,5.442469573445553,8.69531109477742
2,1.3692948095152864,4.324978632478632,47.60903657706638,2.3358106508875736,22.996198995384834,12.885278995178435
3,2.1230481221104114,0.7396783625730995,17.05398052967961,1.0871468144044318,14.753659231315817,26.919305713937046
4,1.8384454974707862,0.4252579365079363,2.9548213416820617,1.392242857142858,6.304742510504227,15.509229681850757
5,1.6013653644251153,2.57162037037037,20.876899841672508,2.6268333333333334,13.499028033922558,12.676142013415271
6,0.5888909236825578,8.960769230769232,81.62941444537672,2.100538461538462,8.594911774628489,3.3081003718353577
7,0.8605148440480805,1.073611111111111,6.789536996638982,1.100681818181819,2.7230579402987143,5.158476664417681
8,0.9918922918189148,5.102222222222222,46.94336536495604,3.220533333333332,15.617382533411778,6.621789185304018
9,2.1955028234398304,2.447847222222222,23.545503330877647,2.091403333333334,26.50279466738049,26.54254589937499
10,0.9646259826565267,1.8284259259259263,11.172548797384897,0.8915119047619052,10.201685070398408,5.375630526132796
11,1.785265556172784,1.2496990740740743,19.639250065025404,3.2318333333333342,20.366402916388697,22.04240014417208
12,1.229996143377652,6.915694444444445,56.235391202615155,0.10927777777777765,2.4882005821887385,6.285858810353974
13,2.3171237970954754,2.3250555555555557,24.266583091545588,1.0330238095238093,15.816041052741038,22.250538926630657
14,2.7192183330153763,2.4445634920634918,29.972561945605566,1.6633406593406588,14.882021862677695,34.642357233964184
15,1.6628583704619244,1.4260493827160492,13.867753282896253,3.09169696969697,20.078325541615527,16.821335848344457
16,1.8613253327724693,1.9007638888888891,16.730462362729842,4.754583333333334,17.613386073750252,16.698373362701517
